text,group
Exactly bro i saw this comment when this person said NCC is harder than NS,btohqsg
It implies you have lack of ability to get laid,btohqsg
JUST IN:Singapore confirms 447 more COVID-19 infections  with four Singaporeans and permanent residents among the new cases.https://cna.asia/35mmjqS,btohqsg
And I have plenty of that ability so no use for porn 🌸,btohqsg
@chemcerwhy does this sound familiar but with npcc instead of ncc,btohqsg
Cos youre one of the ppl who watches it daily,btohqsg
Encik ask you dig shellscrqpe in your living room,btohqsg
This is the hottest take I think for this day,btohqsg
i tot we have sec sch kids in this grp,btohqsg
I'd say can *kinda* compare when you have shit seniors. All you need is 24/5 CCA.,btohqsg
Leekroot where is yoir lange kard!!!!???,btohqsg
I had to appeal to get in and left as one of the top few studentsThen I went to YJ as the top few students and left a mediocre student.How the turntables.,btohqsg
I don’t watch porn doesn’t mean that I don’t know what it is what,btohqsg
You should add on to the hot take,btohqsg
Actually udk yet hahahaha could be a sporadic increase after cb ends udk the pattern yet,btohqsg
i rmb back in p6 i went straight up to my science teacher and asked her what  porn is,btohqsg
I dont understand what this sentence means lmao,btohqsg
Your use of full caps indicates overcompensation,btohqsg
That’s like saying you don’t know that fast and furious is about racing cars,btohqsg
Kekw I'm using her famous tele name as a nickname in another discord server,btohqsg
At last still can go home for most of the days,btohqsg
Even if you haven’t watched it,btohqsg
okay i shall undercompensate nw :<,btohqsg
It means you need to go back to school,btohqsg
And not stuck doing work for dirt pay,btohqsg
@tenersuerteare u interested in having a netflix account,btohqsg
And u are a degen magnet,btohqsg
No just to watch... u can share w@cauchycriterion,btohqsg
How do i lose that title,btohqsg
You want to netflix and chill?,btohqsg
I should change my username to degen magnet cuz honestly who am I kidding,btohqsg
No i just want to netflix,btohqsg
i using my fren's netflix alr,btohqsg
Lmao thats the oni title i wont fight for,btohqsg
Ah yes the classic straight-up denial,btohqsg
That one called stay out liao,btohqsg
Haiz i tot i was ur frend,btohqsg
U are not a match for synette,btohqsg
It’s fun being surrounded by fellow human trash,btohqsg
You don't need to be degen magnet per se just drop hot takes in this chat group,btohqsg
You don’t know me enough yet,btohqsg
Degen is simply human going to natural state,btohqsg
Wow i wish this was a compliment smh,btohqsg
what is a degen magnet omg i feel like a boomer in this grp now,btohqsg
I don't think everyone here associates themselves with trash but you are generally free to do so yourself,btohqsg
stop calling me out!!! ik im trash..,btohqsg
I dont wish to be acknowledged as a human trash altho iprob am so/s,btohqsg
i see  glad to be :D,btohqsg
Wdf telling discord mod to stfu,btohqsg
Fuck I just realized I did a non self love thing >:(,btohqsg
