text,group
I might as well get an iracing subscription aso,btohqsg
Den u wont leave the house ah,btohqsg
Eh racing games r fun LOL,btohqsg
And very few manual cars alr,btohqsg
me poor peasant never think o fcar,btohqsg
Or NUS oam email got deleted,btohqsg
is just the two thingys at the side,btohqsg
smh then just get like a full racing sim at home,btohqsg
I got my free driving lessons in ns,btohqsg
now considering whether to take manual or auto,btohqsg
Den once i get rich off computing i buy a honda civic type R,btohqsg
Anyone going out later? We can go play Pokémon Go. We gym battle,btohqsg
If u enjoy what u dng,btohqsg
just second gear all the way,btohqsg
Yah but u learn manual dont need learn auto what,btohqsg
Den just take the manual test lor,btohqsg
today all talk about something else le,btohqsg
look at what we talking about,btohqsg
Auto dont even need use brain,btohqsg
u stuck at ystd chat ah,btohqsg
dont complain got money can le,btohqsg
Uphill shag if use engine brrak to stop the car,btohqsg
Go manual up some of those super tiny,btohqsg
i used to army jeep alr,btohqsg
outside car engine nt so stronk,btohqsg
isit true that any small alteration will get u charged,btohqsg
U dun scared lor. Just ram,btohqsg
after i finished saf driving sch,btohqsg
Fix her problem alr or not,btohqsg
I heard got some thing detect speed limit or smth,btohqsg
basically drive auto jeeps all the way,btohqsg
The former scholarship girl you mean. She’s now doing TikToks,btohqsg
go over small bit then kena charge,btohqsg
so it effectively has no speed limit,btohqsg
so those jeeps can go 100,btohqsg
aka the speed limiter wont beep 10 times,btohqsg
if it beeps 10x itll record,btohqsg
TikTok egirl make lots of money de. Got premium Snapchat. And Telegroups,btohqsg
so lets say it beeps a few times  its a signal to lower ur speed,btohqsg
usually jeeps have a limit of 60km/h,btohqsg
then thrs some troller jeeps with engine issue,btohqsg
Jeeps can corner high speed bro,btohqsg
(eh actually does anyone know if SCDF will pick ppl who alr have license to be driver),btohqsg
No need drop gear. Just corner sua,btohqsg
or some damn stupid jeeps thats auto  but it doesnt change gear by itself,btohqsg
saf driving sch teaches u to turn gear 1,btohqsg
How you end up there sia? You Malay?,btohqsg
does my profile picture or name sound Malay to u,btohqsg
Then how you end up SCDF?,btohqsg
I heard SPF got more than SCDF,btohqsg
