text,group
Is it the manor villa one right?,btohqsg
Don care Part-Time Or Full-Time. Mistake they DON care. Also must see some Condo like Maze. You think very Fast later Lost your 2nd Delivery TIO Complain. Also DON accept Last minute order even you nearby or later CS will ask you why Late and even you say the Oder Last minute. They tell you if can take if NOT just don Bother cos Once you take you answer liao🙃🙃🙃,btohqsg
Price now not so nice and good,btohqsg
I kanna before. Only fine no demerit,btohqsg
Ya man. I just kena complain by oddle. They want it delivered by 12pm but when I accepted the order it’s already 12+. Now need appeal.,btohqsg
So the order over there long alr,btohqsg
Ya it has happened many times. But I mean the complain part  how come they can’t reflect in the timing accepted and timing arrived at collection point?,btohqsg
So how can the complaint be valid?,btohqsg
Not sure how they managed to complain. I only can appeal by telling llm to check their system timing because there’s no evidence for me to upload at all,btohqsg
Oddle if u guys see the tips plus $8  $10 $16 already  take screenshots of job before  during   after and ur maps timingThey always play stunt like that. I kana before. Appeal successfullyOne tip is to check the time they write in the notes before u accept. If its way past delivery time and high tips need be careful.Even if u deliver the customer will complain as they thought we are oddle. Then oddle will complain to lalamove. Thats how it works,btohqsg
I tio then next day take just nice vendor delay,btohqsg
I purposely stayed longer and claimed oddle late fees 😂😂 got back my donation,btohqsg
Ya. Regret taking. Once i turn out from capella then wanted to do u-thrn kena because downslope and missed the 40 speed limit sign,btohqsg
Stack is ok but must do smart and on the way. Oddle and 1hr alcohol delivery better don’t try.,btohqsg
Possible. Thats whyif URGENT or Past Collection NOT take as llm will say Driver late😢,btohqsg
Hi goodmorning! May I know what's the difference between car and courier job scope ?,btohqsg
Size of items and price of delivery,btohqsg
Van some must have the Company Logo then can take,btohqsg
Anyone keen to rent an electric Van? Looking for takeover or monthly rental.Van is a Foton iblue v6 PM if keen thanks,btohqsg
When we wait 20min  so hard for us get reimbursement,btohqsg
Everytime I take oddle order  I give them 1 star,btohqsg
Hi bosses what's oddle order ?,btohqsg
Food order bro. Much like Grabfood or FP,btohqsg
Ohhhhh . Cos I see apps most of the time got this oddle order,btohqsg
But sometime I got pick until food order but not under oddle .,btohqsg
Yes can be true also. Those are probably home-based food businesses or it could be that they don’t have Oddle platform to begin with.,btohqsg
Ohhhh finally I know what oddle mean already thank you sir 🙏🏻,btohqsg
But oddle is mostly pick up from shop ? Or house also,btohqsg
Ohhh oddle order v strict also .All of them cannot have stack order must pick and deliver straight,btohqsg
If can I always wait till they give high high tips then I take,btohqsg
Want deliver food but use Lalamove then kbkp cannot stack,btohqsg
Ikr… even Grabfood stack order sia,btohqsg
Any lao jiao here doing llm using bike part time? Advise to maximum income? TIA,btohqsg
Multi app with grab express and llm,btohqsg
4me grab more worth it for bike,btohqsg
Now driver can cancel order but you will ban to take order for 5mins,btohqsg
Using llm as free debt collector and harassment.,btohqsg
Its NOT they know. Is try luck so if anything Police will ask us NOT them. We Cover Front for them,btohqsg
hopefully nobody take the job. GGWP.,btohqsg
U mean grabfood or grab express or both?,btohqsg
Just now buy makan.. met a friend doing grabexpress,btohqsg
Kns I from town go Pasir Ris $16,btohqsg
Llm long mileage distance fare lower than short distance,btohqsg
I saw potong to bendemeer 17 by car but potong to punggol 20I rather take potong to bendemeer,btohqsg
Theres one platform where they have their own CS i forgot is which but they using LLM as api also.,btohqsg
Tried to sign up Grab Express but need commercial insurance 🥴,btohqsg
Shouldn’t they be the one to provide insurance? But even so im not sure if LLM has some sort of insurance for us 🤔,btohqsg
Ehhh  I thot Grab Express is not eligible for cars anymore??,btohqsg
Yes bro. Just show app profile page,btohqsg
I thought need show sticker page ?,btohqsg
