text,group
HOW TO NAME UR ASIAN BABY (drops a metal bowl) CHING CHONG LING LONG HONXIAN CING,btohqsg
Fuck no I’m serving thsi country,btohqsg
And I speak fluent Ching Ching,btohqsg
Lemme be my cancer patient self,btohqsg
At vip DJ event at Sentosa,btohqsg
Not good pics as I was on my bicycle,btohqsg
I oni smtimes listen to EL edm,btohqsg
Rest of the time either Manyao or viet edm,btohqsg
I have one fire playlist tho,btohqsg
hi selling 2x TAS KL tickets as unable to attend  pls pm me if you’re keen,btohqsg
anyone selling uno glossy stem 17 degree  110mm or longer,btohqsg
Next up: whole room led lights,btohqsg
his whole room already has led lights,btohqsg
hw much u buy fridge ah,btohqsg
This one ur carpark wan ah?,btohqsg
u should scroll all of it. kinda cringe but its fine  diff from the rest,btohqsg
who's the guy in the 11th pic,btohqsg
Eh I used to race VDC and DCGP don’t diss vosan pls,btohqsg
idk i dont use high hp drift cars,btohqsg
Upcoming car meet is the 9th june am i right?,btohqsg
I got a pent house and ur view is still better than mine,btohqsg
Hope everyone’s day has been good 😅,btohqsg
same thing as pixel racer laa,btohqsg
just unlocked my first full tune car can’t wait to get vs 1st grade,btohqsg
R2 is famous for brake blocking,btohqsg
but r2 is free full tune mah,btohqsg
if not i have to really grind story mode atw ah,btohqsg
My Corolla vs 1st grade le,btohqsg
Now I regret doing 1st grade,btohqsg
ur pent house see forest oni 🤣,btohqsg
stage 1 rx7 with the big wing,btohqsg
eh is there a McLaren in woodland?,btohqsg
havee you just came to the wrong side of woodlands,btohqsg
Why nie ga sounds like the N word 🤔,btohqsg
It's been months and I just realised,btohqsg
my carpark hs 2 evo 9s n i evo 10 and a mclaren . mclaren guy always change supercars every month,btohqsg
my carpark only got maybach and a bentley continental gt,btohqsg
got one evo 9 at marsling but stock af,btohqsg
got alfa romeo also but im not a big fan of alfa romeos,btohqsg
Is it because he ain't got the N pass,btohqsg
im getting bashed for a tiktok,btohqsg
stop it wasnt even that bad of a tiktok,btohqsg
mans just took it sexually and got mad,btohqsg
Wtf is this bullshit lmao bro is tweakin,btohqsg
I can’t comprehend this . what language is he speaking in,btohqsg
everyone acting like as if i posted pornography on my tiktok,btohqsg
👎👎 what is this behavior hazel,btohqsg
cb if it was about myself i wld have already posted porn,btohqsg
The videographer got a little excited,btohqsg
Bro wanted the D in viDeographer,btohqsg
