text,group
it nv felt such enjoyment before,btohqsg
Girls always say too small rite,btohqsg
But to a cat its big enuff,btohqsg
u prepare and wait for letter,btohqsg
Where got let ppl know u working,btohqsg
So eat back to work ah,btohqsg
Welcome! Send car pic plz 😂,btohqsg
Yes pls show me the ride,btohqsg
Welcome Sir..Do share your ride photo with us to admire,btohqsg
This is me  happy for alex buying the car,btohqsg
Yall the pants on fire alr?,btohqsg
Faster jio other country come as well 🤣,btohqsg
We have Datuk from msia liao,btohqsg
True that if car dealers are honest   they will not last long in business?,btohqsg
if bang  u brake check u wrong  stupid,btohqsg
This type of phv driver is BTC one,btohqsg
only the yellow one of top,btohqsg
or maybe is the sign thats not for sale,btohqsg
Hahaha u can buy via online or toys r us,btohqsg
Eh why here is yi duo you are er duo,btohqsg
wah so change for me de,btohqsg
Idk sia i also dk how to change this thing,btohqsg
yall dun laugh later evo gang hoot me i toh,btohqsg
sometimes eat more onion.. will have bro,btohqsg
Eh hello nobody want google give me meh so sad ah,btohqsg
Check out 'VW Scirocco ASPEC Style Wide Body Kit'  available at S$7 888 on#Carousell:https://carousell.app.link/j5H1pv7gZyb,btohqsg
That day alex join this gc one,btohqsg
The your stinger holding the trident and your friend pei you go view stinger day,btohqsg
Cannot open sia god say cannot poison me,btohqsg
Siaosiao i just dont talk only got watch one ok,btohqsg
The name so cute but the bodykit so muscular,btohqsg
Then spray hot pink with glitter 😂😂😂,btohqsg
We got purple rx8 very nice,btohqsg
This one killer of all humps 😂,btohqsg
Got the air thingy ma right,btohqsg
The car on the floor while parking,btohqsg
Change this bodykit i rather change the turbo first hahahah,btohqsg
Idk. I like cat sleep below my car haha,btohqsg
Too low they sleep on top,btohqsg
I like cat sleep on top ahhaha,btohqsg
You today like keep sending very chim stuff,btohqsg
Air suspension need so many piping,btohqsg
Rocket bunny sounds cute for me haha,btohqsg
You never bully ppl very good alr,btohqsg
Don't care lor. They want say also they can't do anything to you ma,btohqsg
Ya sia your friend very the serious,btohqsg
Next time dont anyhow tagtag then no issue 😂,btohqsg
He worry for you you know,btohqsg
I prefer air suspension to hide haha,btohqsg
Yup. I watch a YouTube. They hide the gas,btohqsg
