text,group
Why u want to see? U interested in men?,btohqsg
Eh read my msg carefully lea lol. I say cant i never say i wanted to. LOL,btohqsg
HAHAHAHAH Sure got people comment on that HAHA he now famous,btohqsg
Soon they gonna find who he is and all LOL ... Really donkey stuff lol,btohqsg
If everyone drives the same car then this would be easy 😂,btohqsg
BMW 523i driver comes out of his car and pees in public. Gets caught on CCTVToo small too see anything🤭React with a 🤮  if you are disgusted!React with a 😢  if he is really sia suay ttm!React with a 💩  if he is sia suay ttm and his action disgusted you!Read the full story👉🏻https://bit.ly/3r2dpLn,btohqsg
U forget the 3rd Emoji all together HAHA,btohqsg
Throw SG face..Throw BMW drivers' face,btohqsg
Throw S plate Faces. He should be punished by Msian side LOL,btohqsg
Wah kao this guy maximum sia suay,btohqsg
People go JB pump full tank  he go JB empty his tank😰,btohqsg
Does anyone know how they know the fuel gauge has been tampered?,btohqsg
U can tampered Analog ones but digital can annot ah? Curious AHHAHA,btohqsg
U damage the lcd  simi also cannot see sir@ic3l3mont3a,btohqsg
LOL !!!! HAHHAHAHA eh eh later they cannot check fuel LOL,btohqsg
aga aga 500km go topup can alr,btohqsg
wah wait he/SHE remove the whole dash board just to bypass fuel check,btohqsg
Range ah also break it LOL,btohqsg
Sure Kena Questioned LOL Where is Dashboard,btohqsg
wah u willing to go thru this for cheap petrol ah,btohqsg
LOL maybe without dashboard wont be able to drive. Used to SG petrol just live with it. LOL only Msia petrol if going Trip into KL or sth,btohqsg
I just sticked the phone holder there for less than 2 days  and it left an awful mark  I tried using wet wipes but didn't work. Any suggestions?,btohqsg
wait till there are plenty of tesla waiting to charge. now only 1 tesla. 🙊,btohqsg
was there any colouring or material stuck to the bottom of the suction cup?,btohqsg
Not that I know of  I transfer from old ride to new ride though.,btohqsg
Use the tiger and put over it,btohqsg
it looks to me like either that suction cup transferred some material from your previous ride or removed some from your dash. if so that would mean you're pretty screwed,btohqsg
Actually cars insurance in spore is minimum risk..if car total lost  there is still coe & parf value which can be recovered thus not total loss..also spore is small n rules are strict.. cars cant disappear overnight like in Africa so total loss is a rare.. companies should b making decent $ if not for scams n fraudulent claims..,btohqsg
you can try those dashboard restorer fluids they sell on aliexpress or autobacs as a last resort but test the product on a small hidden part of your dashboard first,btohqsg
Issue is the maintenance of these chargers.. mostly might b damaged or vandalized if not under close watch etc.. still have to monitor.. then different ev cars different chargers how ? Headache,btohqsg
Hmmm i mean if lost in msia or sth 😂,btohqsg
Hahaha the Audi and the fit ah,btohqsg
what makes you think not reported,btohqsg
report alr can also comment right,btohqsg
i think they'll take care of it soon,btohqsg
Pier to pier loan service? So u send me money on a boat?,btohqsg
Can’t even spell…… better dun teach them,btohqsg
Just let them be. We are smart enough to let it pass,btohqsg
What is pier to pier loan service?,btohqsg
These old but gold JDM cars are more expensive than your brand new European luxury machines!No time to appreciate these cars with that kind of depreciation😰🤭😵👉🏻 React with 🤩 if you prefer JDM cars!👉🏻 React with 🥰 if you prefer continental cars!➡️ Clickherefor more!,btohqsg
What are the predictions for COE bidding today?,btohqsg
current bid only 33 for 1600cc,btohqsg
c who are the idiotic dealers bid up,btohqsg
Go ev go use the 45 k rebate and Chiong,btohqsg
Im guessing Cat B and E will cross the $100k mark🤭 what about you?,btohqsg
calm be4 the storm in next bidding,btohqsg
Time to flex 100 k coe again,btohqsg
suzuki showrrom ask me want to bid or not,btohqsg
Me too! I’m guessing in the range of $102-104k,btohqsg
This is a flex that I would give a hard pass😰,btohqsg
