text,group
Haven’t 18 how? Need do ratings to earn money,btohqsg
I grow purple apple give u,btohqsg
Eh I'm not a witch OK.,btohqsg
@huibuhuibuigo straight for the papa 😁,btohqsg
i almost tag wrong person sia,btohqsg
If is Uncle Vincent I don’t mind wahahahaha,btohqsg
Or sell writing paper best primary school scam,btohqsg
And tell the papa to stop giving his ginna money,btohqsg
I wish I got so chio.,btohqsg
Chio meh. Pic too small can't see,btohqsg
I am buying google and carousell reviews at $2 each*Do both will be $4*Used for legit account with 100+ reviews*Content will be given- is this a scam?No- do i need to pay anything before?No,btohqsg
kind hearted can liao. chio is a bonus only,btohqsg
@sgHolymantime to make money for your trip,btohqsg
you say this when you aim chiobu,btohqsg
can click is better than chio,btohqsg
I have been seeing many tag to him..  why ar,btohqsg
but i not rainbow type elh,btohqsg
then he clink i bo clink loh,btohqsg
then you keep aim S zehzeh 😏,btohqsg
she wan feed. of coz must try lah. tio bo,btohqsg
no need clink. he just want your pigu,btohqsg
got try got chance. bo try bo chance,btohqsg
No more dessert today  afternoon already one cup each a cup.🤣,btohqsg
Ngl it's the only decent advice my friend ever gave,btohqsg
Still got time. But 30 sept i going jb.🤣,btohqsg
@sgHolymanwill give you many many chances,btohqsg
i just wan u give chances,btohqsg
give girl feed like very shiok,btohqsg
i try liao let you know,btohqsg
singapore dun have no hand cafe type,btohqsg
this one dun need ask. 99% have,btohqsg
@sgHolymanpls take over your future house/roommate,btohqsg
oh no.. i dun wan liao,btohqsg
i good person. dun wan be 3rd party,btohqsg
Supposed to go last weekend but i got singing session with my colleagues.😅,btohqsg
sian liao. i listen remix song.,btohqsg
today u no give chance 🤣,btohqsg
He’s planning his revenge Liao. 😂,btohqsg
Send in your request. Have to activate the papa san first.,btohqsg
now which place got this type of music?,btohqsg
That one I can settle with him,btohqsg
oh.. it is a guy also,btohqsg
wan sit 1 corner jiak popcorn better,btohqsg
U dun burn urself can liao..,btohqsg
ya. relax go 1 corner liao.,btohqsg
dun know liao. go listen song liao. 心累,btohqsg
Now no leg Liao. So no difference,btohqsg
Sus. Join this chat just to ask for dm.,btohqsg
you join a GROUP CHAT just to get dm?,btohqsg
either left or change nick liao,btohqsg
