text,group
Starbucks can ask them to fill in my bag instead?😂,btohqsg
if I trade.. willlong gOld..set SL 326.000TP near 328.985,btohqsg
same I'll long BTC🪙 Bitcoin now..SL set at 64 794.9OSOD hor🤣,btohqsg
Feels like prata taste.. reminds me of it,btohqsg
Wa atas drink. Can't afford it for uncle,btohqsg
hit 🎯 TP 328.985 andpullbk fr. ATH 300.300,btohqsg
Nescafe capsule less than 1 bucks😂,btohqsg
Your fish scale more ex. Le😂,btohqsg
Add curry to the rice... Becomes briyani?,btohqsg
I don lie🤥 hor..gOld bOttOm catCh rebound🪃• next R 333.100• potential S R 335.00• adjust PSL to 328.988,btohqsg
Meanwhile... Gold related penny sgx be as stable as the periodic table's gold...😂,btohqsg
Unless you are a trader   otherwise only got uptrend,btohqsg
I only intraday FIFO casinogambling trade gOld nia🤣,btohqsg
Cos you many gold so no need monitor,btohqsg
I know you have many gold,btohqsg
i waiting buy 325  sell 352? 😂 tp 2 dollar  sl 5 dollar hit n run,btohqsg
https://links.sgx.com/1.0.0/corporate-announcements/NGQ1LU9DRSHFHTYX/807035_WRC%20-%20Offtake%20Agreement.pdf#WiltonEnters into offtake agreement for US$30mAka prepaid in advance for gold repayment in futureWell at least the buyer helps to proveThere is gold…,btohqsg
Covid over and yet still no major result or breakthrough to show investors,btohqsg
What is your birthday wish other then me,btohqsg
I hope to see you in bedok mall. My biggest wish,btohqsg
Y benz look like toyota sunny?,btohqsg
Must be not related to me,btohqsg
Cannot must related to you . My biggest wish. Can you grant my wish ?,btohqsg
Please do a good deed .,btohqsg
I’m planning to donate to single parents with children,btohqsg
Wait for my payday I donate,btohqsg
My biggest bday wishes to meet you,btohqsg
I wish you happy birthday 🥳,btohqsg
Wish also must meet me 😁,btohqsg
Even a 33 years old uncle also know,btohqsg
Y not video call everyone here,btohqsg
I already know you why still video call ?,btohqsg
To be confirmed video call will be better,btohqsg
What need to be confirm ?,btohqsg
Wishing you happy birthday also must confirm ?,btohqsg
Alot of thing need to be confirm . When we video call or meet in bedok mall,btohqsg
This not confirm.. if you surrender ownself ..  no kidnapping involved,btohqsg
Surrender ownself the sentence will be lighter alot,btohqsg
Ms hk.  feels like ms 北姑😂,btohqsg
I alr kanna 禁🐟令 yesterday night....😭,btohqsg
"""我饱啦” then me as garbage bin comes in",btohqsg
Ytd 3am then can sleep ah...😪,btohqsg
That porsche taycan that hit the bridge cant claim insurance cos of buying used tyres...,btohqsg
See you expose yourself that you truly horde loads of gold bars that’s why so happy whenever news good about gold,btohqsg
Tomorrow your good buddy 虎哥come back Liao,btohqsg
7 past few days looks well absorbed but today not much movement,btohqsg
Not asking people buy sell DYODD,btohqsg
Solid build dk tml can touch 128-138,btohqsg
Which brokers are you guys using?,btohqsg
She knows best that better to be rich hawker towkay than got title employee wage servant lol,btohqsg
wah.. who anyhow hoot this Wilton? 🙄,btohqsg
Waiting R and RH roar. Oil up up up,btohqsg
Anyhow short sia... going to chowtah!🤭,btohqsg
Why got so many fools go in wiltom,btohqsg
Wah short 23 really kena bbq,btohqsg
This one you called stack up? 🤦‍♂️,btohqsg
Yup. As mentionedAIif say short  do show. next one  will remove.,btohqsg
best call.. still got people subscribe her call? 🤭,btohqsg
Lols just realised haven't reach 35 yet,btohqsg
Please come to my micro stuckist,btohqsg
