text,group
I will admit then it's hard,btohqsg
they cut themselves DURING THE FUCKING PAPER,btohqsg
bro ppl needa chill its just amath,btohqsg
its not even required in l1r5,btohqsg
I had friends I met up with them ystd telling me they still get trauma from the 2020 amath paper,btohqsg
then got people cry during paper so hard until kena irregularity report,btohqsg
2020 is really a shitshow sia,btohqsg
But somehow the complaining not as bad as 07 LOL,btohqsg
Try shooting a 200m target with an iron sight brudder,btohqsg
like i remember the reddit thread blowing the fuck up,btohqsg
