text,group
Don’t have so much lah. Avg is about 2-2.5k mthly,btohqsg
Already is at can retirement amount already,btohqsg
I want to grow to be like goldfish uncle next time,btohqsg
On and off do some small trade. 1-2k,btohqsg
Eat hawker eat coffee shop and at times eat cafe,btohqsg
Malaysia seeks ‘amicable’ solution to Indonesian coal export ban as Tenaga seeks alternative sources | South China Morning Posthttps://www.scmp.com/week-asia/economics/article/3163709/malaysia-seeks-amicable-solution-indonesian-coal-export-ban,btohqsg
here alot of crouching tiger hidden dragon,btohqsg
Ham🍔Kor financial freedom dreams💭 will come thru.. u still young 🌱 & start early..,btohqsg
Nice sharing and live simple ☺️,btohqsg
Retired 54 years old. U can do it too.,btohqsg
hehe.. me🙆🏻 only semi-retired at 47.. oNe yr earlier than my dad fully retured😜,btohqsg
That’s good. Can start to enjoy life soon.,btohqsg
For me my 2 son on their own already.,btohqsg
So long no need take money from me I’m safe,btohqsg
Yes  enjoy my🙆🏻 daily kopi-c-koso ☕,btohqsg
The best gift we can give our children is not to depend on them!🤣The best gift our children can give us is not to depend on us!😂,btohqsg
But so far okay lah. They got offer to buy buy dinner.,btohqsg
But sometime I see their face like very stressful at work,btohqsg
Especially work from home I see them even more stress,btohqsg
Gd👍.. just quietly join them dinner.. let them pay.. don say papa hv🤐..🤭,btohqsg
Thks for sharing.. will take note.. both my kids still study.. hope few yrs later join u fully retirement😅,btohqsg
Retirement must be planned early... in fact  all of us already started the moment   we start working..-- cpf 😊,btohqsg
Thank you for sharing! Goldfish uncle is my idol!,btohqsg
Cpf alone will not be enough... inflation rate already eating up most of it...one must always stay invested  like it or not.. today 1 dollar in 10 yrs time   will be roughly only 65ct.🤦‍♂🤦‍♂,btohqsg
Open a shop and sell gold fish confirm enough 🥰🥰🥰🥰,btohqsg
Once business start to run u sell to a bigger firm,btohqsg
Pet goldfish is easier. Last time pet a few,btohqsg
I have a customer who sell stingray .. earn alot Sia 🤭,btohqsg
Can sell few thousand Sia .,btohqsg
Yeah. Pet them together in a tank,btohqsg
Like this want .. some even sell 10 to 15k Sia,btohqsg
Die already can make bbq stingray jiak,btohqsg
This cannot eat want .. this high end stingray 😂😂,btohqsg
Wah..is big News for gamers.Microsoft all in.,btohqsg
Or throw in the bin 😉,btohqsg
Like that cannot eat pork belly and lala already,btohqsg
ocbc is a shit bank🙊.. the fuckers who run it are just cunts🙈🤐🙉,btohqsg
Kum gong and yum gong.. Blame ocbc zzzz,btohqsg
First time see Jojo uncle so angry,btohqsg
Save $500k scrimp every bit no investment,btohqsg
Sorry to say this kind can't be save,btohqsg
Insurance in bank is only up to 75k only,btohqsg
Heng I put in cpf. Lagi safe. Ah gong won't let any scammer touch,btohqsg
Okok.. Tonight can sleep well.. Most impt he is sinkie.. I feels good,btohqsg
Sinkie life very simple one ... Not ask much,btohqsg
One pawn a day   sleep well,btohqsg
haha.. US mkt ang kong kong.. except oily🛢️ greenish😬,btohqsg
Give him the goldpot don't know how to use... Work blindly.. Zero streetsmart.. Worse than bbfa,btohqsg
Publish this news for what.. Only let sinkie sleep better nia,btohqsg
Hatten and SMI rig crypto sell to who?,btohqsg
