text,group
But as usual. C&C will bring in shitty specs,btohqsg
just to be in line w whatever emission regulations,btohqsg
Hearsay the new K3/Rio wont have RHD,btohqsg
If they selling in UK then i guess will have RHD,btohqsg
Singapore also got a few LHD,btohqsg
Hi editors  I have seen some of your review of the cars in sgcarmart. Like it so much. I have one request to your Boot space review. As I am a golfer  I always look for a car that can fit the golf bag nicely. So besides the Luggage and. Auntie trolley challenge  please include golf bag challenge in your review  especially on the SUVs.. I believe many golfers here will appreciate it.,btohqsg
Thanks Alvin! Thats actually a v good suggestion. I've just sent this to our video team :),btohqsg
Can try to fit in the boot also? You never know when you need to carry...another passenger...,btohqsg
definitely not popular in SG 🤣,btohqsg
Admin F  the esso voucher can collect on behalf of someone else?,btohqsg
That time my brother help me take my esso voucher,btohqsg
Admin F  tmr u free bo?,btohqsg
Click on the button to see the chat rules!,btohqsg
I’m back to sg bros :),btohqsg
Got bring back anything for us?,btohqsg
date u ah date admin F,btohqsg
Boring leh v power 3.63 liao 🥲,btohqsg
Then I try not to go office regularly .,btohqsg
Maybe 1 pump for 1 month,btohqsg
Not emissions  they bring in low spec because they sell on brand name not performance and features,btohqsg
And it helps them keep the arf low,btohqsg
If it was emissions why they sell G63?,btohqsg
Or other 63s with the 4.0 V8 biturbo,btohqsg
For kia they downsize engine to be in Cat A and bring down cost of ownership,btohqsg
They looking at bringing back the V8 already,btohqsg
Hi New Here  fancy name you've got there,btohqsg
Are you a new man again? 😜,btohqsg
Too early… my brain still sleep fogging,btohqsg
Whatever helps to sell their cars!,btohqsg
No leh .. still me 😂👍,btohqsg
For me car is for point A to B . Not going toward Luxurious theory of yours,btohqsg
Are you happy with your theory?,btohqsg
We thought you’re never coming back,btohqsg
