text,group
Sian one lah my butt jin flat one..I now so fat also flat liao..,btohqsg
Kel butt now I think not firm Liao,btohqsg
Oei vividtree catch up mm2 la,btohqsg
Okay back to trading..No more butts..,btohqsg
If can run run  can’t run also walk fast don’t stroll  effort counts,btohqsg
Don’t compare n do your best can already,btohqsg
I promised my shoes I need to bring them out la haha,btohqsg
i wonder why mm2 rockets. they got shares on AMC ah? 😆,btohqsg
Went out... and just logged in to see TM.. wow,btohqsg
Mm2 power. Vv3 time to go,btohqsg
expect the unexpected .. join BB to make $$,btohqsg
Haha!! BB heading to the mars like AMC,btohqsg
agv go go!! dont sleep while the rest running,btohqsg
Cfm buying/selling suddenly so big ?😂🤦‍♂️,btohqsg
Wtf... when will be my counters' turns... shortsqueeze all...🤦,btohqsg
i also want those counter that i buy chiong like CFM,btohqsg
hope VV3 this time for real,btohqsg
Ifast still got potential to rise?,btohqsg
Tomorrow most likely rebound back 8.50-8.60,btohqsg
can call their office and ask,btohqsg
They normally pull back 1-2 days before up again,btohqsg
DBS lifts STI year-end target by 4.5% to 3 325; sees recent share price correction as 'last chance' to buyhttps://t.co/s4rprd3ev2June 03  2021 at 05:05PM,btohqsg
thats what u get when messing with a pms lambo,btohqsg
Today I try Char Siu Lang  so so only leh.,btohqsg
jitao open can smoke meat together no need squat there so hard,btohqsg
Opposite got premiumHor fun u eat alr not,btohqsg
I want try ash burnit burger,btohqsg
The China shop at Alexandra hawker it’s my best 红油抄手 I had in my entire life,btohqsg
ok la better than spools discussion lol,btohqsg
1st Trade - Small Blue ✅ Vamos,btohqsg
Generous portion... Maybe business not so good,btohqsg
I mean it literally 😬 you look at their board. All ex financial/ banker/ trader,btohqsg
They are well positioned to answer,btohqsg
Got ask why they are opened?,btohqsg
Don't know why the report says All outlets... Can go ask Asyraf Kamil,btohqsg
U go exercise alr not haha,btohqsg
Not many people dare buy  so they give more,btohqsg
Sensex  Nifty End At Record Highshttps://www.rttnews.com/story.aspx?Id=3199667Indian shares rose notably on Thursday to reach record closing highs  despite mixed cues from other Asian and European markets.,btohqsg
Tried before but don't really like,btohqsg
I remember they cook hor fun then pour the ingredients over. Got remember correctly,btohqsg
I like the AJ muffin from Alexandra but now hard to buy,btohqsg
I like the hor fun from mei ling market,btohqsg
Ok  next time I go find,btohqsg
Month end thru mid month hectic work life bro.. 😵‍💫😮‍💨,btohqsg
All the food photos and discussions~ I’m so dead~ 😵‍💫😵‍💫,btohqsg
Truck drivers’ salaries.. Not mine.. 😅,btohqsg
Yeah bro~Most of their salaries much higher than mine.. LOL!!,btohqsg
Really sia... That time got one video on reddit,btohqsg
That guy say trucker last time earn 5k per month,btohqsg
But now suppressed due to cheap labour,btohqsg
