text,group
hmm i dont rmb that game having much scrnery,btohqsg
Flyer also not bad for photos.,btohqsg
Shenton house also  but it’s very common.,btohqsg
I dont think those are in NFS heat 😂,btohqsg
idt those r even characters in the game,btohqsg
must add cai standing on the left and right,btohqsg
don't know leh  they don't give the cai vibes,btohqsg
Nice. But I took is stationary,btohqsg
With some effect. Not filter hahaha,btohqsg
hi guys  wanna ask where to find screws for quick release ? M5 10 mm allen key ( Adapter to steering column ) 😅,btohqsg
"if never read properly will be ""Finding place to screw for a quick release....""",btohqsg
i’m not pretty sure where to find the screw itself 🤣,btohqsg
No wonder u not married yet,btohqsg
He prefer forest not a single tree😂,btohqsg
last time had friends would buy from shopee  but i can't find the link anymore,btohqsg
Check out 'Titanium Steering Wheel Bolt Kit'  available at S$32 on#Carousell:https://carousell.app.link/hmrI5pGkvBb,btohqsg
With a extremely chio performance car,btohqsg
wha this i find it hard to believe,btohqsg
My car stock but I like cars,btohqsg
some is bo bian need to zhng a bit,btohqsg
i wish can do weight reduction mod for me,btohqsg
not this  i’m not looking for steering wheel to adapter  i’m looking for adapter to steering column itself 😞,btohqsg
Need to know wad car made sir,btohqsg
hi all  does anyone know what car is this?,btohqsg
The legendary eff si 3 ass,btohqsg
Welcome to SCD.Do share your ride photo if you hve a car..Here are all friendly ppl😊,btohqsg
I am tripping. My dead ass tot i pumped 86 ron,btohqsg
Juz pumped 51L but ron95 enuff hahah,btohqsg
Wow what car so fuel efficient,btohqsg
Red car need the red petrol,btohqsg
No money laaa. 98 good enough,btohqsg
Ask your accounts can I claim petrol? Then you say you approve since you the boss,btohqsg
Benyour bmw got pump 98 or not,btohqsg
I realised i havent half month i alr hit the limit,btohqsg
Then bo bian 98 is the way,btohqsg
i reply liao but nobody want de. 😢,btohqsg
Toledo is an ancient city set on a hill above the plains of Castilla-La Mancha in central Spain.,btohqsg
Fun facts on how they named the audi TT. Dunno how they relate cars to motorcycles anyway,btohqsg
erm out topic anyone got website can download recent movie from website 😅😅,btohqsg
flying so on flight no data 😫,btohqsg
don't search up 123movies or something you probably can't find it there,btohqsg
imda i know you are reading this that's why i said to not search it up 😗,btohqsg
else just get netflix or prime video and download from there,btohqsg
i dunno who's car. but its in the lot of 'CEO & HODs' . i prefer the pink version in 2f2f..,btohqsg
btw uk how dowload tiktok vid without the watermarks?,btohqsg
Else people would repost too easily,btohqsg
i saw someone use love photo,btohqsg
But the watermark is already in the vid thats posted,btohqsg
Doesnt matter how u capture it,btohqsg
?? When u watch someone’s tiktok the watermark is there no?,btohqsg
