text,group
235 on 9jj i alr feel too stretch,btohqsg
I also looking at 9jj rim  but idw stretch,btohqsg
Last thing i want at sepang the tyre unbead itselfs,btohqsg
9jj on miat wont poke meh,btohqsg
got someone in angmor countries literally have what i want,btohqsg
Ehhh mine is 235 on 9jj for a few months  so far so good,btohqsg
when on track you're rolling your tyres over,btohqsg
Fast n power till road also kana tear by u,btohqsg
that's why track tyres all got harder sidewalls,btohqsg
he got the exact rim i want,btohqsg
U never msg him ask him why copy u ah,btohqsg
You buy the prodrive rim from me spray white can liao,btohqsg
this angle totally not me alr,btohqsg
the mouth too big i dont like,btohqsg
look  i gotta make a profit  it's gonna sit in the shop for awhile.,btohqsg
bruh ppl keep staring at me tf,btohqsg
foreign worker oso aimming for me ah,btohqsg
since young like starw at me,btohqsg
her entire name is basically lonely,btohqsg
alone in tokyo not bad song tho,btohqsg
my fave still the final episode song,btohqsg
i listen to it like 5 times everyday bro,btohqsg
am making it my number 1 most listened song,btohqsg
Planning to watch after alice in borderland,btohqsg
Holy shit that site still alive ah LOL,btohqsg
i just started on spy x family 2nd part,btohqsg
I spent too much time watching 13 reasons why,btohqsg
i finished it alr  all 4 seasons,btohqsg
i been keeping up with spy x family so,btohqsg
and there's a void in my heart now,btohqsg
