text,group
For me I don't bother haha got alr good enough,btohqsg
Ohh noo another driver can see and kbkb,btohqsg
This timing whr got crab eat anyone knows,btohqsg
$5.60 sgd one bottle ok tho,btohqsg
Cb couldnt find the RON100 End up pump ron97,btohqsg
then drive one round walkwalk see until ron100 nearby knnpcb,btohqsg
Not the new type r right,btohqsg
i drink halfway their exhaust is knn,btohqsg
Lol only Petron has ron100. Don't be confused.,btohqsg
If u pump at Petronas ron100..I dunno wad is that liao,btohqsg
Cnt find Ron 100 go pump vpower racing lo,btohqsg
Hehe no la. Its confusing sometimes. Their names are very similar.,btohqsg
standard go the 3 stations there  that Petron gt ron100.,btohqsg
But careful sometimes got road block along the wedding shop road. Or patrol. Mai lup too hard lol,btohqsg
But confirm Petronas dun have ron100,btohqsg
How come so hard to convince one sio😂😂😂,btohqsg
