text,group
yes his is Wira convert 😂,btohqsg
i think the last registered one in sg,btohqsg
crazy we still have this 2JZ beast,btohqsg
thats a nicely done up supra !,btohqsg
i sure hope it makes 1000hp,btohqsg
got shit ton more cars there,btohqsg
how come this car meet never get posted in the tele chanel,btohqsg
people go there chill also not just meet,btohqsg
Hello everyone 👋🏼 I left a RevNation chair at Timmac by accident. Can check if anyone see if or help me take it? Pls contact me.If anyone still out and around the area can help me go check it out. Will definitely give a reward. Thank you 🙏🏼,btohqsg
so i just sharing he just texted me,btohqsg
so i don't know what time he leave,btohqsg
Any clue where was the item misplace nearest,btohqsg
Damnn if go there and check now also no use because u dont know if the item its still there or not if have his lucky if not maybe someone took it🤷,btohqsg
whoever willing to check can go,btohqsg
i js spam drinking water nw,btohqsg
During O level week is crazy,btohqsg
BRUH I ONI SAW WHEN I LEFT,btohqsg
First blue ferrari I saw In my life lmao,btohqsg
are you making me that gullible,btohqsg
coz last time this was separate cars dawg,btohqsg
rare spot ( live rn ),btohqsg
what is up my skibidi toilets,btohqsg
i hope you has a sigma day,btohqsg
88.88 is when all the cars come out,btohqsg
happens on 8th day of 8th month,btohqsg
88.88 is also the price of my love for@qurnls,btohqsg
i offer alot for such a low price ❤️💔,btohqsg
i want to kill myself but we don’t talk abt that,btohqsg
bro what is this sticker pack thing,btohqsg
today kita akan membatalkan puasa mengunakan satu tecnik ini,btohqsg
anyone got an invite link to jec’s photos’ discord server,btohqsg
I look at my phone for one second and a black murci passes by,btohqsg
anyone can sponsor trump shirt for me thanku,btohqsg
"""tides will bring me back to you""",btohqsg
u cannot say no to a trump shirt for $18,btohqsg
but if i wear in public confirm kena,btohqsg
Oh yeah a member of this grp chat had pm'ed me saying that some of yall hate me for my shaky filming. I would like to apologize to those whom I might have pissed off. But I won't stop filming as the more I film the better I get and the better the results! But thanks alot to this anonymous member of this grp chat. And to those who hates me   I'm really sorry that I made yall hate me for one reason or another even though I'm not sure what I did wrong. I would love to find out so pls do pm me like how the anonymous member pm'ed me. THANK YOU!!!,btohqsg
Don't let anonymous trolls get to you lol. They don't even dare to PM you directly or create their own videos. Keep going,btohqsg
sorry bro i’m not being serious i’m copy pasting other ppl messages,btohqsg
I know the shaden dude btw  he trolled in another car grp im in then he got warning,btohqsg
are you saying he should be banned?,btohqsg
Cos I'm vv bad at making decisions,btohqsg
"hit them w the ""yeah trust me bro""",btohqsg
CLA45 for rent/lease$2500/monthGoing overseas for 6 monthsHMU:97116325,btohqsg
@k4gescongrats on the jesko bb 😘😘😘😘😘,btohqsg
i was findin some weird gtr looking,btohqsg
gt like those gtr front bumper on a lexus,btohqsg
thn it went the carpark i try find,btohqsg
thn find i saw tht gtr,btohqsg
i shld hve take photos of it bru,btohqsg
