text,group
their additives different. but really with SPC Diesel my car acceleration not smooth,btohqsg
then i change to caltex whole shit better,btohqsg
my fuel mileage not as good on SPC leh,btohqsg
Ya   I want to try and see .,btohqsg
but i like going msia pump ron 97 leh now,btohqsg
i pump 95 shell in  SG vs ron  97,btohqsg
I realise I dun have the spc card,btohqsg
they issue u one on the spot,btohqsg
I was looking for the online de,btohqsg
Last time I stay n the east   I got Esso,btohqsg
Ask arnav to draw his face .,btohqsg
my first car i pump spc all the way cus cheap,btohqsg
but 2nd car onwards i really feel the diff so i stopped,btohqsg
Spc always cheap.. esso even cheaper hahaha,btohqsg
I just go to spc   the car Q so long,btohqsg
Punggol . Nearest Esso at Sk . Punggol no Esso,btohqsg
Few stations … but I like the stations layout,btohqsg
Lucky my car not sports car so no need to pamper on fuel,btohqsg
True.. see the $$ coming in shoik,btohqsg
But not shiok anymore  paying for house soon,btohqsg
Then full payment . 1 time heart pain,btohqsg
and then suffer fr the remainder period shud shit goes wrong?,btohqsg
u need take abit of debt to have a good rating,btohqsg
Unless got specific reasons like divorce,btohqsg
Loan or no loan also cannot,btohqsg
I tot we are talking about car loan   suddenly switch to bto 😂😂😂,btohqsg
I was confuse for a moment,btohqsg
But okay lah  my bto after 5 years resale value up one confirm plus chop,btohqsg
Just now was at spc . The cashier told me collect 7  stamp worth $70 each to get 1 kg of free rice,btohqsg
You download shell app can get bro,btohqsg
I got 4 kg of rice from shell,btohqsg
i usually give the rice away if i get it,btohqsg
Saves alot of money from eating out or ordering,btohqsg
but need before 9pm or after 9pm,btohqsg
Can one  we just lepak only,btohqsg
i got photo of u staring at me,btohqsg
You told him that inspection got dyno,btohqsg
ask u show me ur car until nvr show,btohqsg
he gong gong believe me walau,btohqsg
u said will show aft my car sell,btohqsg
my car sell how long alr,btohqsg
u think i tot who confirm  SIA,btohqsg
if u do find the pic of the car we were in pls don’t send tho,btohqsg
Idk ah  I riding@arnavgulianirickshaw then he say the owner sell already,btohqsg
I was correct lah I know alr,btohqsg
I know yall which car liao,btohqsg
I stare at yall cus yall park there never move then the headlight shine into my eye,btohqsg
Then I thinking this fellow want go or not,btohqsg
So fun yall spot each other,btohqsg
I also want to spot you,btohqsg
