text,group
oi who deleted that holy mama,btohqsg
The one that dun scold me,btohqsg
How many times you typed to get it posted,btohqsg
it's having h and I together.,btohqsg
with the I immediately after the h,btohqsg
yall just started seeing the pattern,btohqsg
Tis word doesnt even have the 2 letters together,btohqsg
I dun dare to ans u 😖,btohqsg
I dunno. I what also dunno,btohqsg
good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning good morning,btohqsg
That’s a lot of good mornings.,btohqsg
You must have reported to police already  whats the outcome?,btohqsg
If he never paid up the fines by now should be wanted by the authorities,btohqsg
Placed on warrant of arrest lo,btohqsg
Later all the dms come I'll redirect them to you!,btohqsg
