text,group
@sg Yuan  please provid VV3 chart  “kam xia”,btohqsg
Lol now james also kena 🤦‍♀,btohqsg
Alright man. Am holding my lots as well. 1.5k lots still.But now looks like it go back to rest mode.Need time or any catalyst announcements.   unusual to go past $0.20 could get VV3 started. Looks like bottomed out for now,btohqsg
Shares under custodian I think? Not personal cdp. Of coz if this doesn't matter to u then it's not going to mean anything,btohqsg
Ya hahaha...why I cannot be myself haha...damn funny 🤣 😆,btohqsg
dmf price went up.... next week can see 9days chiong liao,btohqsg
The place chiong 8 days  can chiong 9 days onot😂,btohqsg
the place scary... dun know wats frying it up,btohqsg
Apparently me and u same person,btohqsg
Wait for u turn then sell.,btohqsg
The place undervalued plus good FA,btohqsg
Latest Malaysia news on possible economic shutdown if Covid cases doesn’t improve  will really impact all the Malaysian share prices,btohqsg
Certainly hope aspen can come this week. 🙏,btohqsg
Go win some $$ and buy more Aspen wahahha,btohqsg
Siic tomorrow should be going to 20s... JT seems to be just starting the new wave... The place seems time for a PT  v2y might be the next to be in play,btohqsg
The place bb might still surprise ppl,btohqsg
The place bb surprised us with 7 days green,btohqsg
Maybe.  ... But v2y of now seems more attentive,btohqsg
I think the pennies are linked...one do very well will pull up others,btohqsg
Atomic bomb destroys every thing leh,btohqsg
TA good.... But FA it is an empty shell..so this is at pump n pump stage.,btohqsg
Maybe it'll do a leader env 12 days green,btohqsg
Play all those run up crazily really need to monitor properly and best have auto SL.If get caught gonna be painful,btohqsg
everyday/every wk also people say chart swee going to coming soon an den all the others run medical all sleeping elephant dun put ur hopes up...medical era over evern if run also cannot like last time,btohqsg
Aspen really hard to play - it always punctured after good new or result eg. It opened extremely high recent @ 0.28 after half & then it kept selling down to the current price 0.255 or 0.25 back (original price ) . Really hope it can have a strong technical rebound and from there it kept moved up significantly,btohqsg
I think the problem is everyone waiting for the  break out... Let's hope it happens,btohqsg
Aspen must have a strong technical rebound then can confirm,btohqsg
Where did u bring ur tinder date tonight,btohqsg
Yeah keep our fingers crossed. If it move up ... it will be very fast and furious and nobody can stop it from sliding or sell down except those bad hearted bb or syndicate who short sell for their own gain,btohqsg
Heard that there will be some movement for Artivision- hope it can rebound strong starting tomorrow,btohqsg
App for shouting Yam Seng:Press and hold with 1 finger -- yammmmmPress and hold with 2 fingers -- yam yam yam yammmmmRelease finger - sengCan use during CNY 😂👇http://djbeng.com/yamseng.html,btohqsg
Where are you bringing to baby?,btohqsg
Can you ask me out? In return for stock charts,btohqsg
Surprised why bw never move together,btohqsg
Cannot be all like leader and the place same time,btohqsg
I suspect leader bb went into the place,btohqsg
Tahan for now bro.. 100mil usd contract before production  start shouldn't be taken lightly.. based on rough calculation their FY21 EPS should be 0.04-0.06,btohqsg
Wait for it to go low 2 range,btohqsg
Anything below 24 is a steal.. lower than placement,btohqsg
Maybe after mainboard should see sustain push up,btohqsg
Need take into consideration opportunity costs considering so many other counters chionging,btohqsg
The 27 9mil q is very smelly.. sure someone wanna collect,btohqsg
Aspen Tahan for several mths always  sold down for no reason really bad,btohqsg
Lol it's sold down for reason,btohqsg
Haha if you follow bb they give you enough time to make $$,btohqsg
Aspen go up part is not justified,btohqsg
Aspen is pump dump stock...rinse and repeat,btohqsg
Last push to 275 they stuck 3mil to retailers now they slowly collecting it back.. anyways so far they holding 25 very well,btohqsg
Buy aspen around 22 23 lor,btohqsg
But hopefully some bb is aiming their mainboad play,btohqsg
