text,group
https://vt.tiktok.com/ZS8TXpq5H/help support pls to promote SCM HAHAH,btohqsg
i give you used sonax air freshener,btohqsg
11 more subs to go RAHHHH,btohqsg
We also provide daily dose of beef,btohqsg
ehh no more certain person anymore no more beef,btohqsg
only 2 types of beef in here HAHAH i lazy call out who,btohqsg
ya one of them in here i jst lazy ban,btohqsg
nahh idw restart this whole thing again bro pls,btohqsg
no more person uncovering cars and no more person threatening to kill himself,btohqsg
only real people know the 2nd one HAHAH,btohqsg
i hv 2 cats but liek,btohqsg
i need time to find the pics,btohqsg
This is a 1/1 Ragdoll Mochi scale 1:1  it produces 10 steps per hour and it only accepts tuna as fuel.,btohqsg
i used filters hope yalls dont mind,btohqsg
Saw this at my place  malaysia diff breed,btohqsg
Wait u need to drift in F1?,btohqsg
oh damn  I didn't know that,btohqsg
Under supercars if I'm not wrong,btohqsg
Coming into a turn u press ur handbrake then when the car turn  u release and control with the stick,btohqsg
And also u need to control ur throttle as well,btohqsg
wait why you playing f1 to drift 😭,btohqsg
time to invest in a f40,btohqsg
anyways 2nd prize i still dk what to give 😭,btohqsg
nvm 2nd prize is the f40 3rd shall be skth else,btohqsg
first prize the lego chiron isit,btohqsg
aw shit I thought real car,btohqsg
i will update if i find,btohqsg
actually ya get by this week ah i start giveaway monday then end on 14 may ah,btohqsg
we also have not completed championship,btohqsg
honestly idt we will anytime soon 😭😭😭,btohqsg
die then die la oh well,btohqsg
anyways yeah idt the league will continue anym sadly,btohqsg
everyone busy working or with their studies   maybe june hols i bring back ah,btohqsg
That's a nice purple wrx 👌🏽👌🏽,btohqsg
if you show liddat cfm opposite,btohqsg
MY 9 YEAR OLD COUSIN STEAL MY BANA GO ARCADE WITH HIS FRIENDS THEN RACE WITH MY CAR USE MAX SPEED BUT LOSE,btohqsg
And i left it at the arcade,btohqsg
use navigator try transfer data if lost ah,btohqsg
anyways speaking of wmmt anyone want donate discarded card to me 👍🔥🔥🔥,btohqsg
OKAY I GOT THE PRIZE LIST,btohqsg
SCM 4k giveaway prizes——1. Lego Technic Bolide2. 1 Tomica Premium3. 1 Tomica Regular,btohqsg
SCM 4K Shirt Design Competition_design a scm shirt with a template provided then winner gets 15 dollars,btohqsg
so jst to double cfm@salmonsashimeyyou can get by 14 may ah? before i prep the announcement ah or you can change yr prize,btohqsg
Can I get the Lambo sian Lego,btohqsg
Lego Chiron for 68 where got?,btohqsg
How do I curve the odds in my favor,btohqsg
I also want sia but I can only afford the 911 rsr,btohqsg
ehh crap i thinking abt wrong one HAHAH,btohqsg
^^^ got special club very cool,btohqsg
by the way anyone know any good canon film cameras? my friends dad works in canon and can gimme a discount so id like to find one ah,btohqsg
