text,group
👆🏿  already alerted her👸 in é past,btohqsg
u can't phrase properly  i suggest you dun post. 🤬🤬🤬,btohqsg
Hot stock: UOI surges to over 6-month high amid heavy tradinghttps://ift.tt/u7EYMn4May 10  2024 at 03:34PM,btohqsg
Brokers’ take: AEM now in ‘hold’ position for Maybank and DBShttps://ift.tt/q3zBaQfMay 10  2024 at 03:16PM,btohqsg
😯  u still hv.. 💭 u exit early then I better 🙊,btohqsg
but why bo lang support or kong🦜 pullbk to 91¢ xD div. liao & potential ki toward >1$ Aztech🌍globAl ones🤣.. except me🙆🏻,btohqsg
SCM goes back to 0.089 ?,btohqsg
How you know I cat 😺? 🤣,btohqsg
can try lah.. because wa🙆🏻wu ma🤣,btohqsg
Buy cheaper than you then buy,btohqsg
ask u used smelly🤌 try 91.5¢ u don want last wk😤,btohqsg
U must accept my smelly👄 ma.. we're smelly team hor🤣,btohqsg
u always shout sold hor.. never see you shout bought. lol.,btohqsg
Wah lao last few days forcesell 很伤,btohqsg
Ask him show transactions and cpd statement . If not liar . Old man say want 🤣,btohqsg
Last few days calling kio durians,btohqsg
Wait for rex to break 13,btohqsg
MC finger dirty  Eric mind dirty,btohqsg
how muchie u going sell cosco  samu n MT? 🤭,btohqsg
ig u got all of them  rite?,btohqsg
At least I dare to be normal. No need to fake,btohqsg
I have many place dirty 🤣,btohqsg
Knn Tiger you better watch underwear,btohqsg
Samu nice clear 815  but sellers coming in,btohqsg
Why ocbc takeover GE still can go up,btohqsg
I watch the beer also. Don't know what they want,btohqsg
This morning 1.30am I drive in jb.,btohqsg
Dun worry... will give u chance one.,btohqsg
When you go in.... Got go Zen,btohqsg
Bo leh.. Zen got special ar,btohqsg
No lah. Makan top up fuel and back sg,btohqsg
they no more enforce 3/4 tank?,btohqsg
Van can go in JB meh,btohqsg
forgot to shaRe our 04🇸🇬teCh last wkAztech🌎globAl 98¢ TA daily📈 4ref.,btohqsg
Have lah..... Bigger tank  more shiok,btohqsg
Is it.. How come you know,btohqsg
I want to drive grab liao,btohqsg
U use yr merc drive grab good ma  can chat w meimei,btohqsg
REITs ai ki wu struggling ki abit..why suddenly most 🇸🇬REITs arrows⬇️dn?Fed rates cut on the table again..tonight Fri 9pm Fed member speak🗣️.. after midnight 00:45am Fed Goolsbee speak🗣️.. then at 1.30am Fed vice chair🪑 speak🗣️,btohqsg
today is today..next wk is next wk🤣,btohqsg
They prata too much lah no one believe them any more,btohqsg
hearsay Fed want to follow BoE probably 1st rates cut on June after BoE didi kong🦜 past 03 yrs liao🤣,btohqsg
Hearsay some ppl say medtecs not bad,btohqsg
Currently bull lah. Unless turn down,btohqsg
Bro Dax🤠 lah.. he so opening transparent shaRe he TP MT🧤 Medtecs liao,btohqsg
But always old aunties lah. Lol,btohqsg
Hitch sometime fun to chat with different ppl,btohqsg
Ya... Today this one cb. But I don't care... Just otw home route.,btohqsg
Now nobody want to take picture of van. Last time cat ppl put FB,btohqsg
nvr nvr cAtCh a falling knife🔪.. unless u're FIFO intraday or contra traders.. didi jump🦘dn gap-dn & kena kicked🦵outdntrend AEMTA daily 📉 4ref.,btohqsg
