text,group
Yes pls DM to the moooooon,btohqsg
If not everyday like metapod harden 330 335,btohqsg
Except fjThe rest I think still ok la,btohqsg
Ya game over that why sold,btohqsg
See no angleBut their Lazada union pay shit can recycle,btohqsg
Not fast enough  but contented with profits.,btohqsg
Maybe fj release news say venturing into air purifier for India soon lol,btohqsg
Nowadays cannot expect much movement  few pips will be good enough for such counters,btohqsg
But those that moves a lot  I am not inside...oh well,btohqsg
Can’t even feel what is gonna fly now haha,btohqsg
'New' Bottom Penny Pick Scanner1) KOP $0.039- $0.0402) Healthway Medical $0.034 - $0.0353) Miyoshi $0.034 - $0.0354) CFM $0.033 - $0.0345) Hosen $0.080 - $0.081I reckon if can get at the above prices this period and able to hold  should come good.,btohqsg
Who manage to hold through the flush for CFM   then in the money. Not easy to have that strong iron fist to hold sometimes.,btohqsg
2 000 more students and staff from Singapore Polytechnic will be swabbed after a fourth student tested positive for Covid-19:https://str.sg/JvRBStay in the know:str.sg,btohqsg
waiting for Healthway Med to do a good run too. Entered at 36. They are among the 6 firms awarded contracts to provide Covid-19 swabbing and testing services. Why their IR so lousy dont put up announcement on SGX... Q&M put and next day their stock fly,btohqsg
2/ The two mRNA vaccines have been vigorously tested to be safe  but we know this is true only for the short term. We have no evidence that the mRNA vaccines are SAFE in the longer term (10-20 years).,btohqsg
Shen yao 0.007 now  good to enter?,btohqsg
The Treasury Department on Thursday announced that it is taking steps to crack down on cryptocurrency markets and transactions  and said it will require any transfer worth $10 000 or more to be reported to the Internal Revenue Service,btohqsg
Dayum  that's gonna affect lots of people,btohqsg
Lol golden rule: if it seems too good to be true  high likely it is,btohqsg
Gd morning... thank u for this. Can help to update with this  daily? Or where to find this?,btohqsg
Coz they can be very convincing,btohqsg
I got a wechat call before from ‘australian lady’ with ‘broken phone camera’,btohqsg
Analyst just follow US trend in writeup. Yesterday report said likely lower because US down. Today said likely higher because US up....so easy job.,btohqsg
I still remember when gold below US1700  many predict will go down to US1500. But now up all forgotten what they said and give reason for the upturn.,btohqsg
Ya  read just to get the message  anything is dyodd,btohqsg
My KOP also Swee. This few picks all came Low prices and wait type,btohqsg
Ug one mouth. So weird de,btohqsg
Any take on KOP? got some price movement..,btohqsg
Not really one mouth  takes 2 bid to clear the wall,btohqsg
Haha so weird one this ug. Yesterday so many sell 68,btohqsg
Lolll matex also can wake up. U kidding me,btohqsg
Hatten 32 😱 i thought MY on lockdown zzz sold too early,btohqsg
beware YINDA  30 and 60 minutes chart bit no power  might go sideway !!,btohqsg
