text,group
hahah because I think telegram doesn't want people to know who left like whatsapp,btohqsg
just to keep their emotion in check,btohqsg
Just got mine so i dont have much pictures of it,btohqsg
Plusss i dont have much time to really spend time with it hahaha,btohqsg
must have some intimate bonding session with your car,btohqsg
like how I dismantle its legs and change new legs  cut off its nose for new intake. saw the butthole to for new muffler,btohqsg
Whr have u gona huh. Tsk@nimamadangao,btohqsg
she need to have a intimate session with her car. let her be,btohqsg
Hahah means time for shoot soon 🤭,btohqsg
Hahaha i deleted all groups on tele,btohqsg
Hello everyone  good evening to all :),btohqsg
I need to take more photo,btohqsg
your ride best looking. I must admit,btohqsg
All need new pictures soon 🤣 April got shoot guys !!,btohqsg
Honestly she take is very nice,btohqsg
I dont have solo pic 😂,btohqsg
Ownself add in ahOUR OFFICIAL IG!!!Instagram.com/officialteamscdBIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/clickshift.photoinstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_,btohqsg
Hello xcuse you hor if photo graphics nicer  it will look nicer. That day I just anyhow take nia when I bring her go wash car,btohqsg
The water flying to my face gangkor uk,btohqsg
Time to hit the road 😂,btohqsg
I still drying hair ley wahlao,btohqsg
Open jio mf11 wash car lai,btohqsg
Ya  cause I afternoon send signal to rain gods,btohqsg
Hhahhahaha nvm 1 week nvr wash liao,btohqsg
This one the aerospace thr ah,btohqsg
I say first ah. I not professional,btohqsg
I'm free tmr if anyone wants to do a Photoshoot of their cars,btohqsg
Would love to but sunday :/,btohqsg
if gt ppl pei me go frm northeast i go AHHAHHAA,btohqsg
I walking to my car nia,btohqsg
No one from the west? 👀,btohqsg
U wan or dw. If not i go off le ley,btohqsg
But we wan go wash car ma.,btohqsg
wait yall gg turf club do wat,btohqsg
I think now they only accept cash,btohqsg
WALAO GO TILL THR WASH CAR,btohqsg
if accept cash then nvm 😂,btohqsg
Haiya u all wasting my time. Imma move off liao,btohqsg
Shit my sis cope my car haha,btohqsg
Hahahaha tmr she cope my car 😂,btohqsg
She come my room take my car key and zao,btohqsg
I gonna use this for the video@Wilsonho_3008,btohqsg
you want to know what he give me?,btohqsg
HHahhahhaahah thats all i have before admin take phot,btohqsg
Photo   i never really take a decent pne before 😂,btohqsg
Northeast go dao turf city wash car?! Hahah,btohqsg
Hahahahha she just wanna burn petrol,btohqsg
I went woodlands mf11 once.. cheap la  my backup when lazy wash.,btohqsg
if I go there just to relax still got time?,btohqsg
My next back up. Anyone goes here? Haha,btohqsg
