text,group
Queue 111 for MT if wanna get. Today t4 may have another round exiting in afternoon. Or catch tomorrow force selling if it doesn’t run today,btohqsg
me too i also trying to decipher this,btohqsg
im already there and hairless inside the reservoir. inside,btohqsg
how easy to find a word start G and end G in 7 letters,btohqsg
go more classy ltk ktv la,btohqsg
CIMB buay Lun already  might capture back 112 anytime,btohqsg
JT case how sia hold or let go,btohqsg
Hold above 1 then talk la,btohqsg
Legit lose my uni funds chor,btohqsg
You which counter I am talking MT,btohqsg
pay school fees in another form,btohqsg
wa shiok can go two sessions of ktv proudly sponsored by gem and 天之骄子,btohqsg
go with me must get drunk one,btohqsg
you can get me drunk then say...but pay the bill first then drunk boss and tips too,btohqsg
the hardest part of my body is my liver,btohqsg
tips is ownself pay one la,btohqsg
i budget one normally open henessy,btohqsg
wa but classy one never go before lehhow much,btohqsg
please talk about stocks during trading hours,btohqsg
Go create one ltk ktv group,btohqsg
Nx is jt continue act blur not moving much lol,btohqsg
Dmf go so high up still toh,btohqsg
based on this trend JT will to to 5 cents if dmf keep go up,btohqsg
Knn all like retailers panic sell,btohqsg
Then really Tom yum gong liao,btohqsg
this type of volume looks like retailers meh,btohqsg
Medtecs earlier like flush along with the rest and many panicked sell. Now recovering.,btohqsg
Retailers go chase blue chips liao,btohqsg
lose money more share price huat more,btohqsg
Idk la I see tiger is alot small flow out,btohqsg
as long as power starmax alphie no sell is safe,btohqsg
one is 10 million shares one is 10% of JT,btohqsg
If Jt breakout shout louder hor,btohqsg
I shout non stop 1 hour,btohqsg
you shout wrongyou shout when breaking down 🤣,btohqsg
U sound leveraged tight and holding onto a lot of paper losses scared to realize it,btohqsg
No la haha just seh because of the dip,btohqsg
today UG 8mil T+4...try some 69 liao trade for rebound,btohqsg
I think so la  but he can clarify if I am wrong,btohqsg
They playing cat and mice sia,btohqsg
I buy 100 u sell 100,btohqsg
I buy 800 u sell 800,btohqsg
Can go out work liao if no more uni fees,btohqsg
Why u invest/gamble with ur uni fees?,btohqsg
because once your investment doubled up  you realise uni is not required anymore,btohqsg
Thats why we stuck in JT for now,btohqsg
Wa education is important la...u see Sam,btohqsg
if important  still gamble/invest with your uni fees meh,btohqsg
Then hope u uni fees gambler are yandao to find sugar mamaCan approach gem,btohqsg
Wa JT go back 1 series so difficult meh ??,btohqsg
