text,group
I just bought one for this purpose 🤣,btohqsg
Ya now i think alot conti car uses that tech already not need wait ev haha..,btohqsg
Actuators based on engine rpm n throttle position.. nxt time mod is who can program better haha..,btohqsg
U go and find out ah,btohqsg
Blow speaker is massive heart pain 🥲,btohqsg
👋 hello guys is this meet still on ?,btohqsg
Jln boon lay got tp careful,btohqsg
No i mean is there any car at there,btohqsg
See i able to come or not,btohqsg
I come out junction alr got tp,btohqsg
But took the junction to aye one,btohqsg
Now uk rc also need license,btohqsg
Confirm this chat got tp watching,btohqsg
I forget the meet is today 😂,btohqsg
That mean all car need decat then can go,btohqsg
i also not ur personal alarm :x,btohqsg
I went to another plan alr😂,btohqsg
Okay la go have fun la,btohqsg
I will text u again soon ✨,btohqsg
Sorry really forget about today thr meet,btohqsg
We at here car meet better@huanlolanlan,btohqsg
pls becareful ah u… just pass only dont anyhow hor.,btohqsg
i not scared u dk how drive. i scared u kena rb or what. pls be safe,btohqsg
highlights from the ONE HORIZON meet 🤍,btohqsg
Anyone know where can do vent hood cover? My car vents opens directly expose the engine,btohqsg
He will remember both of you,btohqsg
Lai go see the toxic guy comment and like,btohqsg
shud bring this to carmeets fr 😂,btohqsg
Try not to i guess. I feel as a car owner if one of these things lose control & fly into my car i would be rather pissed.,btohqsg
Later we crash the car how ?,btohqsg
haisss someone went straight in chloe,btohqsg
Smol chloe crashed into big chloe,btohqsg
His skills are the one thats wrong,btohqsg
See@ODCSSso talented  take wheel start donuts liao,btohqsg
Donut & go through someone leg in between,btohqsg
just nice i need to pump petrol,btohqsg
I so disappointed in you uncle,btohqsg
i also want to switch to shell,btohqsg
I thot ur ketchup miata pump v power one,btohqsg
I go either sinopec or yishun spc,btohqsg
I only wait for esso to push them down,btohqsg
that wheel offset cannot make it leh,btohqsg
He one of our most trusted admin  don't go anyhow say people. Want say say the person starts with J,btohqsg
Chill ah i nvr scold him,btohqsg
I giving you opportunity to say someone else.,btohqsg
Drive convertable all v calm one,btohqsg
Unlike the type r forever gap ppl and poke other ppl,btohqsg
Until the top down birdshit land on the head,btohqsg
But not bird shit. Is urine,btohqsg
He alw wear doraemon cap when top down,btohqsg
