text,group
Lol never break 0.3 how to hoot,btohqsg
then  why u expected break 0.3? lol,btohqsg
how about ur call on G-string? u hooted 60  rite?,btohqsg
She appears here for chickens rice 😂,btohqsg
MC  pls bring her home and educate her,btohqsg
Oh ya.. sis Jasmin👸 what's your G-string 👙 opinion?,btohqsg
You bring her eat chicken rice first then I bring her home 😀,btohqsg
Ok  I order one chicken  u and JA share half,btohqsg
Suddenly I rmbr frenkie hvnt one stick chiong,btohqsg
Aspen going towards to break 4 lei bro Tiger,btohqsg
u know Aspen con stock  u still play?,btohqsg
Eric & JA jio ppl join their channel  who do u think is better? Who got more 诚意？,btohqsg
me kena conned 3 times  backside pain,btohqsg
Just like Gstring.. Waited so long,btohqsg
All is con stock bb control,btohqsg
What nonsense. Don be shy . Let eat chicken rice together 😋,btohqsg
Go look for your john lee,btohqsg
Tiger want to treat you eat chicken rice 😋,btohqsg
Stupid UG  ysday sold 126 now chiong,btohqsg
wow  first resouces also huat liao  yesterday bot 1.40,btohqsg
because here too many BB lah.. not forgetting here wu ma TA 👮🏾‍♂👮🏻‍♀also not forgetting past wu so many ppls opened own channel.. but all r complaining and forgotten they stead all e members here..too many examples and we're fortunate our owner  Bro@MysticDaxDax 🤠 was a flexible chin cai ppl😂,btohqsg
I follow jojo ar  u jump I jump,btohqsg
i gave u free advice here better  no need to pay  lol  if i can   i will be rich liao  lol,btohqsg
I rich no need advice 😂,btohqsg
Last week some friends asking can buy semcorp  told them no,btohqsg
huat ar  yesterday i sold 1lot 5.81  now i can buy back make the different and still entitle to dividend 80,btohqsg
No chicken to rice. Can only eat plain rice,btohqsg
Based on sg chart...seatrium upper trend is 108...👍,btohqsg
Go go go HSIAim 20kNio aim $10BABA aim $90,btohqsg
sis Jasmin👸  thk 💭 those want to join shall msg u better instead post link channel here?Bro Dax 🤠  it's okay?,btohqsg
Bro Daz is nice. All is OK de haha,btohqsg
I removed 1st.. wait for his reply.. if he🤠 say okay  u👸 post again  okay,btohqsg
SGX very quiet today.. BB focus on hongkie?,btohqsg
They shorting SIA lah  pull down STI,btohqsg
US funds flow to Chinese🇨🇳 stks?,btohqsg
US too high liao  Chinese very cheap,btohqsg
thk 💭 Dyna-Mac 🛥 multiple bOttOm near 230/235? Oops🤐  forget🤫.. sensitive,btohqsg
DigiCore Reit USD 56.5c -0.9%am low 555,btohqsg
UOB Kay Hian ups Tiong Woon’s TP to 90 cents as 1HFY2024 results beat expectationshttps://t.co/Ld8xNBKe7yFebruary 21  2024 at 10:34AM,btohqsg
Short 50 lots play play nia,btohqsg
Win abit later go bet 12m toto,btohqsg
What happen to sgx? Bb rush to hsi?,btohqsg
SCM⛴ seatrium 10c liao PnD dn -4c le.. instead try buày 94/95.. shall we adjust try 97/98? 🤣,btohqsg
me no $$$ to hoot 500 lots lah..🤭,btohqsg
shall we start sharing more in HSI 🇭🇰 stks here.. so our Bro & sis also can huat e opportunities arises,btohqsg
in out in out.. out lah🤣,btohqsg
Oh no🙄.. past 03Ds didi appears 410 this wk.. geo geo S S 400 gap🕳️hole must hold hor.. if not  ex-小三 lai liao🤣,btohqsg
tOhish🐆 Jasmin👸  any strong PnD stk/s recom. for shortish🐺?,btohqsg
eg. seatrium  lead them🐺to holland yesterday🤣..,btohqsg
𝗗𝘆𝗻𝗮-𝗠𝗮𝗰 𝗛𝗼𝗹𝗱𝗶𝗻𝗴𝘀 𝗟𝘁𝗱. (𝗦𝗚𝗫: 𝗡𝗢𝟰) has reported positive financial results for the 12 months ending December 31  2023. 📊💼The company experienced significant revenue growth of 32.1% Y-o-Y to S$385.2 million  mainly attributed to project execution.With an order book of S$438.2 million and expansions in yard space  Dyna-Mac aims to pursue larger contracts and diversify its revenue sources through mergers and acquisitions.Looking ahead  the company remains optimistic about future opportunities  driven by sustained robust demand from both new and existing customers. 🚀🌟🔗 𝙑𝙞𝙚𝙬 𝙋𝙧𝙚𝙨𝙨 𝙍𝙚𝙡𝙚𝙖𝙨𝙚:https://links.sgx.com/1.0.0/corporate-announcements/F7T03DGHJE0UM9ZM/2c3a2955a171e93d89242166e1a9f3747ff1140815fba8e7787c03135e76d9ad,btohqsg
Any sifu know what happened to SIA,btohqsg
Xmm say the food here appetizing...But i find something else more appetizing...😏,btohqsg
Earnings cannot see headlines only. Directors always show the good things and try to hide the no so good things,btohqsg
Fares too high and service quality dropped  - people switch to other airlines?,btohqsg
Do they charge extra-SG trips bought in SG higher than bought outside SG?,btohqsg
that's what they always do one ah,btohqsg
All these nvm one... because sky high bonuses already in the bank,btohqsg
when Dyna-Mac🛥 ATH >40c also alot of 🆕awarded projects & FR revenue & earnings jin ho ma.. but don🤷🏾noe why pullbk to 30 series and now dump-dn price still at 20 series ma.. 😬🤫,btohqsg
Y you so early talk Liao 😂,btohqsg
I no longer look only at SIA to fly anymore. They jacked up pricing after Covid ended.,btohqsg
Hot stock: SIA dives 9.4% after Q3 results disappoint  erasing 3-week gainhttps://ift.tt/3bW9UaeFebruary 21  2024 at 10:44AM,btohqsg
Analysts remain positive on Sembcorp Industries amid ‘intact’ green transition themehttps://t.co/1BOD1364M4February 21  2024 at 11:13AM,btohqsg
HSI 16310Pare the road forDragon year to 🚀,btohqsg
Today toh bb happy pun pipi,btohqsg
Hong Kong BB is winTaika win,btohqsg
RHB expects ST Engineering to post 19% higher patmi for 2HFY2023  ups target price to $4.50https://t.co/XFx1qv7ecnFebruary 21  2024 at 11:28AM,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksSIA led the losers down 8.7% and retreated from 6-month high after Q3 earnings up 4.9% to S$659m but below expectations; Sembcorp Ind retreated from 6-month high despite H2 profit rose 15% to S$412m; Genting Sing retreated from 6-month high ahead of earnings tomorrow; Lion-OCBC HSTech led the gainers up 3.5% and broke month high  tracking China tech reboundMore here!,btohqsg
I sold frenkie 153 dunno will bang wall later,btohqsg
oh😳  Genting🇸🇬 casino pullbk to our updated upgraded $1.03-2.8%as immediate S.. b cautious if 💔break-dn even FR earnings tmr hor🤣,btohqsg
Smm down  all counter down.. smm up  oil counter also down,btohqsg
Heard dyna bonus more than 5mths,btohqsg
Wow what happen. SIA dropped 8%,btohqsg
it's like this ones.. even earnings up also wu reason ones  it's below👇 expectations.. 🤣,btohqsg
Old ppl  let them be lar... Dun disturb can le,btohqsg
Gai gai ask then can become friends 😂,btohqsg
