text,group
@puikk2you can get it from her,btohqsg
I just saw the letter dated may 21,btohqsg
Did u like kena stop or smth?,btohqsg
Cb my friend oso incomplete p plate,btohqsg
Let me know when u wanna collect!,btohqsg
I took out half of my p plate to give him,btohqsg
Bc he canmot kena 3rd time,btohqsg
But nvr put p plate got revoke meh no warning or fine?,btohqsg
I tot u break the pplate in half. HAYAHAHAHAHA,btohqsg
Wah front is the worst back still okay,btohqsg
Behind dh nehmind. Infront must have,btohqsg
Oso cannot see bc of my tint,btohqsg
But u first time kenna caught?,btohqsg
But er. U try argue lor. U say u behind got put lor.,btohqsg
If not u pull ur friend down the water with u lor. LOL,btohqsg
Wah second time hard leh its revocation sia,btohqsg
But try your luck appeal go down and explain,btohqsg
And yea go down straight also can,btohqsg
Yea have to write in lor.,btohqsg
Cannot email them must go through e services,btohqsg
Yea e services. I said wrong.,btohqsg
Or yea u can walk in.,btohqsg
So only way is through e services lor,btohqsg
They mcm like msia don't want to work,btohqsg
@francannnndo it quickly through e services,btohqsg
They will transfer to relavant department,btohqsg
As long as got the report number from your letter can alr,btohqsg
Cruising with@Wilsonho_3008and me lets go? 😳,btohqsg
You guys decide? I ok with anywhr,btohqsg
So i need go from east to west,btohqsg
It time to sleep. Goodnight all,btohqsg
I preparing to zao now alr,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Haiz better then mine   might need go court for mine,btohqsg
But fk la i sibeh stress,btohqsg
Not tdy tho i maybe tmr or monday get van HAHA,btohqsg
Hey hey anyone using DD cube vape here? Haha,btohqsg
Anyone else wanna come d3?4pax here currently. Ahahahaha,btohqsg
No wonder I see you afternoon online discord,btohqsg
Idk what time i free also,btohqsg
Out of 760 people in this groupConfirm got 1 work at woodlands custom or got spyOne of the officer and only this officer checking fual cap LMFAO,btohqsg
Sry guys me not gg rounding tdy，tmr morning work haha,btohqsg
Thank you for the support brosss ! 🙏🏻🙏🏻@El_Diablo_28@PilotAviator21@bubaiii,btohqsg
Nv get to see ur 535 perform,btohqsg
Time to wake up for breakfast,btohqsg
Anyone know a toyota yaris cross SDR884Z? Hit and run my car when its stationary. Can pm me if you know this person? Thanks!,btohqsg
Paging for someone that do the lighting inside their car. Got photo or video?,btohqsg
This car owner stay bound Vista one,btohqsg
Come out carpark bang me straight go,btohqsg
