text,group
who are going to die at any moment,btohqsg
Biden gonna die if he takes the next 4,btohqsg
Trump still pretty alright too bad he is a felon,btohqsg
wah then simpsons is correct lor,btohqsg
In o level history we learnt that the old age of the USSR leaders was one of the factors to their downfall,btohqsg
Anyways i hv not learnt my lesson not to argue w my mum…,btohqsg
Why are we repeating this again 💀💀,btohqsg
The argument success rate is 0%,btohqsg
Because we don’t learn from history,btohqsg
It wasn't rlly a downfall per say but what do I know.,btohqsg
I just gave them a simple condition if they are going to new zealand w/o me. And that is to not take SQ…they still buaysong,btohqsg
And that is what made it big,btohqsg
Oh yea talking about that didn’t Putin vision shift from reuniting the Soviet Union to just spreading influence,btohqsg
We talk as if america didn't assassinate like a quarter of their presidents,btohqsg
Then biden still said “Putin want to reunite the Soviet Union”,btohqsg
Nah man Putin just wants a neutral country to nato,btohqsg
Till this day statistically speaking the job of US president is still the most dangerous vocation,btohqsg
Oh I’ll tell you what the worse part of the us I found out about this whole ordeal,btohqsg
Cuz we wan u to go to NS,btohqsg
i wanna trim myself but i could also wait to go salon,btohqsg
I dont see a problem what,btohqsg
ig ill wait a  week more,btohqsg
U are gonna have that privilege once u graduate MI,btohqsg
Or drop out.. what ever comes first,btohqsg
damn btw you know the US is literally breaking the weapons ban they imposed throughout nato by sending cluster bombs to ukraine,btohqsg
these americans.... They just care about others problems and couldnt help their own community,btohqsg
"""do as i say  not as i do""",btohqsg
Dun care. At least they stopped sending weapons and men to Vietnam..Minh,btohqsg
as long as dont go into your eye...should be fine,btohqsg
wah...i tell you the moment it reaches eye lenght  you not careful..the whole week you gonna have itchy eyes,btohqsg
Hey..at least they gonna build 4 more aircraft carriers,btohqsg
but the weapons one i dont,btohqsg
Better behave and not anger the US ah if not they bring back their Agent Orange,btohqsg
when the latest one they build cant even be deployed,btohqsg
reports are stating chemical warfare is being used in ukraine,btohqsg
Does he not teach the same way in class and in consults,btohqsg
But what do I know I failed H2 math under his tutelage lmao only passing end of Y2,btohqsg
That's better than most of MI in relative comparison,btohqsg
ye bro next thing you know..they build a base in sg,btohqsg
oh yea you know they got a base in the us called china lake,btohqsg
this is where they tested the B-2 Bombers  infamous for dropping both atomic bombs over hiroshima and nagasaki,btohqsg
Is there a psych sort of help relating to family relationship help,btohqsg
im not gonna let it go that long cause i prefer short bangs,btohqsg
nah you wont know until you suddenly rub your eyes,btohqsg
i kenna b4..i thought the hair was at my eyebrows..then i realise got one pesky strand somehow outgrew everything else and perfectly curls into my eyes,btohqsg
1 whole week of swollen eyes thanks to that,btohqsg
maybe cuz he dk how to command class attention,btohqsg
and i didnt take a math,btohqsg
so he spent abit of consult teaching me stuff that ppl who took a math wld know,btohqsg
Rn most of the tachers teaching me r like not that good or like you can see they dont really care one,btohqsg
