text,group
U take the money buy dogecoin almost sure win,btohqsg
Now don dare to buy liao . No ball,btohqsg
Dogecoin still got value.. Go in casino is sure lose de,btohqsg
U want make money back fast gamble at crypto better,btohqsg
sgx sibei 难搞.. better to have no expectation so no disappointment hais,btohqsg
Don't buy sgx hor.. Consperm tio pawn by sinkie,btohqsg
Actually nv research water.. Good a not huh,btohqsg
I see hyflux I sian half riao,btohqsg
Hmmm now got the new coin call what shin donno what also like dog like that,btohqsg
Ask friend give 1 watch gaodim,btohqsg
U buy tie at baccarat also lesser return,btohqsg
Yea ..that donno what coin so ..,btohqsg
Give me watch ? 😔😔😔 I hope so,btohqsg
I think need to save up few years then can buy one,btohqsg
Omg then probably till 62 also no money,btohqsg
Easy easy cost 300 k and above or second hand,btohqsg
Yes .. RM all 6 digit want,btohqsg
Psps.. Life time also cannot buy,btohqsg
Changi Airport COVID-19 cluster: The 2 new cases are a Raffles Medical employee and a Certis Cisco aviation security officer; both were fully vaccinated.https://cna.asia/3ez6bZg,btohqsg
Dow keeps going up. Nasdaq keeps correcting,btohqsg
No wonder our penny keeps dying...usually follows nasdaq,btohqsg
What do you think about ETH,btohqsg
Ya.. How come taiga keep going up.. Avarga keep going down.. Not same Coy meh,btohqsg
[Feed] The Edge Singapore 10/05/2021 22:04SIIC Environment Holdings sees 23.1% higher earnings to RMB160 mil in 1Q21,btohqsg
Always go MBS but advice ppl not to gamble,btohqsg
all water treatment coys doing well sia,btohqsg
Will advise ppl not to gamble but ownself gamble,btohqsg
About like thisIt's like last time sem corp and sem marine before demerge.Oil booming. Sem marine trade as high as 5-6$. But mother share din move much. Stuck at 3-4$.,btohqsg
5 digit abit hard to buy 😂,btohqsg
Holding Coy is like tat one,btohqsg
Is wan Dare Dare buy taiga directly,btohqsg
OK make sense.. Market is always right,btohqsg
Holding Coy has a lower pe ratio,btohqsg
Lumber company stonk again.. Lumber price up again,btohqsg
Okok surrender avarga riao.. Tmr use cpf buy and keep,btohqsg
Your cpf can’t use finish Jin power,btohqsg
What is the RS PE assuming that they can maintain the same Q1 profit throughout the 2021 ?,btohqsg
Not much left.. Dividend auto giro into cpf OA. Can still buy abit,btohqsg
Jerryu not keepint ava for 90cts meh,btohqsg
U nv see so many ppl keep selling avarga meh.. 完了,btohqsg
Second hand also min 6 digit,btohqsg
Check the forum.. So many big time retailers holding it,btohqsg
Jin power SY.. Continue to spec ba,btohqsg
U drive Mclaren u can afford la...😁,btohqsg
I drive ? I use my both leg only .. 😔,btohqsg
oil price will rise soon... Rex...💪💪💪,btohqsg
Market sentiment so bad...what gd news also useless...,btohqsg
as US colonial pipeline shutdown caused by hacker...,btohqsg
US passes emergency waiver over fuel pipeline cyber-attack - BBC Newshttps://www.bbc.com/news/business-57050690,btohqsg
[Feed] The Business Times 10/05/2021 22:16Moya's Q1 profit after tax dips 26%,btohqsg
if buy penny stocks hor isnt POEMS better ?,btohqsg
since they charge a flat fee,btohqsg
Ur life determined by 5k ??,btohqsg
Don’t play water counters lar very high gearing  negative free cash flow scare ...,btohqsg
Siam kia don't play water play simi,btohqsg
put some in bond or pe,btohqsg
$23k won't jump lor.. Sad for 3mths.. $28k no second thought riao.. Jump,btohqsg
so dont need 心惊胆跳 over equities,btohqsg
