text,group
imagine cutting yourself with a plastic knife,btohqsg
How does this picture relate to cutting myself?,btohqsg
I didn't know plastic knife is that sharp  finna try it,btohqsg
U know TikTok is for content right?,btohqsg
I didn't know there were dumb people here hahahaha,btohqsg
in case you needed a refund,btohqsg
Yo bro  I don't mean to be rude or anything but do you mind not replying at all? That way it will just die down instead of you feeding them content that they can use against u?@DJVendettaaa,btohqsg
my man dug himself a deep hole long ago,btohqsg
Srsly bro  ur 100% older than me so how about you grow ur mental age to ur current age,btohqsg
But might as well he keep his mouth shut for a while right? Cuz that way he won't get in trouble,btohqsg
Says the one who's dumb himself,btohqsg
big dub from josh bless up,btohqsg
Can U not insult my friend quiet? Wether he uses tiktok is not Ur problem,btohqsg
Bro is that him from the video?!?!?!,btohqsg
issok we can bash@twelvethirtyfive  he's malay after all,btohqsg
Wait@DJVendettaaawhy did u laugh at my previous message?,btohqsg
they got beaten during the racial riots,btohqsg
I'm tryna help ur ass and u send that reaction?,btohqsg
Nah UK what screw it  u deserve this at this point.,btohqsg
u have to realise he is very good at switching sides,btohqsg
promote him to a full time admin,btohqsg
Nah I asked to be named part time,btohqsg
Ima shoot my shot like I am Devin booker  can I bag you?,btohqsg
what you see before you get touched inappropriately at millenia walk,btohqsg
But srsly tho @DJVendettaaajust apologise and let's move on from this ye?,btohqsg
too late for him to cover his ass tbf,btohqsg
he was alr imprisoned for it,btohqsg
he would spread his ass instead 🤣,btohqsg
Nah bro I want this chat to be only for car meets,btohqsg
I already did apologize for everything. They just wanna bear grudges,btohqsg
Than forget about it and move on.,btohqsg
not when you're targeting 13s but ok,btohqsg
Oh shit I didn't know that,btohqsg
I man shawty you look fine wanna go on a date with me?@DJVendettaaa,btohqsg
Like I said  I've apologize  some people just can't accept or move on  ain't my problem. Yet still harping and bearing grudges then bringing up for no reason shows how childish and immature person can be,btohqsg
I thought I had a chance now,btohqsg
Bro I usually don't say this online,btohqsg
i don’t think you’re reading the lines well enough,btohqsg
NOBODY is gonna forgive a pedophile.,btohqsg
That's what u guys claim lol,btohqsg
you want me to set up a poll for you?,btohqsg
Ay don't touch me when I am in Singapore,btohqsg
Can someone add Jem back to this group. He promised to behave and not stir any trouble,btohqsg
he himself stir so much shit i doubt admins will allow back,btohqsg
@jem this is the type of shit show Jem is as a person. Fucking nothing better to do come and stir trouble. Wan to fking act innocent right. So fuck u.,btohqsg
2400 ppl gonna car accident to ur god jem,btohqsg
That's what I like  milk face,btohqsg
remember when HDC was active? man i miss that chat,btohqsg
How did this guy even ended up here,btohqsg
Didn’t we ban this feller like a long time ago?,btohqsg
