text,group
I think his reputation already crush,btohqsg
Haha... if avarga can turn to a wilmar  we all huat to the bank liao,btohqsg
Hehe... Tong kor kor expanded their business for the holders.. We should be happy leh.. Y all so scare,btohqsg
U see how he destroy das,btohqsg
I don't really like to sell stocks,btohqsg
Can we combine to pull the CEO down,btohqsg
Thanks brother!Yeah~ Frankly I couldn’t agree more!Appreciate the reminder man!🙏🏼🙏🏼,btohqsg
Or at least I see near max potential then I give up,btohqsg
Hehe... Set high tp to avoid sell too early.. Later squeeze balls leh,btohqsg
I big Canon fairy hater haha,btohqsg
I think so too~Especially coming from FKK..He seldom chut advice one.. This one si bei serious liao.😵🙏🏼,btohqsg
SY I keep as saving account... See can grow how much lol,btohqsg
Half year grow 1pip actually better than saving interest rate right,btohqsg
But hor always go up slow  come down fast,btohqsg
Saving rate is 0.. anything positive is better,btohqsg
Bro ur freezer like also jin dua. Need to go Jurong cold store borrow anot,btohqsg
Today no 1 collect 0.006 qtv ah,btohqsg
Walan...all go sleep la....all dreaming sia,btohqsg
U sound like dss got something to be destroyed in first place,btohqsg
I think next year will Cross 0.01 ba,btohqsg
He destroyed the hopes of many,btohqsg
Dreaming ah lol he can take over company if he exercise all W,btohqsg
Hold with u la bro. U diamond hands. Motivate me,btohqsg
Chan kor kor really effort leh.. Pattern chut many many,btohqsg
I cut this 1 sua la,btohqsg
We all like naggy old man talking about our old flame ah,btohqsg
Hard to find stocks that really move.. Try not to hop here and there lor.. Good stock will only keep going up,btohqsg
Ya.. Newly crown champion try not so sell so early.. Now they on form.. Good at least few years.. Probability game,btohqsg
U short covid n post covid winner.. How to win lol,btohqsg
Lol shit I keep laughing at this. Dunno why damn funny,btohqsg
Jelly of people who buy nassim road mansion,btohqsg
He very friendly liao.. Ipo 2.8..let many ppl multibag,btohqsg
Dunno is it hungry or what hahaha.,btohqsg
If tmr avarga up I change to that name,btohqsg
Crude oil down.. Jt up tmr,btohqsg
15mins ago I see up leh,btohqsg
Aiya go to 0 dollar la,btohqsg
0dollar also means no demand at all.. Anan how to make money,btohqsg
Anan wait until flower withered liao.,btohqsg
Sub Penny really hard to play,btohqsg
I txt u in sj u nv reply,btohqsg
Got meh... I nv go in liao leh,btohqsg
Price nv move.. Taking cover here leh haha,btohqsg
KNN I also cannot stop laughing~My mum asked if I#losechoruntil siao.. 🤣🤣,btohqsg
Ah ya~ Lose chor..Boh mood to eat.. Can diet.🤣🤘🏼,btohqsg
Even my hindsight is jialat. Cannot do postmortem properly,btohqsg
Tmr I think TMR china index huat zai,btohqsg
@MysticDaxtmr avarga up promote me to head of dumplings,btohqsg
I find that Furion boss is much more knowledgeable and constantly provides real informationBut other group said he is pro and inviting people to join his course and his style is toying around he asks you buy then he sell lol,btohqsg
Singapore's sole locally transmitted case of Covid-19 reported today is a 35-year-old male Bangladeshi national who had received both doses of the coronavirus vaccination.https://str.sg/JyvK📰 Stay in the know:str.sg,btohqsg
