text,group
@MysticDaxAsiatic results out liao. haha  made profit leh!https://links.sgx.com/1.0.0/corporate-announcements/GY3GEXAFTJ2G2K1D/701453_Asiatic%20Group%20-%20Interim%20FS%2031%20Dec%2021.pdf,btohqsg
hopefully today can test 100MA at 25,btohqsg
😅 can’t read Chinese though. Our group biggest tele playing sgx Penny market. BBs all around here one .,btohqsg
Paging all bb today play what,btohqsg
Thk 💭 Trade with the Wind (TW2)🌬️🍃 telegram longer history.. more powerful BB there.. recent hv young 🌱 or new telegram rms less than a year also many speculators inside..,btohqsg
Especially they liked to kay kay scam talk 🦜 talk 🦜 others not related stks topic..,btohqsg
chor zhap HENG HENG. da ge HENG HENG,btohqsg
Big fish don't catch go catch ikan billis,btohqsg
haha.. Big fish🐠 is institution and the biggest fish🦈 r bankers,btohqsg
So meaning ikan billis no register consider illegal😂,btohqsg
Already say 🐴后炮analysts benefits their Bankers if not where r their salaries come fr.?Same.. catch ikan billis r their jobs😂🤣,btohqsg
Analysts give tp no reach is legal ah?,btohqsg
abundance trying to BO 34 neckline,btohqsg
Nvr reach is ok lah.. worse is price declined 💧  pullbk and some correction dn > -20% to -50%🤦🏿‍♀🤦🏾.. charge them kou kou,btohqsg
🚀Pika World Update 10 Feb 2022🚀Equity markets were broadly higher on Wednesday as technology stocks led the way  with bond yields easing off their recent high. Markets are waiting for the inflation data today.The Nasdaq had made a remarkable comeback after slipping from 10% off its Nov high as bond yields soared this year. With the tech stocks valuation much lower than before  it appears some appetite is back.🕹Short-term Headwind remains⛽️Pika World remains cautious of heavy accumulation in a period where there could still be a pain for tech stocks should another set of hotcake inflation data arrive. Moreover  it could stoke fear that the Fed might be more aggressive to hike interest rates and reduce its balance sheet.We do not see the downward movement in 10-year treasury yield as a sustainable one. However  it is likely to be for a moment as some traders may have shorted the bond  which had fallen hard this year and see some short covering to lock in profits given the relatively high yield now.⏳Inflation data awaits🏀Market participants are keenly waiting for the inflation data  which is expected to show CPI rising 7.2% yearly in January. It is likely to surpass the high of 7% we had seen recently. If it is an apparent overshoot of inflation  fixed income traders can potentially see the prospect of a 10-year yield shooting for a 2% target decisively  creating downward pressure for technology stocks.📱Disney: The stars are aligned📽A better than expected quarterly earnings and revenue brought a smile to investors as Disney+ subscriber front meets expectations and the theme parks segment showed decent progress. That’s made up a bullish thesis for Disney shareholders.The theme park segment was the highlight. Disney today is still seen by many investors as a legacy media business  and its post-pandemic recovery for its theme park had not materialised for a long time in 2021. Thus  the theme park business rebound brings a good vibe as streaming success is on the future front.Pika World will remain side-lined on Disney after offloading from our portfolio in our slim-down process.It is 10 Feb  Thursday  9 am in Singapore and 9 pm in New York.Pika World wishes all friends a delightful and bon appetit breakfast.,btohqsg
RH BB going to hoot 205 today or fake Q?,btohqsg
Why Jiǔtiān analysts kill many retailers.. past 70c or 90c.. all is 🧟‍♂bankers🧟‍♀ fault.. sucks🧛‍♀🧛‍♂ retailers blood,btohqsg
Fake baRh 205 everytime fake so many times lio,btohqsg
Let's see.. All these BB many pattern more than badminton!,btohqsg
Also SGX all new IPO stks suck,btohqsg
DISA $0.006 should be good to collect . DYODD,btohqsg
Nvr see them scold them for biggest scam,btohqsg
All.. except Nanofilm 📽️.. but recently Bankers🧛‍♂ wrapped dn..,btohqsg
😢😭.. CFM me🙆🏻‍♂️ TP liao yesterday,btohqsg
Nano can go 3. 30 bo,btohqsg
Ysday just buy can wait 😂,btohqsg
Ya.. scare kena struck lor.. wu small kopi-c-koso ☕ take and drink yesterday😜,btohqsg
REX only 169 lots. How can that be possible?,btohqsg
Cfm really crazy  from 20 down to 9..2 days cheong up,btohqsg
Today critical liao shld break 205 then all e way,btohqsg
Congrats 👏🎉 those still fighting CFM👍,btohqsg
Cfm up so much abundance must give face,btohqsg
At least KepCorp turned profits and tell public shares buy bk.. gentleman type compare to 🧛‍♂bankers🧛‍♀.. 🙊,btohqsg
Don't like abundance  one night stand counter,btohqsg
@SgYuan  can help update chart for Metech.  Thanks !,btohqsg
4m today join in party 😂,btohqsg
yah man  miss so many times  actually not brave enuf,btohqsg
4m only RS TG safer to play cos rubber.. MT & UG now become one night stand counter liao,btohqsg
wonder CFM can break 180 bo,btohqsg
rex typical cycle - flash out weak hand then push towards 42,btohqsg
