text,group
just think of it as harder hw lol,btohqsg
I will start to think from now on,btohqsg
if want to buy the nice cars as quick as possible is best to get good marks for your psle,btohqsg
2 rounds of WMMT is like,btohqsg
my company rents them for $20/h,btohqsg
just get a g29 and a $500 pc,btohqsg
$500 pc might not last long,btohqsg
bro hes p6 if you forgot,btohqsg
if budget allows definitely go for something that lasts,btohqsg
@urmasweetchillibro dont listen to them just focus on your studies first,btohqsg
people have koenigsegg alr i still have no class 3,btohqsg
My friend's dad has the new ferrari,btohqsg
"""classics"" stretches abit with this one",btohqsg
Idk it has a exhaust in the middle,btohqsg
"""new cars make you feel comfortable  old cars make you feel alive""",btohqsg
does it look like a duck,btohqsg
as an enthusiast of both  W140 S600,btohqsg
the old s class all damn nice bro i see the tiktoks of all the over-engineered cup holders damn nice,btohqsg
wait till u see svj depre,btohqsg
HAHA JAMES CHONG WANK MATERIAL SIA,btohqsg
where is the best carwash in singapore,btohqsg
can buy gallardo/huracan with svj depre bro,btohqsg
U looking for onsite or shop?,btohqsg
but I think aventador one of the best modern day supercars you can get,btohqsg
everytime i see decent cars go to esso to wash my hesrt aches,btohqsg
Thats where my dad sometimes washes his hiace,btohqsg
i'd say it's the (haha mercedes jerkoff time) W204 C63 coupe,btohqsg
while that is true  the lack of a decent gearbox makes it awful,btohqsg
murcielago prolly one of the best lambos,btohqsg
sat in an Aventador awhile back,btohqsg
merc meatrider sorry biased opinion; hidden agenda,btohqsg
prefacelift  2 piece rims  manual. best,btohqsg
single clutch mahh but nice la everytime i sit avent i cannot look at my phone properly always move here and there HAHAHAH,btohqsg
but i must say the M156 and M159 is arguably the best performance engine mercedes has made,btohqsg
what yall think of the revuelto,btohqsg
heard its gon be 3mil though so more than svj,btohqsg
the workshop sees it more often than you,btohqsg
it is at this point in time where i will consider a 992 3RS,btohqsg
can nearly buy 2 GT3RS for revuelto,btohqsg
best modern supercar 2 car garage goes to 992 3RS and 992 Touring,btohqsg
what the fuck that was fast,btohqsg
buys a tracktoydoesn't spec the lightweight package,btohqsg
order taobao weissach kit and install😃,btohqsg
997 gt3 with the sharkwerks 4.1l kit 😍😍,btohqsg
daily drive 992 rs cant imagine how shag it must be aft a few months,btohqsg
car goes for alignment every half a yearback goes for alignment every week,btohqsg
chiropractor become part of your family,btohqsg
"""sorry babe not tonight  my back's fucked for the year""",btohqsg
would get this but fucking 14.5k depre...,btohqsg
bonnet emblem  as a mercedes should have.,btohqsg
