text,group
ok. i try later. never pump petron before,btohqsg
Can consider this kind of arrangement also. Quite neat,btohqsg
But it will be like point to point connection. Need longer cables.,btohqsg
Start engine  step accelerator already u will smile one.,btohqsg
i let u knw tonite after i try. hahahah.,btohqsg
Class E  just need $1 to touch $100,btohqsg
GUYS A REMINDER. SUBMISSION OF YOUR VIDEO/PHOTOS FOR GIVEAWAY IS DUE TMR! 7/04/22 2359HRS,btohqsg
Must indent or can on the spot do😂,btohqsg
Good game I don’t know what to do haha.,btohqsg
see you want the prize or not la,btohqsg
I want. But now Sian. Don’t know how to film. Haha,btohqsg
He is good with beedio n editing😂,btohqsg
Ask him to help u take nice beedio of ur race car😂,btohqsg
Lol. My rear brake is drum. Simi race car haha,btohqsg
Is wad drum pads u use that matter,btohqsg
Ppl already laugh. Ap brake. But rear brake drum haha,btohqsg
Stupid law can’t change my drum to disc,btohqsg
I find drum brakes more than suffice for my needs😂,btohqsg
Never have issues even on track duty😂,btohqsg
our car no need disc one,btohqsg
I wanted to spray my drum brake cover. My friend stop me. Don’t tell ppl u using drum la haha,btohqsg
just tat drum cannot clean out brake dus,btohqsg
I just change the drum pads to a better one nia,btohqsg
Use the car must oso maintain it well.mah,btohqsg
Must always in tiptop working condition😂,btohqsg
Drum brake for hand brake only right,btohqsg
i use rocks as my parking brakes,btohqsg
