text,group
by the time i take pic he out of curb alr HAHAH,btohqsg
What's a good pay range to own a car,btohqsg
and what car are we talking about??,btohqsg
iggy can get for free leh,btohqsg
$990/mth for 10 year loan on a clapped out cs3,btohqsg
i’ve heard of someone PAYING FOR A CAR AFTER COE DIES TOO.,btohqsg
Talk about a classic throwback! Presenting to you  the Aston Martin V8 and boy oh boy  she didn’t disappoint at all!!•Massive props to House of Cars Singapore for sending her over once again! Now  if you wanna get her for yourself  do check them out!!•https://youtu.be/FAJQLL_XkY8?si=8WRVBFgpV-yasRi_,btohqsg
Heyyo  I just need to copy a car mechanical key  anyone has any recomendation?,btohqsg
so the remote is not a concern for me,btohqsg
I wish I can have his collection but in phililpines  they all sell fantasy things and expensive die cast and some cars,btohqsg
I only have this thing cuz I went to sg for vacation,btohqsg
where do u guys find these?,btohqsg
if not u come sg diecast expo bro!,btohqsg
oo alr alr ill check it out,btohqsg
@adhposttake up half my luggage for a skyline,btohqsg
Where is my luggage space fee payback ah@adhpost,btohqsg
i need go make my list again,btohqsg
still in the process of moving  this is probably a third lol.,btohqsg
just that the coil covers i can't fit on LOL,btohqsg
whr u buy the cabinet & hw much i planning to buy to put my cars oso,btohqsg
Uk what u shd buy next,btohqsg
https://www.instagram.com/reel/C-Fl6r3P9lw/?igsh=MXRtYzV1dmxremRmOQ==good morning chat help support new reel xiexie 😵‍💫😵‍💫😵‍💫🙏🙏🙏,btohqsg
i'm looking at zoom or omoren actually,btohqsg
my contact said that he can help to arrange to get the black FD shipped to tokyo,btohqsg
i want to watch you drink spicy coffee,btohqsg
My friend did rent a Integ from them before,btohqsg
Quality was not up to par with expectations,btohqsg
don't might this might that  do it,btohqsg
Not sure  did not interrogate him,btohqsg
can't be as fucked as omo's one,btohqsg
that shit looks like it's falling apart,btohqsg
Let's PlayD'Hive by KoreiToy SpaceMasterpiece CollectiblesNikko AutomodelsSheLoveCarsDiecast Toyz SingaporeSix6peedCuriocaveDream CustomsUnusual434_WheelsssHouse of Cars SGR's VendingEO DiecastDaily Diecast SingaporeGear Oil CafeTiny SingaporeAll (or most) can be found on Facebook,btohqsg
overhyped at first now is dead,btohqsg
That’s the best mobile game I’ve played,btohqsg
Breaking News : Local Authorities was stopped by Cinque.,btohqsg
SGRV : Illegal gathering of modified Lambos and Ferrari caught by local authorities parked illegally near Lornie Rd.,btohqsg
NEWS TDY: Police currently investigating reports of millions of dollars worth of supercars parked illegally for photoshoot at Seletar Aerospace Hangar.,btohqsg
Mostly LHD and using fake plates,btohqsg
Straits Times - Millions of dollars worth of illegally imported supercars current investigated by the Local Authorities and suspected to be using fake plates to be driven around   more reports coming soon 🤣,btohqsg
i think the kids call this sigma gyatt,btohqsg
did you run the plates to see if it was a genuine v10?,btohqsg
the brakes and wheels seem bang on,btohqsg
I just cant believe there is someone in singapore with that much taste,btohqsg
sometimes the best cars are hidden in plain view,btohqsg
if blending in was a sport the germans would win the race wars,btohqsg
Nothing short of underage boys gets me as hard when i see a restrained sleeper car,btohqsg
best sleeper would go to the E39 or the W211s imo,btohqsg
you don't need viagra when those appear,btohqsg
Eh  it’s 8.8 time again! To celebrate  LOR jio you to chiong for speed in our Virtual Time Attack competition! ♾️🚗💨💨Fastest time with the Porsche 992 GT3 RS on the busy Orchard Road Street Circuit can win some shiok prizes. 1st place will get 1 hour Podium Rig + LOR Gloves and 2nd place will get 2x Basic Rig Session. ⏱️Registration fees start at $8 for 15 minutes and $15 for 30 minutes  race will be held from 12PM to 6PM. Faster go register now via the link. See you on the track! 🫵💨https://www.legionofracers.com/lor-8-8-time-attack-registration,btohqsg
if anyone is keen do sign up!,btohqsg
