text,group
Thanks but I need crash course for exam,btohqsg
ExactlyThe fastest way is Google and YouTubeNo need waste time searching for the good tutorEverything is online free,btohqsg
Is there any private driving instructor here?,btohqsg
🍲Soup Restaurant Samsui Ginger Chicken Promotion at Suntec City🍲🎉 📣 Soup Restaurant Singapore is having their Samsui Ginger Chicken Promotion at Suntec City. Enjoy the signature Samsui Ginger Chicken (small) and Soup of the Day (medium) at $29 only!📅  14th July 2020 Onward📍Available at Soup Restaurant is located at West Wing #B1-127🔗 / 📸https://bit.ly/2PWbLIb🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
💰Audio House Brand Overstock Clearance Sale💰🎉 📣 Audio House Singapore is having their Brand Overstock Clearance Sale. From now till 18 August  all your favourite brands will gather to CLEAR their overstocks at up to 90% OFF! Whether it’s that new TV  Washing Machine  Aircon or Fan you’re looking for  this is the SAVINGS that you must not miss!📅 Now until 18th August 2020📍Available at Audio House Showroom or Online Store🔗 / 📸https://bit.ly/2Y0kA8n🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
🥤 Starbucks 🥤➡️ 1-For-1 Peach Cloud with Jelly (Grande) / Java Chip Frappuccino (Venti) / Chocolate Granola Banana Yogurt Frappuccino (Venti)📆 17 - 20 Aug💃 Pay with Starbucks Card to redeem📍 All outlets🙅‍♀️ Except Changi & Jewel❗️ 1 Redemption per order🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
Found this tv in Shopee  seller given watsapp number  to contract the number before order  contact thru watapp  he said we are not selling this item thru shopee  so pay the half amount first and remain during delivery  Ipaid half  after a while he message again my boss ask to pay fully  ho dont  trust customer  I paid other half and reply your item on the way  one hr later message me  ur tv in custom   to clear  pls pay $200   and the money will return when delivery  first he said item deliver from singapore  and later he said item in custom office   i think its scam  I ask my money back he said not refund  I made a police report   dear friends pls aware dont be a victim like me  pls share .,btohqsg
Did u pay via thr platform or other modes?,btohqsg
anybody want to rent jetta 1.4 (black),btohqsg
How u pay them? Bank transfer or ?,btohqsg
Good morningggggg people of the world 😂,btohqsg
hiii  anybody here is at serangoon north ave 1 with jump start cable?,btohqsg
Any Apple fans here going to purchase anything soon?,btohqsg
If anyone know private car instructor for 3A license at Serangoon/Amk area.. TIA...,btohqsg
How r u guys feeling  gd?,btohqsg
🍛Bee Cheng Hiang 40% off Promotion🍛🎉 📣 Bee Cheng Hiang Singapore is having their 40% off Promotion. For those who indulge in the classics  these promotions would be perfect for you!📅  14th July 2020 Onward📍Available at all Bee Cheng Hiangexcept the following outlets:New Bridge Road  Pagoda Street  Resorts World Sentosa  Jewel  Takashimaya  Raffles City  Suntec City.🔗 / 📸https://bit.ly/2FuNbfD🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
🥮 BreadTalk 🥮✅ Buy 1 get 1 Free on Thye Moh Chan Gula Melaka Pineapple Pastry at all BreadTalk outlets✅ T&Cs apply. While stocks last.🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
🧇GoodWoodPark Hotel 120th Anniversary Promotion🧇🎉 📣 GoodWoodPark Hotel Singapore is having their 120th Anniversary Promotion. In conjunction with the Hotel’s 120th Anniversary. The Legacy Bundle is available from 25 August to 11 September 2020.$120 for 1 box of Baked Combo  1 box of Snowskin Combo and 1 box of 2pc Japanese Sweet Potato with Pumpkin-Coconut Centre (usual price $177).📅  25th August 2020 to 11th September 2020📍Available at GoodWoodPark Hotel Singapore🔗 / 📸https://bit.ly/310ESQU🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
🍗 KFC 🍗✅ Any 2 for $4.95 (U.P. $9.90)✅ End date unspecified✅ Dine-in & Takeaway only🔴 Source:bit.ly/3iLsbiR📍 All outlets except Zoo🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
Chicken business is sirious business yo! Chiong ahhh!! 😂,btohqsg
At a glance:The extended payout scheme for wage subsidies to help Singapore businesses and workers tide over the COVID-19 crisis.https://cna.asia/2FwDSvH,btohqsg
so many aimbots  can shoot through wall one,btohqsg
Any recommend durian stall near Jurong area?,btohqsg
Honestly Ole's not the right man for the job but since the club has chosen him for his 'past' experience  gotta stick with him now,btohqsg
offer just started yesterday...wont end so soon i guess,btohqsg
A 3-year-old boy who was found dead at the foot of an Ang Mo Kio block in February had been left alone at home  a coroner found today:https://cna.asia/316rxXr,btohqsg
When I was 4 I also have to be alone at home. Last time quite common,btohqsg
Anyone like cheap cheap MacBook or iPhone kekeke,btohqsg
Last. Time is different.Got window grill.I climb on the window grill. 8yrs old.Then the cane climb on me. 🤷‍♂,btohqsg
Now ppl don't like to install window grills.Dont understand why.Not the first time.Below 8yrs old should not left alone..I was left alone at home. I was 8 yrs old. I know what can do what cannot do.I can  watch power ranger/cartoonNot allow to cook.My mum warn me about playing with fire. Or eat the cane.I have keys.Im allow to go downstairs kopitiam to buy $1.50 wanton mee.,btohqsg
🍗 KFC🍗✅ 3pcs KFC Flossy Crunch Chicken for just $5.50✅ Enjoy this deal when you transact with DBS PayLah! or DBS/POSB debit/credit card✅ Limited sets available  T&Cs apply.🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
Old Chang Kee: Butter Chicken’O Special 😋👉 Promotion valid for mentioned item⏰ Promotion valid from 17 - 23 August 2020📍 Available at all Old Chang Kee outlets and delivery platforms🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
💰Takashimaya $5 Off Promotion💰🎉 📣 Takashimaya Singapore is having their $5 Off Promotion. WE WANT YOUR EMPTIED COSMETICS PACKAGING! Yes  don’t be quick to throw them away just yet! Drop by the Cosmetics Department at Level 1 from Tue 11 Aug to Sun 30 Aug 2020 with your empty cosmetics container  tube or lipstick case and receive $5 OFF on us!📅 Now until to 30th August 2020📍Available at Takashimaya  Cosmetics Department at Level 1🔗 / 📸https://bit.ly/348KpH1🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
McDonald's App Exclusive 🍟🔹 Till 31 August🔹 $2 Hot Fudge Sundae & Apple Pie🔹 $5 Mocha & Caramel Frappe🔹 12PM - 11.59PM🔹 Redeem with McDonald's AppRedeem here:bit.ly/3iNmHEt🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
CRAVE: 1-for-1 Nasi Lemak Royale Value Meal 🍛🔹 18-20 Aug🔹 Limited to 100 redemptions per day📍 FairPrice Hub  #02-24More info:bit.ly/3iO9YBo🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
Anyone have went through driving simulator course?How many simulator course have to be completed?,btohqsg
💰FREE PIZZA!💰🎉 📣Newly launched Pizza!! Order Bottle of House wine  Get a Pizza!Get this offer at Singapore’s biggest garden-themed cafe  Walking On Sunshine cafe for only $49 (U.P $69.50+)Valid only for Takeaway & Deliveroo.📅  Until end of Sep 2020📍181 Orchard Rd  #03-07 Orchard Central  Singapore 238896🔗 / 📸https://bit.ly/3aF5ydj🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
🥤 Xing Fu Tang 🥤➡️ 1-For-1 Brown Sugar Boba Milk📆 20 - 22 Aug🕒 11am - 830pm📍 163 Bukit Merah Central #02-3605❗️ Limited to 100 redemptions per day🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
TP Tea: 50% 2nd Cup👉 Promotion valid for purchase of Pineapple Tea or Passionfruit Green Tea and get second cup for 50% off!⏰ Promotion valid 21 August - 11 September 2020📍 Suntec City West Wing  #01-312📍 Suntec City West Wing #B1-K11 (TP Tea Express Kiosk)🇸🇬 Your Best Choice!!👉@SGcheapo😉💌 Forward to share the love❣,btohqsg
It’s at joo chiat. Local sg craft beer and teochew cuisines 👍,btohqsg
Is it near the bKT shop?,btohqsg
anyone here looking to let go your maid / helper due to no need maid already? helping friend ask.,btohqsg
Poor Inter  had to trip at the final hurdle. Congrats to Sevilla for the Europa Cup campaign. 👍,btohqsg
& a gòooooooodddd mmoornninggg to alll... wakey wakey 😂,btohqsg
Anyone can do the steering wheel leather stitching?,btohqsg
Anyone here drives 2016 Tiguan? Help needed 🙏,btohqsg
A teenager in Singapore has been charged with cheating a Foodpanda deliveryman by lying that he did not receive groceries he ordered  and getting a refund as a result.He is also being investigated for a number of similar refund scams totalling S$14 000:https://cna.asia/3aSgaFC,btohqsg
Received multiple emails from Scoot about COVID-19 travel requirements to Guangzhou? The airline has apologised and says it is investigating the incident:https://cna.asia/3hDW4S0,btohqsg
Looking for a job in Singapore’s healthcare sector? There will be about 7 500 jobs and 1 600 traineeships  attachments and skills training opportunities on offer from now until end 2021  says the Health Ministry.Details:https://cna.asia/32rGPW0,btohqsg
Hi  anyone has connections for tyre and rims? :),btohqsg
