text,group
but the charging infra for city n built up area is not good to support,btohqsg
how much electricity u gonna burn to charge all the cars,btohqsg
Volkswagen and Skoda Singapore roll out new sales campaignsTerrarium-making workshops  ice cream  and savings of up to $75 000 on your next Volkswagen or Skoda await you  but only until 9 August 2023!➡️ Read itHERE!👉🏻 React with 🤩 if you now want a Volkswagen/Skoda!,btohqsg
then we have the plug in hybrid,btohqsg
Hybrid battery replacement expensive. I thought usually it will wear off within 7 years? Then need to replace,btohqsg
Wear off from wear and tear I heard also not covered by warranty. Even if we buy the warranty extension still need to replaced unless can prove that it is manufactur error,btohqsg
thts y nowadays many package for battery,btohqsg
some they just replace the bad cell,btohqsg
📢 Sgcarmart USED CAR MARKET 📢BMW 8 Series 850i Coupe🇩🇪💵 $129 800📅 Registered Date: 02-May-1991⏳ COE left : 5 yrs 6 mths💸 Depreciation: $23 240/yr🧭 Mileage: 101 108 km🔑 No. of owners: More than 6👉🏻 Sunroof👉🏻 Newly wrapped leather seats👉🏻 Floor mat replaced👉🏻 Roof lining replaced👉🏻 Powerful V12 engine on this 2+2!✅ New leather seats✅ New 6 month road tax✅ Genuine mileage clocked✅ Brand new car battery✅ Don't miss this sexy headturner!➡️ View the used car listingHERE!,btohqsg
Only 2k? My friend told me his Prius was quoted close to 4k previously,btohqsg
change entire battery pack i presume,btohqsg
New Tesla Supercharging ⚡️ station to open in Toa PayohA new Supercharger station is set to open at Toa Payoh  while Malaysia is set to get its first Supercharger station at Pavilion Kuala Lumpur.➡️ Read itHERE!👉🏻 React with 👍 if you want more Supercharger stations!,btohqsg
Get free furniture when driving thanks to overloaded lorries!Mario Kart IRL➡️ Read the full storyHERE!👉🏻 React with 🤑 if you think we should use lorries to transport money instead!,btohqsg
I worry when there are more foreign school bus drivers coming...hope they practise more safety,btohqsg
I encountered a few foreign lorry drivers  though they seemed anyhow drive  but when I sounded my horn they readily waved and smiled lolz,btohqsg
I think if sg drivers most will just flip the bird,btohqsg
me if someone horn me cus i drift into their lane i just say sorry,btohqsg
if made a mistake  just say sorry and move on,btohqsg
last i rmb flipping a bird considered road rage also,btohqsg
wanna go jail also go jail for smth meaningful,btohqsg
Audi unveils new Q8 e-tron at FC Bayern meet and greetThe Q8 e-tron was officially unveiled at a meet and greet session with three FC Bayern Munich players in Audi Centre Singapore.➡️ Read itHERE!👉🏻 React with 🔥 if you would go for the meet and greet!,btohqsg
Shell V-Power to go at the price of Shell FuelSave 98Shell is offering all the opportunity to experience its new and improved V-Power at the price of FuelSave 98 from 4 to 13 August 2023!➡️ Read itHERE!👉🏻 React with 🔥 if you will now fill up with Shell!,btohqsg
Aiyo…very tempting but the price… ahem,btohqsg
Can la   I think ok to pump,btohqsg
u dun make my toes laugh,btohqsg
Rich could be subjective to the individual POV. Eg. To those who can't afford a car  they would consider everyone who own one...rich.,btohqsg
Maybe will pump when meter reached half tank 😬,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Subaru WRX 2.0A🇯🇵💵 $81 800📅 Registered Date: 29-Apr-2016⏳ COE left : 2 yrs 8 mths💸 Depreciation: $24 240/yr🧭 Mileage:  82 000 km🔑 No. of owners: 4👉🏻 2.0L 4 cylinder 16 valve DOHC turbocharge engine👉🏻 270 Bhp👉🏻 AWD👉🏻 0-100 km/h in 6.0s👉🏻 High spec model👉🏻 Sunroof👉🏻 Keyless ignition👉🏻 Original Advan Racing forge rims👉🏻 TC-4 new tyres👉🏻 K-Sport brake kit front Mini 8 back 4👉🏻 K-Sport suspension👉🏻 Nappa leather upholstery✅ Pristine condition!✅ No repairs needed!✅ Subaru WRX facelift full set bodykit to highest spec look!✅ Full service done up at platinum motoring in house workshop!✅ 100% loan available with lowest interest rate from 2.28% per annum!✅ 1 to 1 exchange without cash top up!➡️ View the used car listingHERE!,btohqsg
"Breaking and... charging? Tesla Model Y owner goes to a condo to recharge for freeMaybe he will end up ""visiting"" overnight➡️ Read the full storyHERE!React with 🤣 if you found this funny!",btohqsg
Brembo appoints The Brake Shop as an authorised dealerThose headed to The Brake Shop can now shop for products from Brembo  on top of braking components from AP Racing  Sparta Evolution  DBA  and Belfe!➡️ Read itHERE!👉🏻 React with 🔥 if you,btohqsg
<ADV> Get an extra 5% off on Shell V-Power and enjoy up to 25.48% fuel savings with your Citi Credit Card! Promotion is valid till 31 Aug 2023. Don't have a Citi Cash Back Card? Apply now and get S$300 cash back. Conditions apply. Unsub  manage settings in app. Find out more onshell.com.sg/creditcards,btohqsg
Combo with the V-Power @ 98 promotion hehe,btohqsg
Sinopec can get 27-30% before any cc rebate,btohqsg
Front is a bit mustangy tho,btohqsg
But the rims and overall look works,btohqsg
Once a while treat the car like a princess is good,btohqsg
How? Is it by giving it ceramic coating?,btohqsg
I think SG need ceramic coating leh,btohqsg
I think don’t apply to PHV one 🤣🤣🤣,btohqsg
Not many manufacturers bring in wagon... Low potential market,btohqsg
Think last gen astra wagon was around iirc,btohqsg
The grille very nice against the blue sia,btohqsg
No sir it's a scala. No $ for superb. But thanks for the compliment! See u on the road 😊,btohqsg
Anyone driving Golf8 here? Any group to join?,btohqsg
Stamford Tyres launches Dunearn MegamartStamford Dunearn Megamart aims to be a one-stop destination for motorists by offering a comprehensive selection of tyre- and car-related services.➡️ Read itHERE!👉🏻 React with 👍 if you will use their services!,btohqsg
4 things you need to know about using a roundaboutFor better or worse  roundabouts are quite rare in Singapore. Here are four things you should know about how to use one➡️ Read itHERE!👉🏻 React with 👍 if you found this helpful!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Odyssey 2.4A EXV-S Sunroof 🇯🇵💵 $128 800📅 Registered Date: 27-Feb-2019⏳ COE left : 5 yrs 6 mths💸 Depreciation: $19 860/yr🧭 Mileage: 56 000 km🔑 No. of owners: 3👉🏻 2.4l 4-cylinder in-line DOHC I-VTEC👉🏻 CVT auto transmission👉🏻172 Bhp & 237 Nm torque👉🏻 keyless entry start/stop.👉🏻 Upgraded Alpine sound system👉🏻 Upgraded android player👉🏻 Sports rims👉🏻 dual sliding doors👉🏻 360 view and reverse camera👉🏻 Sunroof model👉🏻 Cruise Control✅ Below 20k depreciation!✅ High spec agent unit 360 view camera 7-seater MPV with aftermarket bumper! (Wah bro you dh to cram everything - F)✅ Upgraded android player and alpine sound system worth $2k!✅ Whole car done up to look sporty and yet spacious for family usage!✅ Flexible loan options available  highest price trade in!✅ Non consignment unit✅ Immediate transfer of ownership upon collection.➡️ View the used car listingHERE!,btohqsg
maybe for maid to use to go market only?,btohqsg
Hyundai Ioniq 6 77.4kWh ReviewThe Ioniq 6 is an amalgam of retro and futuristic styling  built upon a cutting-edge EV platform to offer a high-tech drive that's also easy and familiar.➡️ Read itHERE!👉🏻 React with 👍 if you like the Ioniq 6!,btohqsg
Porsche 911 S/T marks the 911's 60th anniversaryPorsche is marking the 60th anniversary of its most iconic model with the lightweight  driving-oriented 911 S/T.➡️ Read itHERE!👉🏻 React with 👍 if you want one!,btohqsg
