text,group
if u knew anyth theres nth to know,btohqsg
Go study  your mom called me to tell you to go home to study,btohqsg
my mum’s with me u bimbo,btohqsg
i still need to break it up,btohqsg
Break it up not break up,btohqsg
AGAIN I ASK WHY AM I BEING ATTACKED,btohqsg
Love is temporary  the glory of econs is forever,btohqsg
stfu u have no rights u have no say,btohqsg
watch me turn into an old single woman,btohqsg
18 year old zoomers be like : ive seen the war,btohqsg
If you keep saying that ill stop subscribing to your onlyfans,btohqsg
can i have a close up pic,btohqsg
SINCE WHEN WERE AIR FORCES CANVAS,btohqsg
Airforce ones were always canvas shoes,btohqsg
i thought its more of a pvc ish material,btohqsg
Oh not that kind of canvas,btohqsg
Airforce ones are all customisable as long as white hahaha,btohqsg
That looks like IB in the alevel grp,btohqsg
I think its an apt ques for@ferrelcell,btohqsg
Haha what the heck  star track.,btohqsg
It says follows whatever the fuck kind of spastic username u have,btohqsg
Today the weirdest unexplainable shit happened. This morning i rmmbr i put my letter in my drawer. Jn i woke up and its gone. Im so confused,btohqsg
"Somehow I read this as ""I put my sister in my drawer""",btohqsg
The top drawer or the bottom,btohqsg
Theres a ghost in my house stealing my shit,btohqsg
My sister is not a baby,btohqsg
And how do you know i had a sister you creep,btohqsg
I said I read it as that,btohqsg
Jung hon only thought u had a sister,btohqsg
Since u didn't say whether that's false...,btohqsg
I hate you guys with a passion,btohqsg
Im gonna calm down for while,btohqsg
Theres no way smtg can disappear in the house,btohqsg
U cant when daddys choking u,btohqsg
Thanks guys for helping love yall 😘,btohqsg
why is this chat getting degen,btohqsg
HAHAHA i don't know how make this chat less degen 😞😞😞,btohqsg
I thought youre the degen slayer,btohqsg
The only one that can make this chat not degen,btohqsg
In order to defeat a monster first you have to become a monster,btohqsg
I read yall as my name,btohqsg
Is reddit down or is it just me,btohqsg
Must be all the chromosomes im collecting,btohqsg
If only u could collect offs that way,btohqsg
Guys  what are the pros and cons of yale nus? Thinking of applying since admissions just opened,btohqsg
Heard that their science mods aren't that good yet,btohqsg
Also they really like flipped classrooms,btohqsg
Yale nus is famous for liberal arts anyway,btohqsg
when are your prelims for a levels students,btohqsg
Anyone know how to program pic18 f4550 here :'),btohqsg
