text,group
i keep laughign cuz he's so tilted over it,btohqsg
i find quite a fair share of the community doesn't really respect owners of cars they don't deem to be ig worthy etc,btohqsg
i've overheard certain kids shit on other owners for parking next to the car they want to shoot and ruining the shot lol,btohqsg
gotta remember they're still young so don't be too quick to begrudge them on stuff like this,btohqsg
that being said if someone asks me to move my car i will just walk away kek,btohqsg
we're already repressed and depressed enough  making the car community a better space is what we need now,btohqsg
unless that someone is parking attendant then I will move,btohqsg
Wanted to sell Child Porn to me Bruh wtf,btohqsg
this the only cp i have,btohqsg
same i got presentation after the exam,btohqsg
who say my patient also old,btohqsg
when u rub against the clothing ah,btohqsg
Dm me n offer to sell me child porn for $400,btohqsg
Saw this car before the wrap very cool also,btohqsg
