text,group
but have to say he not normal beng,btohqsg
bengs who made it in life kind,btohqsg
Wow...sir blue snail..u r in here too😂,btohqsg
He in here very long liao,btohqsg
Where u are  we follow de,btohqsg
Thank you sir victor n sir blue snail😂😂😂,btohqsg
I am a stock car old uncle😂,btohqsg
That why u my idol sir Gerard 😂,btohqsg
i just drive an old honda like you,btohqsg
URS is 3 times of my car value😂,btohqsg
value doesnt matter... its how u use it,btohqsg
so many until u cannot rmb,btohqsg
Blue snail is here long time liao sir,btohqsg
Wah..both of you my idol 🙂,btohqsg
I don't want ..because ari car is blue,btohqsg
Sir blue snail for the win😂,btohqsg
I already know of one with the same wing,btohqsg
A sign to not copy others,btohqsg
Harlo got anyone know anyth abt old notes anot ah,btohqsg
I found 1 stack iw try my luck,btohqsg
But don’t really worth a lot la tbh,btohqsg
Haha not worth the price yet,btohqsg
How much he paid you to say this,btohqsg
Walao. Legendary evo x forgot me,btohqsg
Your telegram name ma yi duo ah,btohqsg
Still don’t know who I am mey,btohqsg
I so long never come here talk cock alr,btohqsg
When evo korkor want bring me go gaigai,btohqsg
I hear say you in car scene popular bro.,btohqsg
Ask me eh you know Vince ah,btohqsg
But I don’t know ma. Until they ask me,btohqsg
I 1000 become 80 I believe,btohqsg
He will turn around ask me if I invest in and stock or cypto,btohqsg
I say invested in food and debt,btohqsg
Don't need tag me or mention anything about me  be it in real life or on WhatsApp or telegram. Just leave me alone,btohqsg
Anyone wanna buy my rim and tyres?Rays Lightgram 57 transcend-X5 x 114.318 inch8J +42Damaged before but had repaired.Condition I will give 8-8.5/10Selling with the tyres alsoFalken FK510225/45/18YOM 2022 mid yearUsed only for 5 monthsPM for more photos and price negotiable but please do not lowballWill do the change at my selected garage location and the change labour cost is on you.Pm me for more details,btohqsg
i also don't want spend whole day with you,btohqsg
i thinking of the duck already,btohqsg
Check out 'Original Yokohama advan tc2 18” 5x114.3 et31 8.5jj'  available at S$1 200 on#Carousellhttps://carousell.app.link/oRwQLmTcGzb,btohqsg
Free rice with courtesy from shell 😂,btohqsg
i wont la..later he kick me out haha,btohqsg
so the meet... stick to friday?,btohqsg
unless you want to eat thai food,btohqsg
no ba..afternoon already had thai food liao,btohqsg
see you all on Friday Night,btohqsg
Hi sir  are you here for reporting a missing child?,btohqsg
Faint when he become my son de,btohqsg
Okay sir  please tell me what do you remember. What did he wear including shoes b4 your last saw him.How long is his hair.How tall is the childMale or femaleBody size.The last location b4 you part ways,btohqsg
say son le u ask male or female,btohqsg
I will send the forensics. Any news we will report to you immediately,btohqsg
