text,group
I cannot with the way u drive a civic. 😂😭❤️,btohqsg
Cannot la new gen civic cannot,btohqsg
Especially mine is i vitec not even vitec,btohqsg
+ since my transmission switch got issue i also cannot,btohqsg
After test driving thr CS3. I am confused btwn auto and manual. HAHAH,btohqsg
U havent try a proper direct linkage manual,btohqsg
Next time i test drive one round,btohqsg
Can u will defi feel lag,btohqsg
Cable linkage and direct linkage manual very big diff,btohqsg
I'm nv going back to a FWD cos of it,btohqsg
Wah u enjoying driving everybody car leh,btohqsg
NOW I NO CAR. IS TIME FOR ME TO TEST MARKET. AND SEE WHICH CAR POISON ME.,btohqsg
Noooo. Too high ses alr :/,btohqsg
Mercedes 190e... wait no i want that😤,btohqsg
My is just a normal zc11s,btohqsg
HAHAHAHA. Nah. Strictly no conti. Only jdm,btohqsg
Cool leh conti pop n bang,btohqsg
Cool is cool but inside internal bleed,btohqsg
Fake one that one for show,btohqsg
You dont pop until conrod shoot out of your block can already,btohqsg
Hardtop alr 3k if you import from overseas,btohqsg
BUT MIATA LIKE TOO SMOL FOR ME MAN.,btohqsg
Mazda made a better british sports car than the brits. And you've guessed it! It's the MIATA!,btohqsg
I not rich like him but I wouldn't be sohai,btohqsg
Nah. I'll only go furthest 5 series. 2  4  5  6 that's all.,btohqsg
I tried my friend one before… seats are ridiculously low,btohqsg
N the car need to setup suspension,btohqsg
Maybe u need let me sit in urs for a round to feel and get poison first.,btohqsg
If not u Chiong will lift off,btohqsg
mine is not the pop ups tho,btohqsg
that time all say wanna sit my car,btohqsg
end up all go changi V,btohqsg
i've been to 4 weeks back to back of meets,btohqsg
i can sunbian take shirt from@PilotAviator21,btohqsg
U weekend convoy all make sure she dont seat passenger,btohqsg
I can be the passenger is ok,btohqsg
U will take over vesh car and he sit on the passanger seat,btohqsg
When are you coming down again sir,btohqsg
But yes. I will pekcek if ppl drive too slow when I'm in their car. HAHAHAHA,btohqsg
My friend wan see ur fit alr,btohqsg
Anyone got own this sexy car beforehttps://m.sgcarmart.com/used_cars/info.php?ID=1061467Just want to know how ownership is like 😅,btohqsg
you also dint get to see,btohqsg
Got he come down that day,btohqsg
Mine all the ayam stuff 😂,btohqsg
She got the money to buy,btohqsg
I too tall but i also want miat the newest one,btohqsg
???? Who gave u that impression?,btohqsg
Apparently someone just sold their car,btohqsg
Maybe i should start looking ard for miata,btohqsg
DON'T LET YOUR DREAMS BE DREAMS,btohqsg
