text,group
U using a can or smtg?,btohqsg
I wonder what that mouth can do,btohqsg
can u go and check the hot wheeli s,btohqsg
bro does car sound for a living,btohqsg
BRO THAT DOES NOT SOUND LIKE A VQ,btohqsg
I reply wrong one my bad💀,btohqsg
how long has blud been practicing,btohqsg
fir the people and the nation,btohqsg
Eh why the car sticker like that ah,btohqsg
MT o level countdown 2 more days bro,btohqsg
wah fuck my mouth suey ltr how,btohqsg
Got all the emotions piak into one voice message,btohqsg
guys not related to cars but,btohqsg
why do people put their baby pics on their dating app profile,btohqsg
am i suppose to swipe right cause the kid cute or what,btohqsg
whos does blud think he is 😹😹😹🗣️🗣️,btohqsg
wht the hell is happening 😭😭,btohqsg
I am on the academic comeback,btohqsg
wait i also need chatge fon,btohqsg
DUDE I one day charge 3 times,btohqsg
one sec 25% the other sec 10%,btohqsg
Dude that day I charge 4 times eh,btohqsg
just go to the tomica section,btohqsg
THEIR PRICE TAG LIKE CNNT CHILL SJA,btohqsg
ltr i miss out the carmeet how,btohqsg
i cannot tell which one is which.,btohqsg
IM NOT EVEN OUTSIDE HOME HAHAHAHAHAHAHA,btohqsg
who said anyth abt being outside,btohqsg
The first rb the second is 2jz the 3rd is rb the 4rd is 2jz,btohqsg
Typical pe.. Got those always on time and then got those have Malay timing 😅,btohqsg
I also kena a lot of time.. so now member come late  I come later,btohqsg
cos i ntg btr to do than going out,btohqsg
If not  make timing be ½hr earlier then when you reach  you'd  be on time,btohqsg
That SAM guy is scam ad is it?,btohqsg
Cus if scam ad  might as well also report Tele admin,btohqsg
there was a f1 car at the meet,btohqsg
Anyone have a video  of this car,btohqsg
Doesn't look like it has a kit on,btohqsg
i just saw a rolls royce suv with the license plate TPJ,btohqsg
I'd defo use it as a daily,btohqsg
Spotted a clean 86 forget to take pic,btohqsg
Oceanbrz_  micr6_brz jasonuosvr  sliding_brz and vvv.miata,btohqsg
All it needs is the wheel and the whole set,btohqsg
U looking at stock market or smtg? 😂,btohqsg
Built after shock but I buy custom parts,btohqsg
On that yes I can agree,btohqsg
I think I’m running a 3060 that’s all I know,btohqsg
Oh an 2 tb of something,btohqsg
Y u so mad at me,btohqsg
Is that the bang and oluffson or Wtv,btohqsg
