text,group
Haven't plus the mama. That add up 4 ipad,btohqsg
can't be u the only one giving expenses  this is singapore,btohqsg
Our expenses mostly go into children.,btohqsg
Now I feel my parents pain.,btohqsg
Try for girl end up 3 son,btohqsg
My wife was swearing when it was a boy.,btohqsg
can go shopping  dress up and all,btohqsg
actually can pay installment for the switch u go see,btohqsg
3 son get together because war ground. 3 daughter together become supermarket.,btohqsg
heng your boys dont play LEGO,btohqsg
Thanks God. They are not into lego,btohqsg
Last time  I scare to go  Nex L4,btohqsg
There is a logo shop there,btohqsg
U guy have a nice day and sweet dreams.gtgsleep.bb,btohqsg
https://www.channelnewsasia.com/asia/thailand-no-quarantine-fully-vaccinated-tourists-covid-19-2236306Thailand to lift COVID-19 quarantine requirements for fully vaccinated travellers from 'low-risk countries',btohqsg
Can get along with people quite well  be an upright person,btohqsg
Very hard to find the exact English word of the same meaning,btohqsg
Fml  tdy pair with the team all 低能,btohqsg
So hungry. Need to find food,btohqsg
Crying Freeman พี่หนึ่ง ❤your profile photo power,btohqsg
Hmmm okie ba  just extra char siew,btohqsg
Where u guys still not asleep?,btohqsg
It's sweet meat... Taste so qi guai...,btohqsg
Like it's just me... I dun like.,btohqsg
Yeah i guess i can see y,btohqsg
Wad happen to the toast n kaya,btohqsg
They never open the kaya toast section that early,btohqsg
Actually  do u know how to cook?,btohqsg
Saw u tag me in the rice,btohqsg
I tink shoppee spying me... We just mentioned this like wad? B4 ytd???,btohqsg
Me likey! Hen convi  2minz in the microwave only! We dun buy 米at home wad... Lol,btohqsg
Hmmm ... okie. Still prefer rice cooked via cooker,btohqsg
I think packet rice just weird,btohqsg
Everytime I see rice cooker wrd I cannot!!,btohqsg
U shld try! Seriously!!! Like ez n convi. Xiao exp but all u need is 2mins! 😁,btohqsg
Cant be i buy 1 to cook rice when i got rice cooker hahaha,btohqsg
Hmmm actually I buy alot frozen vege  so all I need is ding ding the vege  add that rice and kimchi... 😂,btohqsg
Not the rice cooker word again!!!!,btohqsg
Rice cooker  air fryer  and vacuum  this 3 stuffs if the sales increase shld be our effort .. 😂,btohqsg
Specifically mayer air fryer is it,btohqsg
Hahahahhaah no la airbot vacuum deserve the award .. 🤭,btohqsg
Mayer air fryer 1.5litres like super cheap nao thou.... Hmmmmm..... But Xiao smol~~,btohqsg
I very tempted with air fryer leg,btohqsg
Been on my mind for weeks,btohqsg
I even have the paper for the bottom.,btohqsg
Like out of nowhere u just buy tat ppr??,btohqsg
I tink online shopping improved my English... Lol 😂,btohqsg
Bth everytime make something. The washing takes forever,btohqsg
Huh? Got meh... Okie la I understand for ovens .. hen mafan,btohqsg
Put the paper easier to clean,btohqsg
