text,group
Back when there used to be space in Singapore,btohqsg
Before all this 10 million target population bullshit,btohqsg
guys  wld u buy a 999 years land or freehold..,btohqsg
hmm good chance i'll sell my BTO after <10 years,btohqsg
I swear I saw Bedok typing,btohqsg
wld u buy a condo 1000sqft or revamp $1mil renovation ona mansioneyte,btohqsg
if i had that money i'd just go overseas,btohqsg
about even making it to 75 rp,btohqsg
scared the crap out of me,btohqsg
but if you wanted a better RP you'd not take H2 geog,btohqsg
is he an old fuck or counted young someone tell me,btohqsg
Floor plan of a jumbo mansionette,btohqsg
Aiya don’t focus on the school,btohqsg
Less than 50% 67.5rp and above  14 80rp and above  88.75rp highest,btohqsg
Just focus on your own performance,btohqsg
If you know you’re at 80RP level it doesn’t matter if you’re in RI or MI,btohqsg
eh pls you always call people this,btohqsg
The alphabet in front of the institute isn’t everything,btohqsg
it’s not a lot of time,btohqsg
My senior who I rlly though will do well,btohqsg
but let me be like real ah,btohqsg
I really don’t think the government will allow a HDb to finish its full 99 yrs,btohqsg
effort doesn't always translate to results,btohqsg
pls...i want to be old soon...especially the upcoming 2 years,btohqsg
Ye here’s the reason why school does matter,btohqsg
The oldest hdbs are already bent knocked down,btohqsg
Don’t focus on MI’s prelims HAHAHAH,btohqsg
Btw y’all know where is the next HDb Enbloc?,btohqsg
Other school’s prelims to determine your standard,btohqsg
I heard MI has pretty bad faculties,btohqsg
oh that’s actually not that bad,btohqsg
whai does Joseph not respond to old fk im beyond heartbroken,btohqsg
I realised I’ve used it 132 times,btohqsg
bruH WHY IS THERE NO GEOG TYS,btohqsg
i spammed all JC econs paper,btohqsg
A term I haven’t heard in such,btohqsg
ok basically are u >19 or less than,btohqsg
WE HAVE A NON OLD FUCK TGT W HUIXIN,btohqsg
https://www.straitstimes.com/singapore/hard-to-say-goodbye-a-look-at-the-options-for-affected-tanglin-halt-residentsthis is Singapore’s current enbloc project,btohqsg
babe do we look like we take h2 geog,btohqsg
31 block of flats and 2 wet markets,btohqsg
I used to be so obsessed with al this,btohqsg
Now after 2 years in poly,btohqsg
Yikes I sense some competition in this telegram,btohqsg
guys Joseph js called me an old fuck and asked me if I was in Uni,btohqsg
i was that desperate LOLL   got D for whole of J2,btohqsg
We did not know much...all we knew was we needed to do our best,btohqsg
Then I read somewhere on Reddit some senior saying that the people in my cohort will miss Os in the future,btohqsg
my econs cher even called me at 9pm ask me go school see her tmr do essay,btohqsg
Cause if we failed o’s we wasted  whole year,btohqsg
