text,group
90 but I think my o level lost around 10% and that’s almost certainly drop to A2. My tutor said his student estimated he got around 93-94% for e math but still dropped to A2,btohqsg
e math the percentage is very high since everyone does well,btohqsg
ill start studying in dec zzz,btohqsg
Might not even make it so idk,btohqsg
U have alot of tutors....... 90 is higher then most people fyi its prob top 5% in cohort already,btohqsg
No even many others I ask say that e math A1 is almost certainly above 90%,btohqsg
i thought most ppl get 85-90+,btohqsg
I also got another friend who took sbb estimated he got around 85% and drop to A2,btohqsg
Cannot be so high one la,btohqsg
Is that why u didnt take this year,btohqsg
pure sci 80%+ right im pr sure,btohqsg
Well I guess I’ll see on 11 jan next year,btohqsg
So you think it can’t possibly be 85 for A1 for chem?,btohqsg
And now he saying he's smart,btohqsg
U said something like that earlier lol,btohqsg
Cant relate to all these big brains,btohqsg
Why u like to flex so much,btohqsg
Did u see the full context,btohqsg
When i get A for math (which possibly wont happen),btohqsg
And finger print to log in,btohqsg
Acer Switch 5  as good and fast as surface,btohqsg
More talented than me in earning money,btohqsg
I didn't spend any money on it,btohqsg
my boss is judging my choice of fashion,btohqsg
But legit the writing expeirence damn good,btohqsg
Finally I got it at cheap price,btohqsg
My bio lecture Alot of people bring laptop,btohqsg
To either read the bio notes,btohqsg
i use my laptop reply tele and whatsapp,btohqsg
Hello is this B or C,btohqsg
Cuz my friend said it is B,btohqsg
everyone on keynote learning was literally arguing between B and C HAHA,btohqsg
my cher also said is b,btohqsg
I THOUGHT THE CWSS PPR GIVE WRONG ANS,btohqsg
coz cwss ppr got like a similar q also,btohqsg
Bruh I just guessed... C looked too obvious for how much they wrote,btohqsg
Gg then I lost 2 marks,btohqsg
Now I don’t feel as bad,btohqsg
Because at least I know I lost marks not solely due to careless mistake,btohqsg
Hopefully not bad enough to drop to A2 because practical was super bad,btohqsg
Nah still got 2 more for me,btohqsg
He confirm A one la haha,btohqsg
This doesn't even make any sense,btohqsg
Just realised 2018 paper used the almost exact same question,btohqsg
The white ppl in cambridge lazy set qn. Just recycle,btohqsg
Can i sell my knife here?,btohqsg
Lol O lvl mcq alw gt repeated de,btohqsg
Today is Phy O lvl MCQ ? Last paper for O lvl ?,btohqsg
I think combined science is last,btohqsg
In jc  is cca of any use to get into uni? Like in o lvls do well in cca can get bonus 2 points. In jc is there any benefits like that?,btohqsg
