text,group
See he call leader always hit,btohqsg
When it started to implement I m not too sure but info wise it is not new.,btohqsg
Accumulate so long liao ..shld come,btohqsg
Can keep going up one ah? Leader?,btohqsg
This is what im looking for ahaha,btohqsg
JT 9 series will sustain at least for this week and  hopefull going to 10 series next week.,btohqsg
Mike did you capture the moment?,btohqsg
JT close 93 today good enough....heehee,btohqsg
Just now BB give sign liao,btohqsg
best today 10 series. HUAT ARH!!!!,btohqsg
JT and Cement BB same same.Cement 7 series,btohqsg
Gogo JT... I wake up liao no need afternoon nap😜😜😜,btohqsg
He holding his breath too long is it,btohqsg
I sold JT 9... Now waiting for v2y,btohqsg
Okok follow u la...lai JT 99,btohqsg
Yes  ho sei leow if it do it in one mouth.,btohqsg
Moya so many sell down but price maintain. BB wants to goreng this up I reckon.,btohqsg
Once BB comes  nothing is impossible for them. Got Money Got Power to do wonder.,btohqsg
92 last resistance  break then hoseh liao,btohqsg
concur. The sky is the limit.,btohqsg
That one need to ask auntie sky,btohqsg
One mouth for 92 and it will chiong,btohqsg
Every 1 pip is 20mil wall...scary,btohqsg
JT take profit to 88 I buy,btohqsg
BTW....the place dont stop...u also lai,btohqsg
The mike really hold breath until breathless Liao,btohqsg
Who always play same time as JT?,btohqsg
don'tfiant we need you to shout JT.,btohqsg
Cement 52 week high is 9series.,btohqsg
Go 7 first then build up confidence,btohqsg
Wa JT 92 wall ai toh liao,btohqsg
congrats to all JT holders. patience well rewarded.,btohqsg
JT many tgt 99. Huat arh!!,btohqsg
Lai GEM u go 1 mouth,btohqsg
I try small jt 92 cp is uob,btohqsg
Chill today JT bb want play,btohqsg
Jiutian  if 92 break..high chance fly,btohqsg
Anyone knows why mm2 has no trades today,btohqsg
Wait for people sell first lol,btohqsg
Some big lots buying at MT 1.11  if can absorb well today at 1.1-1.11 should be geared for next push up,btohqsg
Gem waiting 99 we all sell 98😜,btohqsg
Gem is 99 cent... not 9.9 cent,btohqsg
I only get to know when someone sent me a registered mail,btohqsg
If Jerry come bk we all must load somemore JT,btohqsg
Already kena in the morning liao,btohqsg
Volume too big now to retrace,btohqsg
eyebrow raised.... got like that one,btohqsg
💪💪💪Yes too long it's been suppressed,btohqsg
If JT like leader I don't mind lol,btohqsg
JT 1 series Jerry will come bk bor,btohqsg
Ya can hold till Feb result,btohqsg
someone oreli said. Finf Tom 1st.,btohqsg
Who's the one hitting the wall?,btohqsg
This is episode 1 and next Tom will face a harder one. LOL,btohqsg
This one have to be patient Liao,btohqsg
Once cleared will be very swee,btohqsg
92 53 mil transacted  almost 1/3 of total volume today,btohqsg
Correct. teh last retracement after chionging up  after the released of the Fin  report is 117.,btohqsg
MT! Marco Polo! Go Go Go!,btohqsg
Why leh? They short at 87?,btohqsg
They probably short at 9 range bah,btohqsg
I see...  okay ma.. they can average short again,btohqsg
Ya...if they use cfd then its fine,btohqsg
Bb dun need worry about water bill,btohqsg
I think JT bb tired liao haha,btohqsg
BB show james how you gonna one mouth 92,btohqsg
after you said  some power came,btohqsg
Gap up so much leh...ppl take profit,btohqsg
Yinda and the Place party begin after 3pm till closing !!,btohqsg
Like wat sc say gke quietly moving liao,btohqsg
maybe next week can see 70-100,btohqsg
Will JT next round will start at 4PM and chiong to 10 series???,btohqsg
not many expected enviro-hub or leader to be like that too.. anyway undervalued ma,btohqsg
100+ million volume done after lunch lmao,btohqsg
JT stuck at 85-90 for quite some time already... don't think the show will end so soon..,btohqsg
Lai Arh!! JT one mouth  for 92.,btohqsg
Anyone on amplefield? I stuck on amplefield very long,btohqsg
Arion pls support. Will move soon,btohqsg
Wow JT  58 Mil shares transacted@92,btohqsg
Lol..scared it will sell on the news. Yest i just bot then at nite got gd news  make me feel scared liao.,btohqsg
Update  tight handle formed without breaking 1.09  currently on uptrend,btohqsg
Wa if bb jiak so much of 92.....wa...heehee...,btohqsg
V2y very tight now  setting up for action,btohqsg
COME ON BB BREAK JT 92,btohqsg
Next v2y.. buyer 52 building... alert alert,btohqsg
Rest first.. bo 1 way ticket..,btohqsg
JT BB PLEASE BE NICE !,btohqsg
Hahahaha look like lecturer the person,btohqsg
X means married deal.. already committed..there if they cash in at 51...likely they gonna make it run up soon... Accumlated alot today 51-53... Wait for it.. might be better than the place,btohqsg
WILL JT HAVE AFTER CREDITS SHOW ?,btohqsg
WHO WAN TO SEE MORE JT SHOW!,btohqsg
how long do SGD withdrawals typically take with Tiger?,btohqsg
on what basis u say this,btohqsg
i heard is 3-5 working days,btohqsg
THERES NO WALL JT BB CANT CLEAR!,btohqsg
TMR morning most of the pennies will crazy CHIONG !! huat ah,btohqsg
BB cashing out before the weekend !!,btohqsg
Deposit is fast but withdrawal heard will take longer,btohqsg
deposit took 10mins  withdrawal still waiting 3 hours later,btohqsg
The other time I sold a stock  did a withdrawal immediately after I sold it  I got the funds within the day,btohqsg
i notice is depending on the time of the day when you do withdraw...,btohqsg
Sold in the morning around 10am plus,btohqsg
U ask gem transfer u. Faster,btohqsg
Then withdrawal immediately  got the funds around 1-2pm,btohqsg
Maybe see timing of the day,btohqsg
thanks for all the feedback/data points :-),btohqsg
But normally quite fast one ah,btohqsg
If 2nd or 3rd day means something wrong,btohqsg
Use the others need 3 working days,btohqsg
wow  i just saw Warren posted on it  looks very good,btohqsg
Huat ah .shorties need cover at 4.45pm,btohqsg
0.1b traded at 91-92 for JT.. is it absorbing short  or distribution??,btohqsg
guys  place holding got any major good news out recently?,btohqsg
Here bro Mike  this was the recent newshttps://www.businesstimes.com.sg/companies-markets/the-place-holdings-to-jointly-develop-a-residential-commercial-project-in-tanah,btohqsg
Tats why I said 93 good enough mah...😄,btohqsg
Didn't know 92 tough nut to crack,btohqsg
45 is resistance  broken  and become support,btohqsg
Big buy Q wall now at 45,btohqsg
Looks like BB want to defend it,btohqsg
Maybe next week then can see 5 series,btohqsg
This 92 looks like a one mouth later,btohqsg
For meds  load with the BBs  absorb with them t4 today mostly. Next week when push up again all move together.Eg MT RS UG TG STA Aspen(maybe),btohqsg
Moved 3 days already  need rest  holding well at current range,btohqsg
JT LOOKS LIKE GOING TO BREAK 92!,btohqsg
I have STA + UG combo for gloves,btohqsg
Today T+4 - HS Optimus for those who bought $0.006 last friday. (57.901 milllion shares traded) . Yet today  the BBs allow most people to sell back at costs  not even at a 1 pip loss. Also the current traded volume of 8.69 million shares today showed most of the buyers who took are keeping. I guess mostly  it was collected by BBs. Looks positive. I believe they are aiming higher and thus they let the price maintain on a T+4. Good luck  DYODD.,btohqsg
It can only be one mouth action,btohqsg
JT supporters so quiet one meh,btohqsg
this one definitely got to hold out. they wont be so nice to let you win on contra i believe. too many FOMO in and they will take the opportunity to flush and collect back cheaper,btohqsg
But if u loose money then BAD Boys😜😜😜,btohqsg
Total volume 198 wat is 22,btohqsg
Wait until SGX eat enuff then approve,btohqsg
Aspen win contract like no win like that,btohqsg
I think aspen unstuck people yesterday,btohqsg
Or maybe they stock more like last time,btohqsg
This is 3rd time alr wahaha,btohqsg
Maybe near to mainboad transfer should see action?,btohqsg
Today can hit 10 series of not???,btohqsg
Why stop at 2 figures. Go beyond 99 to 100 pls.,btohqsg
put your whole msg together next time. calling fake price wil lget muted,btohqsg
Wah really everyday 4pm got show,btohqsg
