text,group
I told her that too. Singapore cannot.,btohqsg
Wah didn’t know ur that type of guy 😵‍💫,btohqsg
Scirocco not bang walls or run away from TP one meh? 👀,btohqsg
Run halfway engine and dsg say bye bye,btohqsg
Why? Indian cannot be good boy boy meh?,btohqsg
Eh eh y u bring up race,btohqsg
What did yall old birds scold until become ban,btohqsg
Y’all ever say one word too many times and it starts to not make sense,btohqsg
Admin is going to be confused,btohqsg
what time are you going motorshow,btohqsg
The motorshow is all newer cars is it,btohqsg
The motor show tickets can buy on site right,btohqsg
Hopefully they stull have tickets for tmr,btohqsg
now no pax limit so i think will still sell,btohqsg
Cause i check online the sistic one they only show 15 jan then write beside 8pm,btohqsg
‘Kan Cheong Spider’ blindly drives into yellow junction box onto incoming trafficA collision 💥 occurred in Yishun 😬 between a Kia Forte 🚙 and Honda Vezel 🚘 at the yellow 🟨 junction box.The Vezel need to go back to driving school 🤬😒🎒🎓-M🔽 Read the full article here 🔽http://bit.ly/3kcBqPc,btohqsg
Can we really expect anything less from Yishun,btohqsg
Admin M  by any chance do u stay in Yishun 😳,btohqsg
Flower girl not there anymore  so many accidents and un-events happening😂😂😂,btohqsg
i stay far from yishun 🫡 -M,btohqsg
Later yishun declare independence from singapore,btohqsg
I wear flower underwear count mah 🩲,btohqsg
More like trying to be like The Woman King,btohqsg
Must be big flower🌺 that people can see😂😂😂,btohqsg
Sir you think I superman ah. Wear underwear outside one for everyone see,btohqsg
Up Up and away!🕺 closes I can find lol,btohqsg
📢Sgcarmart USED CAR MARKET📢Honda Civic Type R 2.0M VTEC Turbo GT 🇯🇵💵 $135 000📅 Registered Date: 15 Nov 2016⏳ COE left: 3 Years 10 Months💸 Depreciation: $28 730🧭 Mileage: 125 000 km🔑 No. of owners: 5👉🏻 Powered by a 2.0l turbocharged VTEC engine👉🏻 6 speed manual👉🏻 305 Bhp & 400 Nm of torque👉🏻 0-100 km/h in 5.7s👉🏻 Top speed of 270km/h✅ Honda sensing✅ No expenses spared to upgrade/maintained with branded parts✅ Eventuri air intake original ray ze40 w ad08 paired with kw v3 coilover✅ Full cooling system upgraded to dual HKS oil cooler & koyo radiator✅ Full undercarriage upgraded to superpro bushings with LTA approved invidia quad exhaust system➡️ View the used car listingHERE!,btohqsg
Wa sibeh annoyed. Aye got one cruze drive 70 on first lane!!!,btohqsg
You're in a bimmer  your high beam is powerful,btohqsg
Waaa i think P plate somemore,btohqsg
Now I know why u live in Yishun😝😝 kidding,btohqsg
Sigh I think horn i end up on SGRV,btohqsg
Nothing wrong with educating road hoggers,btohqsg
Rmb those who post on SGRV tend to kena flamed more than the accused,btohqsg
Wanna buy one of those loudspeakers and shout at hoggers when I overtake on the left,btohqsg
Woah@shaneeeeeeeeeeeeethat your family levorg? Not very family looking hahaha,btohqsg
Hahaha u would if u could,btohqsg
Also got a rider died at TPE,btohqsg
I actually like dis gen best,btohqsg
FD2r is still king if u ask me,btohqsg
the styling was so ahead of its time,btohqsg
Maybe was his or her finger,btohqsg
oh i like the taillight like that one,btohqsg
i cant tell the diff for honda type r woops,btohqsg
I honda boy also sometimes i get confused,btohqsg
but that time alot yp drive,btohqsg
I can never tell between the civic 1.6 and 1.5 turbo LOL,btohqsg
I think it’s the exhaust placement,btohqsg
Wah you dig how long ago one,btohqsg
Plus this civic hard to forget,btohqsg
