text,group
Town llm also no car job,btohqsg
Knn100tGive u 1 ljf nia kpkb,btohqsg
10 types of Uber/Grab Drivers in Singapore | Firstlane Singaporehttps://www.firstlane.com.sg/10-types-of-ubergrab-drivers-we-meet-in-singapore/,btohqsg
They met alvin and decided to include No.9,btohqsg
I from morning ask u... u on llm for what,btohqsg
Dammit everytime talk to alvin must sit inside car first,btohqsg
You very hard to please laHaiz,btohqsg
Becos if not i will suddenly laugh to myself right at the junction of a busy road and look like an idiot,btohqsg
Wait kena bomb by giraffe photo again  ppl sure think i crazy,btohqsg
KnnAll premium job and family 1-3 also cannot see $$,btohqsg
U think he care abt u,btohqsg
Gojek want to do 20pts so difficult,btohqsg
Used up 7 free cancellation also cannot hitGive up,btohqsg
U on so many apps how to focus,btohqsg
Now u scroll back see how much time u spend kpkb,btohqsg
I don't have every trip 20++,btohqsg
End up u reject n kpkb,btohqsg
I no on just grabOn gojek and premium job,btohqsg
After 5pmGojek sort liaoIn town ask me go bm pick up go simei 16Havelock go sk 17,btohqsg
U wan try only 6p 6s gf never sayI helped a fren do that b4  everyday for few mth i monitor his pingsVery hard to hit 300,btohqsg
He only show u when its good fareU dont kena mind f,btohqsg
That day u 290+ okay whatToo tiring or what,btohqsg
Usually 8 to 12 must hit 100fare,btohqsg
Wait he tell u sk mbs 15 again,btohqsg
alvinnow i know why u abandoned phv to do llm,btohqsg
OK lahTotal wu 300 grossMileage 200++,btohqsg
Next week just only premium liaoLevy 10%,btohqsg
Say first  if suicidal we can tell u😆,btohqsg
If gt llm sure salute him,btohqsg
Lucky he never takeIf he take llm also i pok his face,btohqsg
....if he show i dowan talk to him liaoWaste time,btohqsg
He need proper incentives to help structure his drive time and planHe ownself experiment liddat go haywire,btohqsg
Ideas too manySekali tmr morning he post tada ping,btohqsg
Grabfamily  still better than premiumMinimum $11,btohqsg
Toda waste time lahSo many yao kui,btohqsg
Who knows worOnce upon a time someone say 25t also he wont doAnd drive gj will dieSomeone also said llm app uninstall liao waste time🤷🏻‍♀️,btohqsg
You scroll back to ....was it yesterdayHe ss when he join grabCan see partial no. 🤣🤣🤣,btohqsg
I didn't continue the streakLlm so happy,btohqsg
How u know llm not crying,btohqsg
Then today u on llm for what,btohqsg
He too naughty keep playing appIdeas anyhow mixI see alrdy pek chek,btohqsg
Actually this year I heard a new competitor doing same as grab,btohqsg
Stay West easy to stack6+ take one car jobGrab Sd cckCan keep,btohqsg
I will never believe what u say anymoreWait tmr change pattern again 🙄,btohqsg
29t $296 not good mehOk watBackside too itchy,btohqsg
Over time u wont need so many t to hit 300 laWill get better one mah,btohqsg
today no see daily cut order bike or car job,btohqsg
U on the app whole day only see daily cut 🙄,btohqsg
But got other car jobs laJus now when u say town no car jobsI got 3 or 4 on my screen  at beach rd there,btohqsg
U see too many apps la u can dont so flower heart not,btohqsg
