text,group
owner lambo kaya sanggup rev utk habiskan minyak 👍,btohqsg
Asal kaunya bf tak rev juga? 😏,btohqsg
Takpe bro  my s4 kena 14km/L before so nvm 😂,btohqsg
tk rosak ke engine klau vtec rev lama sgt,btohqsg
Janji cinta S4 macam cinta isteri,btohqsg
ah now i want s4 so bad,btohqsg
Yeah.. can try ah but in this month  S4 alr no more in production.,btohqsg
if u about to sell ur s4  how much would it be?,btohqsg
But not gonna sell it anytime soon 😋,btohqsg
i tot u wan rxk / tzm / tzr / rxz,btohqsg
Maybe the 3rd one. Like grayish white,btohqsg
Plus the rose pattern from Yor Forger's dress lining,btohqsg
Wanna ask for tomorrow IAm event at expo  will there be any merch booths there or just cars displays?🤷‍♂,btohqsg
Also nowadays not enough time to send for respray cus need the bike to ride from Tamp to Ntu,btohqsg
eh i wanted to say hi to the guy on motor tapi takot HAHAHA,btohqsg
haha we js screaming all the subarus we saw,btohqsg
The shape oso diff from yamaha r series,btohqsg
jap i got vid of lambo,btohqsg
I think so ah. The ones u see here mainly msia one,btohqsg
oh ya the guy kene scolded,btohqsg
cause rev the lambo too much,btohqsg
His money not the uncle money,btohqsg
His petrol not uncle petrol 😹,btohqsg
hais kawan slenge sia gi block view,btohqsg
without the power bank idt we can go home jn,btohqsg
OH THIS ONE MY FAV HAHAHAH,btohqsg
he masuk gantry then go pull because he saw us,btohqsg
Tmr can go in agn haha,btohqsg
Haha anyways was nice to see some of yall from this gc,btohqsg
i feel like they will change chop colour,btohqsg
any subie pics? can send pls,btohqsg
i asked the guy at the entrance they say cnnt enter tmr,btohqsg
if yall notice me i wearing palm angel shirt,btohqsg
I PASS BY U SO MANY TIMES,btohqsg
Idk if i pass by u onot haha,btohqsg
i passby u but u were looking at fars,btohqsg
i saw ur helmet ik is u,btohqsg
nope. i now feel like got no legs,btohqsg
probably yes. if your group gg then rev pls 🙏,btohqsg
jn got rxz and one kapcai rev till popopop,btohqsg
U shld hear my fren one,btohqsg
the abang super four say he malu la all HAHAH,btohqsg
He wld be more than happy,btohqsg
22nd if yall come maybe i ask my grp blanje rev for yall,btohqsg
Cuz i gg riding on tat day wan stop by there awhile,btohqsg
yall go talk to the r32 owner?,btohqsg
i saw the link of the vid,btohqsg
yea i think the comments help him,btohqsg
wait is that a- a Lamborghini?!?,btohqsg
nope its a gtr Honda Odyssey,btohqsg
why my friend cannot join this gc?,btohqsg
dun mind the chats at the back,btohqsg
the bot i think bans ppl if they don’t verify in 3 mins,btohqsg
did your fren last 3 min?,btohqsg
yeah so jst tell me who ur fren is i unban,btohqsg
https://www.instagram.com/reel/CjdPMYdptYZ/?igshid=NzNkNDdiOGI=come support by liking and sharing 👍,btohqsg
kk jap i ask him try,btohqsg
eh guys whats the event called,btohqsg
paise i come and js look ard,btohqsg
R they gonna fill the other half of the expo?,btohqsg
Uk i heard they pay 150 to showcase their car,btohqsg
honestly ya kalao mid conversation abeh kene interrupted HAHAHA,btohqsg
150 to ard 200+ per dau,btohqsg
Den u gotta pay to showcase ur car,btohqsg
I tot is the organizer wld pay sia haha,btohqsg
End up they pay to showcase,btohqsg
ehh i mean they know what theyre getting so,btohqsg
nola im jst saying they know what theyre stepping into if they want showcase their car,btohqsg
like they wont drive it for 2 days,btohqsg
To me not worth it seyh,btohqsg
Can pump how many full tank,btohqsg
plus they need cover their own rent,btohqsg
for those who can’t make it to the event,btohqsg
renting one expo hall for 1 day alr expensive asf,btohqsg
How many ppl come tdy sia,btohqsg
tkpe i saw everything i need to see,btohqsg
now i gna wear same outfit to 22nd,btohqsg
tdy ig ard 15k+? or ard 10 idk,btohqsg
100 ppl alr 1k sia cfm more than 100 ppl came tdy,btohqsg
i wish i can come tmr but i broke alr HAHA,btohqsg
accidentally went jewel then spent everything,btohqsg
Unless u wanna visit me at ecp lagoon HAHAHA,btohqsg
nvm SCM meet this dec HAHA,btohqsg
This dec i got riders chalet haha,btohqsg
eh the gtr with slicks fuckin nice,btohqsg
Dok i see the r35 wif forge carbon,btohqsg
I wan pengsan thinking abt the cost,btohqsg
hais the stamp i tempted do actual tattoo,btohqsg
NO WONDER THE CARBON LOOKS OFF,btohqsg
aiya they all damn rich one la,btohqsg
MTM the cars all damn next level somemore,btohqsg
I see ppl put forge carbon on motor,btohqsg
Haven see the full forge carbon interior on a r35 sia,btohqsg
eh but whats the diff abt forged carbon nn normal,btohqsg
The interior all full forge carbon 🥲,btohqsg
Jual bontot kt geylang cfm tkle mampu nyer sia,btohqsg
it’s gonna be almost a 100,btohqsg
dont send so much at once ah,btohqsg
i take photo zoom quality go down so 0.5 itis,btohqsg
edited this omw home jn HAHA,btohqsg
i love the green brz sia,btohqsg
aint no way bro actually reported HAHA,btohqsg
dw la i wont do shit,btohqsg
I GOT REPORTED FOR SHARING CAR PIC 😢,btohqsg
