text,group
MC go cut yr hair.. Come bk after 5pm,btohqsg
half boiled eggs🥚 pls.. my favor,btohqsg
WTI crude futures rose above $79 per barrel on Thursday  extending gains from the previous session as a larger-than-expected decline in weekly US crude inventories supported oil prices. EIA data showed that US crude stockpiles fell by 2.508 million barrels last week  declining for the second straight week and exceeding forecasts for a 1.362 million barrel draw. US gasoline and distillate fuel inventories also saw unexpected decreases. Moreover  soft US inflation data for April bolstered bets thatthe Federal Reserve will start cutting interest rates in September  boosting the demand outlook.,btohqsg
Today market like no strength  boring,btohqsg
Nb... Boring. How to trade so quiet,btohqsg
here better don't 玩 🥚  later 完 🥚,btohqsg
All affected by MC talk rubbish liao,btohqsg
What to happen? Fatty char bor u want ar,btohqsg
You affected by ja Liao 😂,btohqsg
our new PM when he speaks his mouth squeeze really looks like 梁婆婆 hor,btohqsg
Have . Looking for him too 😂,btohqsg
He sure age after 2 yrs,btohqsg
@tigerunless cannot stand. You not like that gene defects that had prostate removed,btohqsg
Old is gold . . Hard like a stick 🏒,btohqsg
JA got so pretty meh ?,btohqsg
Kunda like nobody wants to play,btohqsg
Hard like tooth 🦷 pick ⚒️,btohqsg
wah piang  suddenly looks like this,btohqsg
Ley choon next yoma. Good result,btohqsg
Wait I hoot lose how ?,btohqsg
The inflation index not convincing enuf to cut rate lah,btohqsg
Then JA gives her finger let you lick,btohqsg
I don like chicken rice. Tiger like,btohqsg
She buy u short  she short u buy,btohqsg
How safe ? Confirm safe ?,btohqsg
Think my broker love me so much,btohqsg
Yes... See low low can hit or not,btohqsg
Another ask where I want fly to,btohqsg
Chasen today is all abt selling selling,btohqsg
broker earns good commission from you,btohqsg
Lai mouth 56 to 60 lc,btohqsg
I have hamper nia .. many year back . Haha,btohqsg
Give Rolex watch better lar .,btohqsg
10 yrs ago used to give hampers,btohqsg
Ley choon gogogo strong stick today,btohqsg
Sure yoma pattern later 60 70 don't regret,btohqsg
Then we go 60 wait ar😂,btohqsg
u guys enjoy.. nap 💤😴 times,btohqsg
Me 地中海 no need cut hair 😂,btohqsg
Next Wed public holiday all come 1 Woodlands Drive 16  No. 1  find me  got best vege laksa in town.. FOC,btohqsg
I take stone throw you can 😂,btohqsg
Not really just cut down meat,btohqsg
JoJo Fengwe go throw stone at him 😂,btohqsg
56 mouth then ding ding 60,btohqsg
TG like going u turn liao,btohqsg
I try buy abit 55 see can sell 58 later,btohqsg
This morning should’ve waited before enter,btohqsg
Stock market are dreams cum true..Or nightmare,btohqsg
50 200 cut and up alot.. Not saying it won't.Gap also Created,btohqsg
is it.. smelly🐽 wu shaRe black & white statement hor.. eg. Buy SIA🛫 sia💩 hor.. he won't twist🪢 and suddenly shout short ones.. that's why I joined your smelly team🤣,btohqsg
