text,group
Oil ki all toh  Oil toh all toh  Inflation ki all toh,btohqsg
Chancellor Rishi Sunak and health secretary Sajid Javid resigned from Boris Johnson’s government on Tuesday as a row over the UK prime minister’s honesty intensified.,btohqsg
That one must see tiger mood Liao,btohqsg
then u one shot 500 mouth lah,btohqsg
Not me  today only short one nia,btohqsg
No lah  don't really like this gcom.. Volume too low,btohqsg
They can sit months don't move,btohqsg
GI Joe mouth 80  good good,btohqsg
Hey  not mouth  it's switch plate,btohqsg
To attract selling at 79 ?,btohqsg
I was about to key in the order  then suddenly gone,btohqsg
I tot yesterday nasdaq not bad today invacom maybe can move abit,btohqsg
Nippe very tempting  but dun want to get caught again,btohqsg
no more  I not fast enuf,btohqsg
I want to eat the 20,btohqsg
This time if reverse again is fugging fake liao,btohqsg
Nippe runs again  can this break previous high?,btohqsg
aiyo... Oily🛢️ ai ki buay ki leh after healthy pullbk.. HK🇭🇰 PetroGas -5.2% & KLCI🇲🇾 Hibiscus -9.5%.. both also gap-dn opening,btohqsg
haha... bye bye is an opportunity to try ep for next waveband again.. patience pay..,btohqsg
Ya still got ppl Jiak 60 power,btohqsg
What’s the next ep for dyna,btohqsg
Sunmoon I short at 30 to cover later,btohqsg
Viking really uptrend... Got volume too,btohqsg
Not sure.. still observing PA..Maybe1st S 195 (may consider near 186)2nd S S near 165 zone (OSOD),btohqsg
49 China hospitals declare bankruptcy due to covid control,btohqsg
Ya.. see how.. might try near 186'if'195 can't hold then 190 break-dn,btohqsg
looking to long oil if tonight another dip to this support level,btohqsg
if 辣妹 hot  can it help😝..🙊,btohqsg
True leh. I see supply more than demand Liao,btohqsg
For a start I deposited $2000 to test the waters in 24 hours i got a return of $19 450 His diligence and honesty is undeniable. you can join his telegram channel via the link below@Zealousfynlisiankjcr,btohqsg
Asiapho. Can consider ep at 9. Good rrr,btohqsg
If break 50 I Zhao Liao,btohqsg
If Ace dump 5 down shld be fierce,btohqsg
Bb mai play g invacom liao la,btohqsg
Wa here ganna raided by all the spams,btohqsg
Oxpay Financial seems like coming   trying to follow Oxley potential break out in the making?,btohqsg
Today tough market   end of the day maybe can pick Durians,btohqsg
