text,group
last time SG got si sha  but sad kena banned also,btohqsg
He pay for 2 months some more,btohqsg
Next time you need to read carefully before paying for the app to stalk your toxic girlfriend.,btohqsg
I dun understandWhat he intend to get out of thisIf sour le jiu divorce lorWhy do this kind of thingsIt’s a point of no return,btohqsg
Oh so ur toxic gf isSah,btohqsg
Need to tag dps or not,btohqsg
U wan check ur wife got install on urs or not ah? 🤣,btohqsg
Lolol no. Wanna check if wife installed on my phone more like it 🤣🤣🤣🤣🤣🤣🤣🤮,btohqsg
hacking is a crime in sg,btohqsg
Wait buy liao cannot use. 😂,btohqsg
"Hahahahahhaha sorry I read as "" I wanna install on wife's phone """,btohqsg
Ios store dunch have this app lae,btohqsg
Lol how come tracetogether can spy and know our location but we cannot spy on other ppl phone?,btohqsg
Because u agreed to the terms and conditions when u downloaded,btohqsg
Because tt u download and use through your own will. It’s like asking how come I can masturbate but can’t rape others,btohqsg
Jokes aside  is it common for girls in relationship to check on bf phone?,btohqsg
It’s more common than u think,btohqsg
Yea  i think relationship need to rely on trust,btohqsg
I don’t I think it’s pointless If he wanna hide he can hide No need so this kind of things,btohqsg
From the article  the guy stalk on girl. Means the girl might hide something from him,btohqsg
Girl like boy boy like girl ?,btohqsg
yes  thats why i have 2 phones and burners,btohqsg
Same  1 phone for normal things. 1 phone for naughty things,btohqsg
1 phone for work 1 phone for main squeeze  1 phone of side squeeze,btohqsg
i dont listen to radio anymore  now got spotify can listen podcast,btohqsg
i cancelled spotify until my free apple music sub dies. but spotify > apple music,btohqsg
tiagong got modded android spotify apk,btohqsg
what kind of naughty things hohoho,btohqsg
I have Spotify premium but I think YouTube premium best. A lot of cover songs I like Spotify don’t have,btohqsg
ooo didnt consider youtube premium before,btohqsg
every other day currynah ask me you want youtube premium or not,btohqsg
haha well sometimes i dm on reddit  twitter also,btohqsg
maybe i judge them too quickly because its a meme already,btohqsg
share share which twitter nice to follow nao,btohqsg
I haven’t even taken up their free 1 month trial lol,btohqsg
youtube premium exp  i rather watch 5 sec ads,btohqsg
i think mobile youtube premium can play song while lock screen,btohqsg
And u can stream those talk shows if u like to watch,btohqsg
Like I watch United Stand.. if I got YouTube premium I can just listen on the go,btohqsg
Ya can. That’s the whole plus point,btohqsg
why cannt play song at spotify?,btohqsg
Can. But I said above. Spotify some songs don’t have,btohqsg
I watch alot of YouTube videos that u just have to “listen”,btohqsg
So if got YouTube premium I can do that,btohqsg
i thnk i know what u mean,btohqsg
youtube alot of educational video also,btohqsg
you should go market for youtube la,btohqsg
got what nice youtube podcast to listen?,btohqsg
cgp grey's hello internet and cortex,btohqsg
"⚖️ A 32-year-old S'porean man who claimed he was part of a ""Barefoot Walking"" charity was jailed after molesting 2 women by caressing their feet. No such charity exists.➡️https://bit.ly/3KgNI16Follow us on@mothershipsgfor the latest updates",btohqsg
