text,group
Cannot park low low in mscp now,btohqsg
you know how those van their rear window break and they use wrapping? can try 👍🏻👍🏻,btohqsg
I all the way park high. lesser hit and run accidents,btohqsg
lazy mine coe car want hit let them hit,btohqsg
I not sure what time I end work today. Thinking 9 plus or 10,btohqsg
😅 Sure can update again and play by ears?,btohqsg
If end early I update again,btohqsg
Kallang  east coast all near to me,btohqsg
Lets discuss when he wake up? I guess he still sleeping. Lol!!!,btohqsg
Should be... Here all night owls,btohqsg
Last night we were out till like almost 2. So i guess shld be still on bed,btohqsg
He was nearby  so pop over.,btohqsg
Nope. Only me n him. Lol,btohqsg
Aircon only start to turn off,btohqsg
But you got 3 car so life must be good 😂,btohqsg
So I guessing civic the current ride?,btohqsg
Last time I wanted the swift. But that time all out of budget,btohqsg
Hi all morning and have a blast day ahead,btohqsg
Reminds not accel gao gao coz our wallet will slim down faster 🤣,btohqsg
Make me dont want to drive,btohqsg
esso 95 revised to 3.20 le,btohqsg
lucky i pump at 3.42 that day,btohqsg
i just topped up my ezlink card...,btohqsg
I think need to park at carpark and ride bicycle to work already,btohqsg
No la i ended work i go pump,btohqsg
Oh. I tot u went sinopec with them,btohqsg
That one tiring... I try before,btohqsg
My home to my work place 10min I also feel the pain haha,btohqsg
actually if i take bus save a lot,btohqsg
I take bus monthly 100$ 😂🤣,btohqsg
thats my parking for 2 weeks lol,btohqsg
i hate paying carparks more then petrol,btohqsg
I’m lucky myOffice no need to pay for lot.,btohqsg
this will be a dream come true for me,btohqsg
If need. I’ll take bus also. No point haha,btohqsg
got once  company ask what christmas present want  i say season parking.  Kena rejected lol,btohqsg
My friend that work at town he find the cheaper season parking then walk over to his office lol,btohqsg
i say you also won't know unless same industry,btohqsg
so not many will know what it is even if i explained lol,btohqsg
"explain already then they will say ""so is light show la""",btohqsg
so if i lazy to explain  i just say light show lol,btohqsg
you drive reach there then not full already,btohqsg
Really look like when I go to the website lol,btohqsg
is not wrong la  just that the light use projector,btohqsg
Spring capital has simlar project lighting..@gerardu do that project?,btohqsg
not at the moment  currently the only on going one is at siloso beach,btohqsg
3 pints of Guinness still $27,btohqsg
Time to follow this and take public transport to work,btohqsg
Wah part time door boy got a part time assistant too hahaha,btohqsg
Don’t listen to him bullshit. He my boss.,btohqsg
