text,group
But i come down see what rims i want get first,btohqsg
Why u don’t just sell the rims to me,btohqsg
I can do trade in for u what,btohqsg
But if trade in the value how?,btohqsg
ok la depends on what u get,btohqsg
U come n see first 😂😂😂,btohqsg
I can do some magic la hahahhahaha,btohqsg
But see if I have anything he like first,btohqsg
Who the hek is buying cars,btohqsg
Ppl got so much money meh???,btohqsg
Like ppl r buying??? At this price??? 😅😅😅😅,btohqsg
50k extra 10 yrs5k extra / year$13 extra / day,btohqsg
rental companies buy lo hahah $13 ppl cannot see,btohqsg
or even owners tell themself everyday abit more nia,btohqsg
I haven't eat prata with him,btohqsg
this price very close to what type R were selling back when COE is 30k,btohqsg
SEE YOU SOON AUDI KOR KOR 😘,btohqsg
Now type r 250 above alr,btohqsg
250k last time is A45 territory alr,btohqsg
One of my customers brought me for spin,btohqsg
the fastest i ever sat is cupra ateca,btohqsg
I met the guys from oneshift coincidentally,btohqsg
the guy brought me for a spin,btohqsg
Actually can I say the guys rlly look v cute n sweet,btohqsg
But the tiktok comments on their videos sometimes rlly,btohqsg
Next time y’all see can go leave nice comments also 😂😂😂,btohqsg
If in stock can always get,btohqsg
Is just a stock problem only,btohqsg
you got quattro i won't recommend,btohqsg
Something about diff wheel overall diameter will damage your 4wd system,btohqsg
cos front 2 wheels spinning at diff speed,btohqsg
can go read up about it. I rmb i saw it somewhere before,btohqsg
Hallo 4WD stagger tyre  want to test your LSD is it,btohqsg
But if run 4 same tyre size just diff offset,btohqsg
but i cannot be sure on that,btohqsg
So near yet so far 😭,btohqsg
oh yeah width change the tyre profile shd be wont zhun zhun also,btohqsg
but if all 4 tyre same size. Just offset different,btohqsg
Rims possibly slightly diff for higher offset,btohqsg
More material to move from centerline,btohqsg
But as long as all 4 tyres moving in same speed,btohqsg
but i know if you play 2 diff tyre size cfm big no no,btohqsg
I want to put thicker tyre behind but russia say u very rich ah,btohqsg
Ron 98 gonna be $4 after discount liao,btohqsg
3.62 very close to what 98 was before alr,btohqsg
maybe 95 will drop below $3 soon,btohqsg
AYE AFTER LOWER DELTA EXIT ACCIDENT,btohqsg
Wait I bk den we can go eat tgt liao,btohqsg
This is my day 12 on mc ba,btohqsg
I still can’t talk properly 💀💀💀,btohqsg
