text,group
Lol russia bb trap us bb,btohqsg
agreed👍.. 🌎 biggest BB 🪤 small BB😬,btohqsg
Anyone near yishun? Got heavy rain?,btohqsg
BTC🪙 strong leh.. recent rebound🪃 fr support near 41.5K.. can it challenge bk 50K?Cheong ah.. 🇸🇬🪙 penny🤣,btohqsg
without the Russia and Ukraine tension  currently the production still cannot catch up with the demand  moreover  more and more countries opening their borders .,btohqsg
Yes.. need more oily🛢️ next few mths.. Oops😬  forget Coal too😜,btohqsg
ya lo  past few months russia bb brought below $80 standby  Sold their long position to the USA bb - kena burnt,btohqsg
indonesian feb to june contracts still above $70..... waiting for the next move - any buy signal ??,btohqsg
When US bb margin call  Russia will start move in troop for training 😂,btohqsg
putin make money from the future without pumping their physical oil !! learnt from the USA. squeeze hard,btohqsg
He also learn alot from China  training near Taiwan 😂,btohqsg
刚刚看到一个关于俄罗斯开战的笑话:“打野战就有得约几号，打仗都有得约定对方边日发动攻击🤔🤔”看来，俄美合作炒作从卖空赚钱Just read a very interesting comments on Russia UkraineYou will make appointment for Alfresco Sex.Will you have an appointment to the counter party  if you will to start the War?🤔Most likely both Russia and US BB were shorting the market to make 💰,btohqsg
Hokkien saying  put time put place,btohqsg
How about US n South Korea training at the border of North Korea,btohqsg
🇸🇬tech times for rebound 🪃 since US technology sector +3.18% cheong e most yesterday,btohqsg
Because retailers overenthusiastic....then BB got room to shoot down,btohqsg
i think 9 safe collection if can hold,btohqsg
US future in the RED    after yesterday rebound - USA need to face the interest rate hikes and inflation !!,btohqsg
BB will catch the shortist later in the day ..,btohqsg
BB can also catch those fomo at the 40s,btohqsg
ya lo  need to be patient  cannot rush.,btohqsg
UOB giving bonus dividend of 60 cents?,btohqsg
VV3 let's go  smi moving le,btohqsg
Congrats   Yesterday 720/725  now 745. OTOT. they still in a range,btohqsg
SMI🪙 raised not much fr. recent near bottom catch 56 to 68 only 12 compared to OiO🪙 fr. 240 to 440 was almost towards +💯%..😂🤣,btohqsg
u think Russia will stand down ?? unlikely  i guess Russia will come back after the Olympics game !! swing up and down to make more money !!,btohqsg
but SMI🪙 got potential sudden ki seow again😬,btohqsg
As usual 2 to 3 pips,btohqsg
haha.. mayb time for our STI index healthy pullbk since didi BO 🆕 highs recently,btohqsg
Others mkt hv been too weak.. times for them rebound 🪃.. eg. HSI🇭🇰,btohqsg
If RH force selling  can be fierce,btohqsg
will come back after oil price fall low enough🤣,btohqsg
u rem when oil future crash into negative around April 2020  cos Russia and Arab played hand in hand - refused to lower their oil production,btohqsg
Ya they are the oil player lor.. oil high say no war trap other bb,btohqsg
Major institutions provided more than US$1.5 trillion to coal sector in 2019 to 2021  says NGO group - CNAhttps://www.channelnewsasia.com/business/major-instituitions-coal-industry-loans-2498986,btohqsg
Ya.. 🙏🏿might continue play next few wk.. still holding geo geo.. either earn more😁 or less😔,btohqsg
what if GEO declare 10 cents dividend !! huat ah ...dyodd,btohqsg
RH waiting 178 incase hiong hiong throw down,btohqsg
still strong at 192... cos for the last few days     trading btw 195 to 205  no much swing meant no much selling force !!,btohqsg
178 means putin n biden sign peace liao?,btohqsg
REX reversal  can buy now ??,btohqsg
I don't think oil price jus depends on war lah.,btohqsg
History high normally cause by war esp oil go abv 100,btohqsg
See if BB can support 385?,btohqsg
Yup 👍.. me🙆🏻waiting geo geo FR 💭 around 03/March,btohqsg
BB also playing with other fund managers     cos REX gg into Mainboard  meant they can put into their portfolio,btohqsg
No drag down how to chiong high,btohqsg
i guess can make EPS 20 to 25 cents for the year 2021 !! dyodd,btohqsg
And  I don't wish war to break out bicuz I want to huat with REX. lol,btohqsg
Oil really surge too high must go down take a breath lah  if not all die,btohqsg
