text,group
Just i never go for one year,btohqsg
they dw us zao b4 ns HAHA,btohqsg
Fk it i went wrong bus,btohqsg
Nah imma take bus gor fun,btohqsg
Oh i wanna say can but i prefer KJ area coz my work there hahaha,btohqsg
At leastnever get heart attack xd,btohqsg
hello did yall dr s yin or j yin,btohqsg
but i know the credit became debit,btohqsg
What is ur discount allowed amount??,btohqsg
Then cash in hand is 1455,btohqsg
But it says incorrectly credited to J Yin. So in order to remove the wrong amt fr J Yin you must debit J yin to zerorise it,btohqsg
So dr J yin cr s yin,btohqsg
no idea how to do the explanation part for the errors i didn't study tat,btohqsg
TR xscuer add up should be 1500,btohqsg
but its a tr right no?,btohqsg
J yin if im not wrong have to debit,btohqsg
Cuz j yin didn't owe u anything so need add back TR,btohqsg
if its a tr then to zeroise j yin shdnt u credit j yin,btohqsg
Its a payment  so supposedly need minus TR from S yin,btohqsg
i write tr xavier as other receivable,btohqsg
wah i die for the income statement,btohqsg
Nvm whats 2 mark in 35 marks,btohqsg
u r not wrong. but it says incorrectly credited so u have to do the opposite,btohqsg
But they owe u lesser  so need minus,btohqsg
so u need to plus back the wrong amt in j yin's acc bcos they accidentally minus off,btohqsg
first qn can write TR - Xavier as OR - Xavier ? they nvr state what he bought,btohqsg
Idk  I anyhow explain then give examples,btohqsg
I tot all figures are given??,btohqsg
then how to calculate 2 unknowns,btohqsg
principle : wrong account of diff classcompensating : overstate or understatedcomplete reversal: posted to wrong nature (dr/cr),btohqsg
Can put diff group? Cuz I forgot the term “diff class”,btohqsg
But they give so many lines....,btohqsg
Which theory did y'all put for the last qn?,btohqsg
actually i anyhow write one cos i dont remember anything,btohqsg
HAHAH dh such thing thats an accounting role,btohqsg
ya bc it’s under professional ethics,btohqsg
Why monetary? I didn't understand the qn,btohqsg
Cuz reputation cannot be recorded in biz transactions,btohqsg
bcos only can use source document as evidence to prepare financial statements as it contains unbiased facts,btohqsg
shd be only recorded in terms of money value only,btohqsg
Reputation/loyalty etc all cannot be recorded,btohqsg
hi is reading prelim math solutions enough for h2 math,btohqsg
U also need to understand their thinking process too,btohqsg
For complete reversal I just put posted on the wrong side of the transaction in the journal entry,btohqsg
My school notes say wrong side of the transaction...,btohqsg
maybe got range of answera ba,btohqsg
Wrong side wrong nature same thing in the journal anyways,btohqsg
Do u have long - term borrowing? Cuz I transferred everything to current portion 😰,btohqsg
Literature and F and N still have even more papers next week,btohqsg
Gonna spend the whole weekend grinding again,btohqsg
