text,group
cant say much for singapore because wearnes take a huge chunk which neutralise the price advantage volvo had,btohqsg
haha different strokes for different folks,btohqsg
personally hated it at first but its growing on me,btohqsg
even my bmw salesmen say the same,btohqsg
they cant tell the different models from front,btohqsg
bmw is still better as a driver's car,btohqsg
even bmw salespeople told me they dont like the styling...,btohqsg
you are confused between styling and driving dynamics.,btohqsg
bmw is a enjoyable car to drive no doubt.  but style? nein,btohqsg
yeah no i get what you mean haha,btohqsg
M240i uhhh maybe not so good looking,btohqsg
M3 and M4 looks pretty decent in real life,btohqsg
Driving the ev Niro this week. Good car to get around in 👍🏼,btohqsg
honestly the V40 was a good car  sad that they discontinued it,btohqsg
Porsche and Puma launch new Puma Suede celebrating 50 years of the 911 Carrera RS 2.7The collection is limited to 500 pairs per colourway  of which there will be 10 in total.Will you be copping a pair?🤔👉🏻 React with 🥰 if you will be copping a pair of the Puma x Porsche Suede RS 2.7 Limited Edition sneaker!👉🏻 React with 🤔 if you will pass on them!➡️Read ithere!,btohqsg
fake porsche design ahhahaStill can proudly say my car is designed by Porsche,btohqsg
For a moment I thought real number plate EF1M,btohqsg
i saw it at oval last week probably doing a promo shoot!,btohqsg
looks quite good in person haha,btohqsg
Polestar to debut prototype Polestar 5 at GoodwoodThe Polestar 5 is said to feature a new bonded aluminium chassis to keep the car light weight.👉🏻 React with ❤️ if you are excited for the Polestar 5's debut!➡️Read ithere!,btohqsg
Aluminium chassis means less safe during collision?,btohqsg
and haf to pass saftly test,btohqsg
i dont think polestar or volvo will sacrfice safety,btohqsg
It depends on the design and how the structural integrity is designed,btohqsg
