text,group
MI the oldest to enroll is 20 years old for pu1,btohqsg
Healthcare also need a lot of math,btohqsg
hate to break it to u,btohqsg
abit xiasuey if i don’t enter,btohqsg
Like you go dermatologist and give the person a wrong dosage,btohqsg
They r gonna get skin issues,btohqsg
Its not that its js theres a sht ton of stupid numbers also💀,btohqsg
my frnds say i enter dentistry higher chance,btohqsg
If she want go into med she need learn nutrition and other health fields,btohqsg
but idk if poly dentistry can go uni,btohqsg
yes correct due to ur work experience,btohqsg
but idk if uni in sg accept poly students from dentistry,btohqsg
If u want money esthetician is still better,btohqsg
Alot of jobs need a lot of math,btohqsg
if u do well enough maybe got chance,btohqsg
honestly i joined my diploma to evade math,btohqsg
Can make connections with rich tai tai and they intro you to their friends,btohqsg
and now u see me calculating sht for nutrition and dosages,btohqsg
hearsay one lady with a single store in jurong east area with only ite dip is making over 20k/mth,btohqsg
If u want money go start own biz,btohqsg
dont fucking dig a hole for yourself to die in,btohqsg
its okay my english is even more ass,btohqsg
u selling out ur sch ah,btohqsg
Uw money then go general route? Figure out what u want,btohqsg
Btw i kid u not rp actually made my English so ass bro,btohqsg
because people cannot understand if i speak proper English,btohqsg
ryan will bring up your el standard,btohqsg
And now u see me cursing every few mins in rp because i kena influenced,btohqsg
that know ppl that deal drugs💀,btohqsg
My friend grp fr shady af,btohqsg
we all know that one friend,btohqsg
i just know a guy that knows a guy,btohqsg
if i am not wrong it is the 40th,btohqsg
i have $3000 in medical debt,btohqsg
and i cant pay it back yet,btohqsg
I mean can but sgh chasing after my ass rn,btohqsg
But seriously tho i needa get a job soon,btohqsg
In poly rn and my sign on got rejected,btohqsg
am i repeating zachs sad life story?,btohqsg
Where tf u see those mrt,btohqsg
After tdy im gon disappear into thin air again gahahahaha,btohqsg
damn ads becoming less censored now,btohqsg
Btw is it bad to be js realizing that since Saturday i have had 0 contact with anyone,btohqsg
this is like the first proper conversation since then,btohqsg
Btw what's with the pedophile thing in rp ay23,btohqsg
Yea ANA posts stories and post everyday,btohqsg
pics taken before they were scrapped,btohqsg
