text,group
"yk one of the tactics my ex tuition principal used to convince my mom was "" matcha can do well in o levels even if she goes to express stream so you should let her go""",btohqsg
ironically on reddit i heard more nasty shit abt yi than mi,btohqsg
He only taught me for 2 weeks lol,btohqsg
I cant rmb if mdm sze was fr MJ but mr lim yew wei was fr MJ,btohqsg
Me and my friend snuck to Phys lect b4,btohqsg
apparently now yijc is the new ite north,btohqsg
I think my batch mr lim yew wei first time come teach h1,btohqsg
because MI is only 6/month and higher chance of going local uni,btohqsg
Cuz we legit tryna learn 💀,btohqsg
that's what little miss appendictis said,btohqsg
He v nice to me idk why  coz he only taught me for 2 weeks then become like he know me v well lol and joke w me,btohqsg
Btw it's during Nov lect we nvr pon anyth,btohqsg
@habibi5201dyt I can get raw 6 for o levels if I took,btohqsg
"i told her abt rp she said ""nah rp better""",btohqsg
so is going to SP poly better than going yijc if uw go uni in the end,btohqsg
Tbh TM chers damn chill abt ppl sneaking to diff subjs for Nov lect period on,btohqsg
Is more like U wasting Ur time situation aha,btohqsg
yea actl you're right  i'm glad i chose ip,btohqsg
Even though he probably saw me before at the late coming scanning,btohqsg
he's inactive bc he's touching grass,btohqsg
Or are you one of the banned users,btohqsg
I hv not met a v fierce teacher except dephine,btohqsg
@elementriidoes kenhel still think ur name is ryan,btohqsg
I have a bit of free time to chat,btohqsg
did kenhel in general say anyth abt mw,btohqsg
But it wasn’t a practice back then,btohqsg
I went outside every single day during this March holidays,btohqsg
my physics tutor is the opposite of fierce,btohqsg
The chers i know that can be fierce are somehow nice to me,btohqsg
I got to talk to some real CEOs at some business networking event,btohqsg
i went to library 3/5 days,btohqsg
because of topic that starts with v,btohqsg
There is this geog cher Tan Yong Hao iirc that likes to shit talk his students,btohqsg
I'm prob gonna go library on like every Sunday,btohqsg
i don't rlly like going library,btohqsg
Anyway heartware finally reached out to me for the NDP thing,btohqsg
bc of finding a seat in the first place,btohqsg
I signed up for an interview next Sunday,btohqsg
I remembered on A levels results day for the batch b4 me  he was sighing during cca and complaining to us how his class cant wake up the whole year and did shit,btohqsg
But I estimate there's gonna be like at least 500 people trying for 200 slots,btohqsg
So I don't expect to get in,btohqsg
But free interview practice is great,btohqsg
sounds like my cca instructor to the sec 3s,btohqsg
I've now got a dress shirt as well so I can put on an actual biz casual fit,btohqsg
Eh wait lemme see if i got the name wrong,btohqsg
Maybe i typed wrongly coz i think he still is the last i searched,btohqsg
apparently my pe teacher has anger issues but i thought she's very chill,btohqsg
But unfortunately (or fortunately) SAF still hasn't told me the date of my psych evaluation,btohqsg
Maybe i got the subject wrong,btohqsg
Let's just say he's the last person I expect to get accepted by Imperial,btohqsg
