text,group
All the shotgunners I know from there one,btohqsg
anyone know where I can buy polarizers for iPhones?,btohqsg
When you own a VW and your best friends also pick VW as their next car,btohqsg
is this the same unit that had the first HKS intercooler installed locally?,btohqsg
just re-read my message and it seems like a hella autist thing to ask goddamn.,btohqsg
Um not so sure abt this sorry haha,btohqsg
Which country has cloudy and dry weather?,btohqsg
unironically i would very much like the answer to this question,btohqsg
because that's where I'll move to lmao,btohqsg
he's asked this alot of times,btohqsg
Like can remove the HKS logo then put KYS,btohqsg
can't remove what is sprayed on,btohqsg
the solution is to taobao the intercooler then diy,btohqsg
u remove my iq points everytime u send a message out,btohqsg
Then quite funny when lta see your car,btohqsg
never too late to buy a GRMN  450k give finish,btohqsg
Anyone can sponser me this pls,btohqsg
Dont look like msia  antarctica or north korea to me lei,btohqsg
this is the makkau hitam place,btohqsg
@waddle_waddlesee all run for aventador 😂😂😂😂,btohqsg
Any of you guys saw the white pagani at queenstown,btohqsg
Wonder if i can get access to go inside the dealership,btohqsg
1 - this is a PPF shop so no2 - this is a private building (L2-L8) so no as wrll,btohqsg
Check out 'Philips Hue Lights'  available at S$300 on#Carousellhttps://carousell.app.link/Kkm0vWpmrQbIf anyone is looking for such lights 🙏 Great for ambient lighting in your room.,btohqsg
hi  pls get admin approval before posting,btohqsg
spotted in a condo in sg,btohqsg
led light for 300 is fucking mad,btohqsg
wats so good abt it tho,btohqsg
I think I saw the same one on sg motor show night  got only like 5 r34 gtr in sg right?,btohqsg
he inspires me to shoot cars 🙏,btohqsg
such an inspiration to the car scene,btohqsg
i want to meet him one day,btohqsg
can't wait to shoot on him too 🙏,btohqsg
why got shido sun glaze one,btohqsg
just shoot it on me bro,btohqsg
i like his content a lot,btohqsg
today i see cai shen ye how like that,btohqsg
can kill two birds with one stone,btohqsg
stfu i will abuse you next,btohqsg
can i glaze you too 🥺,btohqsg
i learnt it from stonksup  joshuaspots_ and asashootshimself,btohqsg
so is rx8 or rx7 this one,btohqsg
this is one fucking RAD bodykit,btohqsg
genuinely a mindfuck if u actually see it,btohqsg
you show me the car i wouldnt have thought it was a rx8,btohqsg
hello why you @ chinatown tdy,btohqsg
this is better left as a draft,btohqsg
hello tuesday or friday maimai can anot 🥺🥺🥺,btohqsg
pls i have 15 coins left over bro,btohqsg
happyCNKCNY to all don't be an ah gua 🙏,btohqsg
