text,group
My hand have so many holes.... Till now scar for Life,btohqsg
Don't know can sue saf or not,btohqsg
🇸🇬NDP I matching or 犯站 at the front roll of parade hor🤣,btohqsg
I standby during stadium until idiot ministers finished buffet after NDP. Like can choke and die,btohqsg
Now my boy in Navy follow,btohqsg
I never even have chance to fire new riffle,btohqsg
hated SAW.. heng I changed to used M203,btohqsg
Anyway just want to forget. Over liao. Wasted 2.5 years.Lol,btohqsg
I already deleted it long ago🤣,btohqsg
Wah we talk cok later breakout again,btohqsg
Lucky didn't sign on... If not maybe major and get condemn,btohqsg
5602 members and Only 2 talk cok,btohqsg
Did you not eat same pizza yesterday,btohqsg
Colleague driving in 5 am later... Knn my car sleeping in workshop,btohqsg
Tulan.... Parts only reach sg maybe tomorrow morning,btohqsg
Tonite then fly out of shanghai,btohqsg
Bought 4 fuel. Injectors at 1/3 of local supply price,btohqsg
Car parts can easily available from. China factory,btohqsg
Oil having Bull Run and not stopping,btohqsg
Ho Bee Land issues profit warning  citing need to book fair value loss on London investmentsRead:https://link.theedgesingapore.com/TMA9zDPdKB88Mk5p8Download our app:edgesg.link/appdl,btohqsg
I can eat 1 week same,btohqsg
Yong tao fu soup. That week I lost 3kg,btohqsg
You definitely would lose as carbo. Lol,btohqsg
Hobee see if can play rebound,btohqsg
Push high and distrubuted to. Mass.,btohqsg
simi AI IoT or 🤖.. two mths ago our sharing NVDA still below👇 300.. now already 459.77 liao.. didi BO.. another TSLA and not too late hor.. we will not regret andu🫵🏻'll say thank you to SgX discussion grp two years later..BIC was 💯% & don need to thk 💭.. just support 老大🤣,btohqsg
Get rewarded by opening an account with Tiger Brokers through my link:https://www.tigerbrokers.com.sg/activity/market/2022/welcome-sgp/?template=AC1665389958774ybmreB&utm_campaign=44212b71d0be4ec88898348dbe882e03-3&utm_medium=telegram&shareID=3341ab0fc79d4384082953e8ecb9676d&invite=HPFSAY&lang=en_US&platform=android&utm_source=badge,btohqsg
Wah you know ar . 😂,btohqsg
Found this in my drawer after keep for 6 year Liao . Only wear few time for reservice only . still fresh ..,btohqsg
Biscuits only lar .. not crab,btohqsg
Like not much ppl here also ah.. but still sold out,btohqsg
The blue bag also very cheap there,btohqsg
Profits takingTwilio  zoom unipath Roku m Coinbase still string,btohqsg
But the chicken wings smaller than sg,btohqsg
Trying long one for first time,btohqsg
The ways it going 35k bias possible,btohqsg
but then if nsf at semb   most likely ur gen should b uh1h   the rest mainly sign on ones,btohqsg
bo liao when i came in nw,btohqsg
Officer every night go casino haha 😂,btohqsg
I go check xmm ic when I am on duty 😂😂😂,btohqsg
Cos the machine is weight sensitive  and stop dispersing when reached a certain weight  so got ppl put on tiktok  lifting the cone to hack  to get double the amt  which the zhabor did just now and a staff saw it  took it frm them and threw into the bin  and ask them get new cone,btohqsg
send ur video to stomp pls,btohqsg
Check ic or check somewhere else,btohqsg
Check ic first .. if not right then go back alley 🤣🤣,btohqsg
Mai lar... Dont sabo them  NBS de.. still young,btohqsg
should learn from young . dont give chance,btohqsg
CPIB never call me up 🤣🤣,btohqsg
Intel is the one gonna fall,btohqsg
Wrong decision to set plant in USA,btohqsg
