text,group
If bronze or silver still okay,btohqsg
Who driving diesel Car  🤔 can lala discount apply to diesel for Car 🤔 I mean ESSO,btohqsg
How long u nvr do llm??? 😅,btohqsg
U rich. Don't need work so hard one,btohqsg
Those stack 3 is best. I lucky enough got stack b4 11 1115 1130  then finish by 12,btohqsg
Then 1205 reach 12pm pickup  not late,btohqsg
But again must see lucky got such jobs available n can get,btohqsg
Yups.. have 10 mins grace period like parking also.. 😂😂,btohqsg
That time was all Orchard job. But these few days I nvr see any ion jobs,btohqsg
I started last Sunday also. Before that was first week of July.,btohqsg
i usually go Jumbo for ION orders  maybe they change delivery despatch outlet liao,btohqsg
Orchar area where to park sia??,btohqsg
All that area i dare not do,btohqsg
I only take far East plaza cos there behind got easy parking.. hahaha,btohqsg
Far east I park goodwood there. But now got 30mins grace period for far east,btohqsg
Cuppage I took once I park and walk far sia,btohqsg
181 Orchard I heong at the taxi stand  park n run go take,btohqsg
Once awhile 313 I take also do same thing,btohqsg
The taxi stand at 181 by the side road,btohqsg
There no cctv or cisco meh??,btohqsg
If taxi full  park in front of taxi,btohqsg
Heong lor  park  hazard light  run in take,btohqsg
Touch wood so far nvr kena anytg,btohqsg
Hahahahah nice.. better be careful.. ppl take photo can kena 3 points and $70 if I not wrong,btohqsg
😲That's y now I no take job there,btohqsg
Now I always check my traffic portal if got any outstanding.. do delivery scared ppl take photo cos of anyhow park even for awhile.. 😅,btohqsg
But I will check with resto  order ready then I go in,btohqsg
I see... u already expert lah sifu,btohqsg
Me no shifu  pick up tactics from alot of pple here. The rest bor bian need self learn.,btohqsg
Yah  sometimes waitg for food  see other drivers also tok cok with them ask them for tips,btohqsg
Hahaha.. wah got time to chit chat uh..,btohqsg
Food not ready then tok lor,btohqsg
U aso be a sifu soon matter of time .daily $400 not far away😜,btohqsg
I cannot. I 怕死 don't dare stack,btohqsg
Gf money see liao no kick😅,btohqsg
I very calculative one  算 all the 划算 or not then take,btohqsg
U enter wrong trade . Should become accountant lol,btohqsg
Always skip class  sch go play,btohqsg
LALA move allow u to take 2 order at the same time but inform u and warn u that u are stacking?,btohqsg
their official reply is they DISCOURAGE stacking  never say ban/illegal/don't allow. there's a workaround for this  but at your own risk.,btohqsg
How much u selling your bike?,btohqsg
Then after this sell that bike use ebike,btohqsg
Okay lah next week can buy,btohqsg
Next following week sell your cute bike than ebike than can get the bmw,btohqsg
Hahahah.. then keep as display uh,btohqsg
Confirm they will work like crazy seeing u ride bm do gf,btohqsg
Serious uh... dont be crazy lah...,btohqsg
Confirm lah.. they will come ask u. Do gf can buy bm uh.,btohqsg
Knn suddenly this group so active ah,btohqsg
Hahahahhahahahha.. trying to wake ppl up,btohqsg
