text,group
same but if I get they also cannot do anyt,btohqsg
haha they tell me fork my own money,btohqsg
eh but motor $600 license ok leh,btohqsg
is the coe and bike ex oni,btohqsg
iw get the sportster s seh,btohqsg
eh but if legit cannot car just sign on in army go drive bionix,btohqsg
great seeing a few of yalls!! tho i alw got lost LMAO,btohqsg
Mach 5 supra's are my dreams❤️,btohqsg
er so is anyone going to the meets by public? 😬,btohqsg
ive always wanted to go carmeets but my friends are not rlly into cars so i end up not going HAHAHA,btohqsg
But you attending for later on?If yes we dm👌,btohqsg
which is gg on today ah,btohqsg
"Haha ya for next week sat there""s 2",btohqsg
idk eh i tot of just following the majority here,btohqsg
so like we cn hangout easier,btohqsg
For myself I'll be going for the later on one & the next week one🏁,btohqsg
If you’re the guy encounter with a grey car like not long the roc driver if you in the group Hiii !,btohqsg
thats honestly thhe weirdest 2 step i ever heard,btohqsg
he hold at ard 4-5k rpm then he redline,btohqsg
yala he trying to spit flames,btohqsg
I heard dat there is a gymkhana event coming up,btohqsg
Alot ppl ah now in the grp,btohqsg
he sold the 34 bought a 32,btohqsg
The guy who bought it must have been lucky,btohqsg
i mean idk if its sold but ik he selling it,btohqsg
now got 3 registered 32 i think,btohqsg
I wan see all the r ah Haha,btohqsg
yea sg got all the r,btohqsg
Gg must be once in blue moon to spot it,btohqsg
I think need wait next gtr lo hei meet then can see?,btohqsg
thats my sis that i added she oso interested in cars,btohqsg
Man of culture  im using Supra currently,btohqsg
what version of wangan you play,btohqsg
oh i started this year with my card,btohqsg
last time i played as guest,btohqsg
Anyone want to get on midnight racing tokyo? Damn bored rn,btohqsg
we also nvr say anyt bout girls AHAHAHA,btohqsg
cuz i scared yall like talk to her like mean yk,btohqsg
but ik that wont happen but just in case,btohqsg
oh ya i forgot its tonight,btohqsg
Was anyone at the meet tho?,btohqsg
