text,group
ok u keep to urself 😁,btohqsg
But idk how yall know its me,btohqsg
walau we let u go first,btohqsg
cos i rmb u say  u 1 series w m2 front end,btohqsg
we give u way u dw wlaooo  that day we eating nandos want go rounding liao good mood,btohqsg
Yah then i didnt do forge rims,btohqsg
ya that’s why that day i ask u if ur calipers blue all,btohqsg
got one more pic of u at traffic light,btohqsg
we were secretly hoping u go our way then can poke,btohqsg
I ebrake u then u know,btohqsg
U kiss my backside i walk out of car u gg,btohqsg
I realised going straight is faster,btohqsg
Then i found out going straight i dun need do any turning,btohqsg
Because you go bedok reservoir side right?,btohqsg
I forgot that day gng where,btohqsg
But yah mostly go reservoir side,btohqsg
Wahahahah.. pls meet on my behalf .. I at KL and genting,btohqsg
have u not seen my face,btohqsg
Then u realise auto park is cooler 🤣,btohqsg
I very very long nv go Liao,btohqsg
Ok.. I’ll be at Kuantan also,btohqsg
Ever since they close the bird park then the jurong hill close lo,btohqsg
Raining day can use your front fog and rear fog lo,btohqsg
the guy who fix told me,btohqsg
then ask me use foglight toconserve HID,btohqsg
cus HID more expensive to replace,btohqsg
Rubbish la.. 🤣 buy a few to keep lo,btohqsg
replace HID need down bumper leh he say,btohqsg
he cannot do it for me,btohqsg
I today just pass inspection.. for my forester 🤣,btohqsg
Next round play auto park again,btohqsg
Anyone knows where got cheap headlamp replacement,btohqsg
I didnt know replace headlamp cover so exp,btohqsg
My headlamp and fog need change,btohqsg
My fog kena stone chip le,btohqsg
Tat day do tinting i saw,btohqsg
But suspension priority. Mine rabak. Hopefully next month can change,btohqsg
Bilstein b6 with eibach sports springs,btohqsg
I got an offer for b6,btohqsg
But the springs i prolly need find,btohqsg
I haven been able to find VW stockist,btohqsg
I was thinking go stock then buy lowering springs,btohqsg
There are a few which I know from last time.. Xinzhong Auto  Yee Foong Auto  Kian Hua Motor Co  Karexparts Pte Ltd..Golden Link sell vw oem parts..,btohqsg
I was on stock then bilstein b8 and eibach lowering. Damn shiok sia no bounce and v comfortable.,btohqsg
I was thinking b6 w lowering,btohqsg
But this is an option I guess,btohqsg
What happened to the $100 suspension,btohqsg
I might end up paying 2x labour fee n wheel alignment,btohqsg
Eh fri who jio meetup de ah,btohqsg
You show me when I jio,btohqsg
